,2014,2015,2016,2017,2018,2019,2020
10-30,0.11486486345529556,0.07000000029802322,,0.014999999664723873,0.010769999586045742,0.0031999999191612005,0.007000000216066837
10-31,0.11486486345529556,,0.023000000044703484,0.014999999664723873,0.010769999586045742,0.0031999999191612005,
11-01,,,0.023000000044703484,0.012000000104308128,0.010769999586045742,0.0031999999191612005,
11-02,,0.07500000298023224,0.02199999988079071,0.012000000104308128,0.010769999586045742,,0.007000000216066837
11-03,0.11486486345529556,0.07000000029802322,0.02199999988079071,0.012000000104308128,,,0.007000000216066837
11-04,0.11486486345529556,0.07000000029802322,0.02199999988079071,,,0.0031999999191612005,0.007000000216066837
11-05,0.11486486345529556,0.0689999982714653,,,0.010769999586045742,0.0031999999191612005,0.008449999615550041
11-06,0.11486486345529556,0.0689999982714653,,0.012000000104308128,0.010099999606609344,0.0031999999191612005,0.006899999920278788
11-07,0.11486486345529556,,0.02199999988079071,0.012000000104308128,0.010099999606609344,0.0031999999191612005,
11-08,,,0.02199999988079071,0.019999999552965164,0.010099999606609344,0.0031999999191612005,
11-09,,0.05000000074505806,0.02199999988079071,0.012839999981224537,0.010099999606609344,,0.006899999920278788
11-10,0.11486486345529556,0.05000000074505806,0.02199999988079071,0.010999999940395355,,,0.0020000000949949026
11-11,0.11486486345529556,0.05999999865889549,0.02199999988079071,,,0.0031999999191612005,0.0020000000949949026
11-12,0.11486486345529556,0.05999999865889549,,,0.010099999606609344,0.0031999999191612005,
11-13,0.11486486345529556,0.05999999865889549,,0.010999999940395355,0.010099999606609344,0.0031999999191612005,
11-14,0.5630630850791931,,0.02199999988079071,0.014999999664723873,0.010099999606609344,0.0031999999191612005,
11-15,,,0.012000000104308128,0.014999999664723873,0.01640000008046627,0.003329999977722764,
11-16,,0.03999999910593033,0.014999999664723873,0.014999999664723873,0.01640000008046627,,
11-17,0.5630630850791931,0.03999999910593033,0.014999999664723873,0.014999999664723873,,,
11-18,0.5630630850791931,0.07999999821186066,0.014999999664723873,,,0.0031999999191612005,
11-19,0.5630630850791931,0.07999999821186066,,,0.01640000008046627,0.0031999999191612005,
11-20,0.5855855941772461,0.03999999910593033,,0.014999999664723873,0.01600000075995922,0.0031999999191612005,
11-21,0.5855855941772461,,0.014999999664723873,0.024860000237822533,0.01600000075995922,0.0031999999191612005,
11-22,,,0.014999999664723873,0.024860000237822533,,0.0031999999191612005,
11-23,,0.07999999821186066,0.014999999664723873,,0.010099999606609344,,
11-24,0.5180180072784424,0.07699999958276749,,0.016450000926852226,,,
11-25,0.45045045018196106,0.07699999958276749,0.014999999664723873,,,0.0031999999191612005,
11-26,0.45045045018196106,,,,0.010099999606609344,0.004699999932199717,
11-27,,0.07699999958276749,,0.016450000926852226,0.010099999606609344,0.004699999932199717,
11-28,0.45045045018196106,,0.014999999664723873,0.010999999940395355,0.010099999606609344,,
11-29,,,0.013000000268220901,0.010999999940395355,0.010099999606609344,0.004699999932199717,
11-30,,0.07699999958276749,0.013000000268220901,0.010999999940395355,0.010099999606609344,,
12-01,0.45045045018196106,0.05000000074505806,0.013000000268220901,0.010999999940395355,,,
12-02,0.45045045018196106,0.05000000074505806,0.027000000700354576,,,0.004699999932199717,
12-03,0.45045045018196106,0.03999999910593033,,,0.010099999606609344,0.004699999932199717,
12-04,0.45045045018196106,0.05999999865889549,,0.010999999940395355,0.010099999606609344,0.004699999932199717,
12-05,0.5067567825317383,,0.014000000432133675,0.019099999219179153,,0.004699999932199717,
12-06,,,0.013000000268220901,0.017000000923871994,0.010099999606609344,0.004699999932199717,
12-07,,0.03999999910593033,0.013000000268220901,0.017000000923871994,0.010099999606609344,,
12-08,0.45045045018196106,0.05999999865889549,0.013000000268220901,0.017000000923871994,,,
12-09,0.45045045018196106,0.05999999865889549,0.029999999329447746,,,0.004699999932199717,
12-10,0.45045045018196106,0.03999999910593033,,,0.010099999606609344,0.0031999999191612005,
12-11,0.44999998807907104,0.05000000074505806,,0.01384000014513731,0.011699999682605267,0.0031999999191612005,
12-12,0.44999998807907104,,0.03500000014901161,0.02500000037252903,0.011699999682605267,0.0031999999191612005,
12-13,,,0.03500000014901161,0.06539999693632126,0.013199999928474426,0.0031999999191612005,
12-14,,0.05000000074505806,0.03500000014901161,0.09399999678134918,0.013199999928474426,,
12-15,0.44999998807907104,0.05000000074505806,0.03500000014901161,0.05009999871253967,,,
12-16,0.44999998807907104,0.05000000074505806,0.03500000014901161,,,0.0031999999191612005,
12-17,0.44999998807907104,0.03999999910593033,,,0.013199999928474426,0.0031999999191612005,
12-18,0.44999998807907104,0.04500000178813934,,0.05000000074505806,0.013199999928474426,0.0031999999191612005,
12-19,0.44999998807907104,,0.03500000014901161,0.05000000074505806,0.013199999928474426,0.0044999998062849045,
12-20,,,0.03500000014901161,0.07500000298023224,0.013199999928474426,0.004600000102072954,
12-21,,0.04500000178813934,0.029999999329447746,0.05090999975800514,0.013199999928474426,,
12-22,0.44999998807907104,0.05000000074505806,0.029999999329447746,0.04899999871850014,,,
12-23,0.44999998807907104,0.03999999910593033,0.03200000151991844,,,0.004600000102072954,
12-24,0.44999998807907104,0.03999999910593033,,,0.013199999928474426,0.004600000102072954,
12-26,0.44999998807907104,,,0.04100000113248825,0.013199999928474426,0.0031999999191612005,
12-27,,,0.03099999949336052,0.03849999979138374,0.013199999928474426,0.0031999999191612005,
12-28,,0.04100000113248825,0.028999999165534973,0.03849999979138374,0.013199999928474426,,
12-29,0.44999998807907104,0.05000000074505806,0.0430000014603138,0.026000000536441803,,,
12-30,0.44999998807907104,0.03999999910593033,0.0430000014603138,,,0.0032999999821186066,
12-31,0.44999998807907104,0.03999999910593033,,,0.014689999632537365,0.0032999999821186066,
