,2009,2010,2011,2012,2013,2020
01-02,,,,,0.002300000051036477,
01-03,,,,0.002300000051036477,0.002300000051036477,
01-04,,,,0.002300000051036477,0.002300000051036477,
01-05,,,,0.002300000051036477,,
01-06,,,,0.002300000051036477,,
01-07,,,,,0.002300000051036477,
01-08,,,,,0.002300000051036477,
01-09,,,,0.002300000051036477,0.002300000051036477,
01-10,,,,0.002300000051036477,0.002300000051036477,
01-11,,,,0.002300000051036477,0.002300000051036477,
01-12,,,,0.002300000051036477,,
01-13,,,,0.002300000051036477,,
01-14,,,,,0.002300000051036477,
01-15,,,,,0.002300000051036477,
01-16,,,,,0.002300000051036477,
01-17,,,,0.002300000051036477,0.002300000051036477,
01-18,,,,0.002300000051036477,0.002300000051036477,
01-19,,0.0010999999940395355,,0.002300000051036477,,
01-20,,,0.0012000000569969411,0.002300000051036477,,
01-22,,,,,0.002300000051036477,
01-23,,,,0.002300000051036477,0.002300000051036477,
01-24,,,,0.002300000051036477,0.002300000051036477,
01-25,,,,0.002300000051036477,0.002300000051036477,
01-26,,,,0.002300000051036477,,
01-27,,,,0.002300000051036477,,
01-28,,,,,0.002300000051036477,
01-29,,,,,0.002300000051036477,
01-30,,,,0.002300000051036477,0.002300000051036477,
01-31,,,,0.002300000051036477,0.002300000051036477,
02-01,,,,0.002300000051036477,0.002300000051036477,
02-02,,0.0010999999940395355,,0.002300000051036477,,
02-03,,,,0.002300000051036477,,
02-04,,,,,0.002300000051036477,
02-05,,,,,0.002300000051036477,
02-06,,,,0.002300000051036477,0.002300000051036477,
02-07,,,,0.002300000051036477,0.002300000051036477,
02-08,,0.0010000000474974509,,0.002300000051036477,0.002300000051036477,
02-09,,0.0020000000949949017,,0.002300000051036477,,
02-10,,,,0.002300000051036477,,
02-11,,,0.0010000000474974509,,0.002300000051036477,
02-12,0.0006000000284984707,0.0006000000284984707,,,0.002300000051036477,
02-13,,,,0.002300000051036477,0.002300000051036477,
02-14,,,,0.002300000051036477,0.002300000051036477,
02-15,,,,0.002300000051036477,0.002300000051036477,
