,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020
01-02,,,29.0,19.75,7.25,,,13.75,13.75,13.75
01-03,,,29.0,19.75,,,13.0,13.75,13.75,13.75
01-04,,,29.0,,,7.25,13.0,13.75,13.75,
01-05,,,,,7.25,7.25,13.0,13.75,,
01-06,,,,19.75,7.25,7.25,13.0,,,13.75
01-07,,,29.0,19.75,7.25,7.25,,,13.75,13.75
01-08,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
01-09,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
01-10,,,29.0,19.75,,,13.0,13.75,13.75,13.75
01-11,,,29.0,,,7.25,13.0,13.75,13.75,
01-12,,,,,7.25,7.25,13.0,13.75,,
01-13,,,,19.75,7.25,7.25,13.0,,,13.75
01-14,,,29.0,19.75,7.25,7.25,,,13.75,13.75
01-15,,,29.0,19.75,7.25,7.25,,,13.75,13.75
01-16,,,29.0,19.75,7.25,,,13.75,13.75,13.75
01-17,,,29.0,19.75,,,13.0,13.75,13.75,13.75
01-18,,,29.0,,,,13.0,13.75,13.75,
01-19,,,,,,7.25,13.0,13.75,,
01-20,,,,,7.25,7.25,13.0,,,
01-21,,,,19.75,7.25,7.25,,,,13.75
01-22,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
01-23,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
01-24,,,29.0,19.75,,,13.0,13.75,13.75,13.75
01-25,,,29.0,,,7.25,13.0,13.75,13.75,
01-26,,,,,7.25,7.25,13.0,13.75,,
01-27,,,,19.75,7.25,7.25,13.0,,,13.75
01-28,,,29.0,19.75,7.25,7.25,,,13.75,13.75
01-29,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
01-30,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
01-31,,,29.0,19.75,,,13.0,13.75,13.75,13.75
02-01,,,29.0,,,7.25,13.0,13.75,13.75,
02-02,,,,,7.25,7.25,13.0,13.75,,
02-03,,,,19.75,7.25,7.25,13.0,,,13.75
02-04,,,29.0,19.75,7.25,7.25,,,13.75,13.75
02-05,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
02-06,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
02-07,,,29.0,19.75,,,13.0,13.75,13.75,13.75
02-08,,,29.0,,,7.25,13.0,13.75,13.75,
02-09,,,,,7.25,7.25,13.0,13.75,,
02-10,,,,19.75,7.25,7.25,13.0,,,13.75
02-11,,,29.0,19.75,7.25,7.25,,,13.75,13.75
02-12,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
02-13,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
02-14,,,29.0,19.75,,,13.0,13.75,13.75,13.75
02-15,,,29.0,,,,13.0,13.75,13.75,
02-16,,,,,,7.25,13.0,13.75,,
02-17,,,,,7.25,7.25,13.0,,,
02-18,,,,19.75,7.25,7.25,,,,13.75
02-19,,,29.0,19.75,7.25,7.25,,,13.75,13.75
02-20,,,29.0,19.75,7.25,,,13.75,13.75,13.75
02-21,,,29.0,19.75,,,13.0,13.75,13.75,13.75
02-22,,,29.0,,,7.25,13.0,13.75,13.75,
02-23,,,,,7.25,7.25,13.0,13.75,,
02-24,,,,19.75,7.25,7.25,13.0,,,13.75
02-25,,,29.0,19.75,7.25,7.25,,,13.75,13.75
02-26,,,29.0,19.75,7.25,7.25,,13.75,13.75,13.75
02-27,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
02-28,,,29.0,19.75,,,13.0,13.75,13.75,13.75
02-29,,,,,,7.25,,,,
03-01,,,29.0,,,7.25,13.0,13.75,13.75,
03-02,,,,,7.25,7.25,13.0,13.75,,13.75
03-03,,,,19.75,7.25,7.25,13.0,,,13.75
03-04,,,29.0,19.75,7.25,7.25,,,13.75,13.75
03-05,,,29.0,19.75,7.25,,,13.75,13.75,13.75
03-06,,,29.0,19.75,7.25,,13.0,13.75,13.75,13.75
03-07,,,29.0,19.75,,7.25,13.0,13.75,13.75,
03-08,,,29.0,,,7.25,13.0,13.75,13.75,
03-09,,,,,7.25,7.25,13.0,13.75,,13.75
03-10,,,,19.75,7.25,7.25,13.0,,,13.75
03-11,,,29.0,19.75,7.25,7.25,,,13.75,13.75
03-12,,,29.0,7.25,7.25,,,13.75,13.75,13.75
03-13,,,29.0,7.25,7.25,,13.0,13.75,13.75,13.75
03-14,,,29.0,7.25,,7.25,13.0,13.75,13.75,
03-15,,,19.75,,,7.25,13.0,13.75,13.75,
03-16,,,,,7.25,7.25,13.0,13.75,,13.75
03-17,,,,7.25,7.25,7.25,13.0,,,13.75
03-18,,,19.75,7.25,7.25,7.25,,,13.75,13.75
03-19,,,19.75,7.25,7.25,,,13.75,13.75,13.75
03-20,,,19.75,7.25,7.25,,13.0,13.75,13.75,13.75
03-21,,,19.75,7.25,,7.25,13.0,13.75,13.75,
03-22,,,19.75,,,7.25,13.0,13.75,13.75,
03-23,,,,,7.25,7.25,13.0,13.75,,13.75
03-24,,,,7.25,7.25,7.25,13.0,,,13.75
03-25,,,19.75,7.25,7.25,,,,13.75,13.75
