,2019
03-08,0.06499999761581421
03-11,0.06499999761581421
04-15,0.06499999761581421
04-16,0.06499999761581421
04-17,0.06499999761581421
04-18,0.06499999761581421
04-22,0.06499999761581421
04-23,0.06499999761581421
04-24,0.06499999761581421
04-25,0.06499999761581421
04-26,0.06499999761581421
04-29,0.06499999761581421
04-30,0.06499999761581421
05-01,0.06499999761581421
05-02,0.06499999761581421
05-03,0.06499999761581421
05-06,0.06499999761581421
05-07,0.06499999761581421
05-08,0.06499999761581421
05-09,0.06499999761581421
05-10,0.06499999761581421
05-13,0.06499999761581421
05-14,0.06499999761581421
05-15,0.06499999761581421
05-16,0.06499999761581421
05-17,0.06499999761581421
05-20,0.06499999761581421
05-21,0.06499999761581421
05-22,0.06499999761581421
05-23,0.06499999761581421
05-24,0.06499999761581421
05-28,0.06499999761581421
05-29,0.06499999761581421
05-30,0.06499999761581421
05-31,0.06499999761581421
06-03,0.06499999761581421
06-04,0.06499999761581421
06-05,0.06499999761581421
06-06,0.06499999761581421
06-07,0.06499999761581421
