,2019,2020
07-16,18.450000762939453,15.25
07-17,18.450000762939453,15.25
07-18,18.450000762939453,
07-19,18.450000762939453,
07-20,,15.25
07-21,,15.25
07-22,18.450000762939453,15.25
07-23,18.450000762939453,15.25
07-24,18.450000762939453,15.25
07-25,18.450000762939453,
07-26,18.450000762939453,
07-27,,15.25
07-28,,15.25
07-29,18.450000762939453,15.25
07-30,18.450000762939453,15.25
07-31,18.450000762939453,15.25
08-01,18.450000762939453,
08-02,18.450000762939453,
08-03,,15.25
08-04,,15.25
08-05,18.450000762939453,15.25
08-06,18.450000762939453,15.25
08-07,18.450000762939453,15.25
08-08,18.450000762939453,
08-09,18.450000762939453,
08-10,,15.25
08-11,,15.25
08-12,18.450000762939453,15.25
08-13,18.450000762939453,15.25
08-14,18.450000762939453,15.25
08-15,18.450000762939453,
08-16,18.450000762939453,
08-17,,15.25
08-18,,15.25
08-19,18.450000762939453,15.25
08-20,18.450000762939453,15.25
08-21,18.450000762939453,15.25
08-22,18.450000762939453,
08-23,18.450000762939453,
08-24,,15.25
08-25,,15.25
08-26,18.450000762939453,15.25
08-27,18.450000762939453,15.25
08-28,18.450000762939453,15.25
08-29,18.450000762939453,
08-30,18.450000762939453,
08-31,,15.25
09-01,,15.25
09-02,,15.25
09-03,18.450000762939453,15.25
09-04,18.450000762939453,15.25
09-05,18.450000762939453,
09-06,18.450000762939453,
09-08,,15.25
09-09,18.450000762939453,15.25
09-10,18.450000762939453,12.75
09-11,18.450000762939453,12.75
09-12,18.450000762939453,
09-13,18.450000762939453,
09-14,,12.75
09-15,,12.75
09-16,18.450000762939453,12.75
09-17,18.450000762939453,12.75
09-18,18.450000762939453,
09-19,18.450000762939453,
09-20,18.450000762939453,
09-21,,12.75
09-22,,12.75
09-23,18.450000762939453,12.75
09-24,18.450000762939453,12.75
09-25,18.450000762939453,12.75
09-26,18.450000762939453,
09-27,18.450000762939453,
09-28,,12.75
09-29,,12.75
09-30,18.450000762939453,12.75
10-01,18.450000762939453,12.75
10-02,18.450000762939453,12.75
10-03,18.450000762939453,
10-04,18.450000762939453,
10-05,,12.75
10-06,,12.75
10-07,18.450000762939453,12.75
10-08,18.450000762939453,12.75
10-09,18.450000762939453,12.75
10-10,18.450000762939453,
10-11,18.450000762939453,
10-12,,12.75
10-13,,12.75
10-14,18.450000762939453,12.75
10-15,18.450000762939453,12.75
10-16,19.25,12.75
10-17,19.25,
10-18,19.25,
10-19,,12.75
10-20,,12.75
10-21,19.25,12.75
10-22,19.25,12.75
10-23,19.25,12.75
10-24,19.25,
10-25,19.25,
10-26,,12.75
10-27,,12.75
10-28,19.25,12.75
10-29,19.25,12.75
10-30,19.25,12.75
10-31,19.25,
11-01,19.25,
11-02,,12.75
11-03,,12.75
11-04,19.25,12.75
11-05,19.25,12.75
11-06,19.25,12.75
11-07,19.25,
11-08,19.25,
11-09,,12.75
11-10,,12.75
11-11,19.25,12.75
11-12,19.25,
11-13,19.25,
11-14,19.25,
11-15,19.25,
11-18,19.25,
11-19,19.25,
11-20,19.25,
11-21,19.25,
11-22,19.25,
11-25,19.25,
11-26,19.25,
11-27,19.25,
11-29,19.25,
12-02,19.25,
12-03,19.25,
12-04,19.25,
12-05,19.25,
12-06,19.25,
12-09,19.25,
12-10,19.25,
12-11,19.25,
12-12,19.25,
12-13,19.25,
12-16,19.25,
12-17,19.25,
12-18,19.25,
12-19,19.25,
12-20,19.25,
12-23,19.25,
12-24,19.25,
12-26,19.25,
12-27,19.25,
12-30,19.25,
12-31,19.25,
