,2014,2015,2016,2017,2018,2019,2020
02-05,,10.0,0.6000000238418579,,6.119999885559082,1.659999966621399,0.28999999165534973
02-06,,10.0,,13.609999656677246,6.5,1.7000000476837158,0.3199999928474426
02-07,,,,13.600000381469727,6.800000190734863,2.1449999809265137,0.28999999165534973
02-08,,,0.6000000238418579,13.420000076293945,6.489999771118164,2.244999885559082,
02-09,,10.0,0.6000000238418579,12.199999809265137,6.150000095367432,,
02-10,,10.0,0.6000000238418579,12.359999656677246,,,0.2800000011920929
02-11,,10.0,0.6200000047683716,,,1.7200000286102295,0.3019999861717224
02-12,,10.0,0.6179999709129333,,6.449999809265137,1.899999976158142,0.29499998688697815
02-13,,10.0,,11.600000381469727,6.349999904632568,1.8899999856948853,0.27000001072883606
02-14,,,,10.279999732971191,6.159999847412109,1.909999966621399,0.27000001072883606
02-15,,,,10.800000190734863,6.340000152587891,1.9700000286102295,
02-16,,,0.6179999709129333,11.1899995803833,6.130000114440918,,
02-17,,10.0,0.6179999709129333,10.899999618530273,,,
02-18,,10.0,0.6179999709129333,,,,0.26499998569488525
02-19,,10.0,0.6179999709129333,,,1.8799999952316284,0.2800000011920929
02-20,,10.0,,,6.0,1.7300000190734863,0.2800000011920929
02-21,,,,10.1899995803833,5.940000057220459,1.6200000047683716,0.27000001072883606
02-22,,,0.5099999904632568,9.229999542236328,5.800000190734863,1.659999966621399,
02-23,,10.0,0.5099999904632568,8.579999923706055,5.861999988555908,,
02-24,,10.0,0.4390000104904175,9.140000343322754,,,0.24500000476837158
02-25,,10.0,0.7900000214576721,,,1.5499999523162842,0.22599999606609344
02-26,,10.0,0.4000000059604645,,5.7179999351501465,1.5399999618530273,0.23000000417232513
02-27,,10.0,,10.319999694824219,5.449999809265137,1.5499999523162842,0.20000000298023224
02-28,,,,9.75,5.369999885559082,1.559999942779541,0.1899999976158142
02-29,,,0.4000000059604645,,,,
03-01,,,0.4000000059604645,8.675000190734863,5.199999809265137,1.7899999618530273,
03-02,,10.0,0.4000000059604645,8.569999694824219,5.03000020980835,,0.20000000298023224
03-03,,10.0,0.6800000071525574,9.0,,,0.23399999737739563
03-04,,3.0,0.6600000262260437,,,1.840000033378601,0.23999999463558197
03-05,,4.0,,,5.0,1.7899999618530273,0.23199999332427979
03-06,,2.5,,8.6899995803833,5.0,1.6799999475479126,0.23499999940395355
03-07,,,0.6499999761581421,8.600000381469727,5.0,1.600000023841858,
03-08,,,0.6499999761581421,8.720000267028809,5.0,1.5199999809265137,
03-09,,2.0,0.5,8.949999809265137,5.099999904632568,,0.23000000417232513
03-10,,3.0,0.5,9.0,,,0.20000000298023224
03-11,,3.0,0.550000011920929,,,1.440000057220459,0.17800000309944153
03-12,,1.7000000476837158,,,5.099999904632568,1.4199999570846558,0.14800000190734863
03-13,,1.0499999523162842,,9.5,5.119999885559082,1.5,0.14399999380111694
03-14,,,0.5299999713897705,9.399999618530273,4.849999904632568,1.409999966621399,
03-15,,,0.5299999713897705,9.53499984741211,4.949999809265137,1.4249999523162842,
03-16,,1.0499999523162842,0.6000000238418579,9.720000267028809,4.816999912261963,,0.15000000596046448
03-17,,1.0499999523162842,0.6000000238418579,10.050000190734863,,,0.13899999856948853
03-18,,1.0499999523162842,0.6000000238418579,,,1.3300000429153442,0.12999999523162842
03-19,,1.0499999523162842,,,4.829999923706055,1.9199999570846558,0.14000000059604645
03-20,,1.0499999523162842,,10.880000114440918,4.699999809265137,1.690000057220459,0.11999999731779099
03-21,,,0.5299999713897705,11.300000190734863,4.590000152587891,1.6100000143051147,
03-22,,,0.5099999904632568,11.949999809265137,4.335000038146973,1.5449999570846558,
03-23,,1.0499999523162842,0.4000000059604645,11.300000190734863,4.400000095367432,,0.13899999856948853
03-24,,1.0499999523162842,0.48100000619888306,12.25,,,0.1599999964237213
03-25,,1.0499999523162842,,,,1.4800000190734863,0.13199999928474426
03-26,,1.0499999523162842,,,4.380000114440918,1.6299999952316284,0.1599999964237213
03-27,,1.25,,12.779999732971191,4.170000076293945,1.7000000476837158,0.15000000596046448
03-28,,,0.4000000059604645,14.1899995803833,3.940000057220459,1.6299999952316284,
03-29,,,0.47699999809265137,14.699999809265137,3.4049999713897705,1.4900000095367432,
03-30,,1.2999999523162842,0.44999998807907104,13.359999656677246,,,0.1459999978542328
03-31,,1.2999999523162842,0.4000000059604645,13.444999694824219,,,0.13500000536441803
04-01,,1.2999999523162842,0.4000000059604645,,,1.5499999523162842,0.1379999965429306
04-02,,1.25,,,3.6500000953674316,1.4900000095367432,0.13899999856948853
04-03,,,,13.850000381469727,4.0,1.4600000381469727,0.12800000607967377
04-04,,,0.5,14.5,4.630000114440918,1.4789999723434448,
04-05,,,0.49900001287460327,13.5,5.960000038146973,1.4900000095367432,
04-06,,1.25,0.4000000059604645,11.989999771118164,5.71999979019165,,0.12399999797344208
04-07,,1.25,0.4000000059604645,12.010000228881836,,,0.125
04-08,,0.800000011920929,0.4790000021457672,,,1.5,0.12999999523162842
04-09,,1.0,,,4.489999771118164,1.5,0.14000000059604645
04-10,,1.0,,13.350000381469727,4.489999771118164,1.4839999675750732,
04-11,,,0.47699999809265137,13.34000015258789,4.429999828338623,1.4500000476837158,
04-12,,,0.47699999809265137,13.800000190734863,4.329999923706055,1.4199999570846558,
04-13,,1.0,0.46399998664855957,12.699999809265137,4.739999771118164,,0.13500000536441803
04-14,,1.0,0.4000000059604645,,,,0.14300000667572021
04-15,,1.0,0.4690000116825104,,,1.2999999523162842,0.15000000596046448
04-16,,1.0,,,5.300000190734863,1.2400000095367432,0.1599999964237213
04-17,,1.0,,13.300000190734863,5.329999923706055,1.190000057220459,0.17000000178813934
04-18,,,0.4690000116825104,13.5,5.349999904632568,1.2400000095367432,
04-19,,,0.46000000834465027,12.800000190734863,5.420000076293945,,
04-20,,1.0,0.44999998807907104,12.5,5.320000171661377,,0.17000000178813934
04-21,,0.6000000238418579,0.44999998807907104,11.8100004196167,,,0.16500000655651093
04-22,,1.0099999904632568,0.49000000953674316,,,1.2799999713897705,0.14800000190734863
04-23,,1.0099999904632568,,,5.039999961853027,1.6200000047683716,0.14499999582767487
04-24,,1.0099999904632568,,12.0,4.800000190734863,1.4800000190734863,0.12999999523162842
04-25,,,0.460999995470047,11.739999771118164,4.599999904632568,1.350000023841858,
04-26,,,0.4729999899864197,11.711999893188477,4.449999809265137,1.3200000524520874,
04-27,,1.0,0.49000000953674316,12.0,4.3429999351501465,,0.1289999932050705
04-28,,1.0,0.47600001096725464,11.557999610900879,,,0.14499999582767487
04-29,,1.0,0.49000000953674316,,,1.2699999809265137,0.14900000393390656
04-30,,1.0,,,4.425000190734863,1.25,0.1379999965429306
05-01,,1.0,,11.600000381469727,4.690000057220459,1.2000000476837158,0.13300000131130219
05-02,,,0.47999998927116394,11.869999885559082,4.429999828338623,1.2000000476837158,
05-03,,,0.47999998927116394,11.710000038146973,4.306000232696533,1.190000057220459,
05-04,,1.0,0.47999998927116394,11.600000381469727,4.375999927520752,,0.13500000536441803
05-05,,1.0,0.49000000953674316,10.704000473022461,,,0.1379999965429306
05-06,,1.0,0.3499999940395355,,,1.184999942779541,0.1379999965429306
05-07,,1.0,,,4.820000171661377,1.159999966621399,0.12999999523162842
05-08,,1.0,,10.369999885559082,4.400000095367432,1.1799999475479126,0.12999999523162842
05-09,,,0.3499999940395355,10.600000381469727,4.28000020980835,1.149999976158142,
05-10,,,0.49000000953674316,9.800000190734863,4.110000133514404,1.2400000095367432,
05-11,,1.0,0.49000000953674316,8.899999618530273,4.119999885559082,,0.12700000405311584
05-12,,1.0,0.44999998807907104,8.199999809265137,,,0.12600000202655792
05-13,,0.6000000238418579,0.44999998807907104,,,1.1299999952316284,0.14000000059604645
05-14,,0.6000000238418579,,,3.9700000286102295,1.1950000524520874,0.13699999451637268
05-15,,0.6000000238418579,,7.809999942779541,3.890000104904175,1.2000000476837158,0.12999999523162842
05-16,,,0.41999998688697815,10.75,3.8499999046325684,1.2300000190734863,
05-17,,,0.49000000953674316,10.52400016784668,3.690000057220459,1.1699999570846558,
05-18,,0.6000000238418579,0.5099999904632568,10.75,3.5799999237060547,,0.13500000536441803
05-19,,1.0499999523162842,0.5199999809265137,11.579999923706055,,,0.14000000059604645
05-20,,1.0499999523162842,0.5180000066757202,,,1.1299999952316284,0.1469999998807907
05-21,,1.0499999523162842,,,3.5899999141693115,1.159999966621399,0.3140000104904175
05-22,,0.9900000095367432,,12.100000381469727,3.4539999961853027,1.1399999856948853,0.4620000123977661
05-23,,,0.550000011920929,11.930000305175781,3.2799999713897705,1.1100000143051147,
05-24,,,0.47999998927116394,11.039999961853027,3.299999952316284,1.0800000429153442,
05-25,,,0.47999998927116394,11.380000114440918,3.25,,
05-26,,0.9900000095367432,0.44999998807907104,11.15999984741211,,,0.6700000166893005
05-27,,1.0,0.44999998807907104,,,,0.5490000247955322
05-28,,1.0,,,,1.0499999523162842,0.3700000047683716
05-29,,0.9900000095367432,,,3.2799999713897705,1.0019999742507935,0.4000000059604645
05-30,,,,11.14900016784668,3.1600000858306885,0.949999988079071,
05-31,,,0.44999998807907104,10.229999542236328,3.3299999237060547,0.8899999856948853,
06-01,,1.100000023841858,0.39500001072883606,10.715999603271484,3.3299999237060547,,0.5049999952316284
06-02,,1.0,0.3400000035762787,10.6899995803833,,,0.5299999713897705
06-03,,1.0,0.4000000059604645,,,1.0499999523162842,0.4300000071525574
06-04,,1.0,,,3.130000114440918,0.9700000286102295,0.4449999928474426
06-05,,1.0,,10.380000114440918,3.119999885559082,0.9200000166893005,0.44999998807907104
06-06,,,0.4099999964237213,10.300000190734863,3.380000114440918,0.8740000128746033,
06-07,,,0.3499999940395355,10.470000267028809,3.2899999618530273,0.8119999766349792,
06-08,,1.0,0.35899999737739563,10.444999694824219,3.2200000286102295,,0.44999998807907104
06-09,,1.0,0.35100001096725464,10.050000190734863,,,0.460999995470047
06-10,,1.0,0.3499999940395355,,,0.8399999737739563,0.39500001072883606
06-11,,0.6800000071525574,,,3.1700000762939453,0.8399999737739563,0.3799999952316284
06-12,,0.6800000071525574,,9.670000076293945,3.2200000286102295,0.800000011920929,0.36000001430511475
06-13,,,0.3199999928474426,10.039999961853027,3.1700000762939453,0.7910000085830688,
06-14,,,0.3199999928474426,9.53499984741211,3.0950000286102295,0.8399999737739563,
06-15,,0.6800000071525574,0.27000001072883606,9.529999732971191,3.1500000953674316,,0.3100000023841858
06-16,,0.6800000071525574,0.4000000059604645,9.600000381469727,,,0.3449999988079071
06-17,,0.6800000071525574,0.4000000059604645,,,0.8600000143051147,0.3499999940395355
06-18,,0.6800000071525574,,,3.2200000286102295,0.8600000143051147,0.38999998569488525
06-19,,0.6800000071525574,,9.600000381469727,3.190000057220459,0.8700000047683716,0.35499998927116394
06-20,,,0.4300000071525574,9.6899995803833,3.0799999237060547,0.7649999856948853,
06-21,,,0.2800000011920929,9.75,2.990000009536743,0.7599999904632568,
06-22,,0.6800000071525574,0.41499999165534973,10.25,2.7699999809265137,,0.3199999928474426
06-23,,0.949999988079071,0.4000000059604645,10.800000190734863,,,0.33000001311302185
06-24,,0.949999988079071,0.34299999475479126,,,0.800000011920929,0.33000001311302185
06-25,,0.949999988079071,,,2.7829999923706055,0.7599999904632568,0.32499998807907104
06-26,,0.9300000071525574,,11.239999771118164,2.4000000953674316,0.7799999713897705,0.3109999895095825
06-27,,,0.2809999883174896,10.550000190734863,2.6700000762939453,0.800000011920929,
06-28,,,0.38999998569488525,10.489999771118164,2.630000114440918,0.8199999928474426,
06-29,,0.8999999761581421,0.28700000047683716,10.15999984741211,2.8299999237060547,,0.2980000078678131
06-30,,0.949999988079071,0.36899998784065247,10.045000076293945,,,0.26899999380111694
07-01,,0.949999988079071,0.30000001192092896,,,0.8100000023841858,0.3100000023841858
07-02,,0.949999988079071,,,3.0299999713897705,0.7900000214576721,0.28200000524520874
07-03,,,,9.449999809265137,3.1700000762939453,0.800000011920929,
07-05,,,0.3050000071525574,9.699999809265137,3.180000066757202,0.8199999928474426,
07-06,,0.949999988079071,0.28600001335144043,9.800000190734863,3.056999921798706,,0.29899999499320984
07-07,,0.4300000071525574,0.2919999957084656,9.600000381469727,,,0.3050000071525574
07-08,,0.4300000071525574,0.30000001192092896,,,0.8090000152587891,0.3050000071525574
07-09,,0.949999988079071,,,2.884999990463257,0.8600000143051147,0.289000004529953
07-10,,0.9399999976158142,,9.579999923706055,2.8299999237060547,0.8299999833106995,0.27799999713897705
07-11,,,0.30000001192092896,9.619999885559082,2.7200000286102295,0.9700000286102295,
07-12,,,0.33399999141693115,9.199999809265137,2.700000047683716,0.8870000243186951,
07-13,,0.9399999976158142,0.33000001311302185,9.149999618530273,2.549999952316284,,0.25
07-14,,0.7799999713897705,0.33000001311302185,9.335000038146973,,,0.23600000143051147
07-15,,0.8399999737739563,0.30000001192092896,,,0.8730000257492065,0.7200000286102295
07-16,,0.8299999833106995,,,2.700000047683716,0.824999988079071,0.9700000286102295
07-17,,0.7020000219345093,,9.149999618530273,2.5910000801086426,0.8009999990463257,1.0499999523162842
07-18,,,0.3790000081062317,9.0,2.549999952316284,0.8050000071525574,
07-19,,,0.2919999957084656,8.699999809265137,2.5399999618530273,0.7419999837875366,
07-20,,0.7020000219345093,0.3179999887943268,8.25,2.5399999618530273,,0.949999988079071
07-21,,0.7879999876022339,0.3269999921321869,8.449999809265137,,,0.7400000095367432
07-22,,0.800000011920929,0.2809999883174896,,,0.7400000095367432,0.6129999756813049
07-23,,0.800000011920929,,,2.490000009536743,0.7400000095367432,0.949999988079071
07-24,,0.800000011920929,,8.199999809265137,2.2899999618530273,0.7749999761581421,0.8450000286102295
07-25,,,0.32499998807907104,8.270000457763672,2.140000104904175,0.7699999809265137,
07-26,,,0.33000001311302185,8.451000213623047,2.0999999046325684,0.7699999809265137,
07-27,,0.800000011920929,0.3190000057220459,8.204999923706055,1.9600000381469727,,0.753000020980835
07-28,,0.6000000238418579,0.30000001192092896,8.161999702453613,,,0.7200000286102295
07-29,,0.800000011920929,0.33000001311302185,,,0.7129999995231628,0.7200000286102295
07-30,,0.800000011920929,,,2.049999952316284,0.7200000286102295,0.7400000095367432
07-31,,0.800000011920929,,8.0,2.0409998893737793,0.7099999785423279,0.7300000190734863
08-01,,,0.33000001311302185,7.380000114440918,2.2200000286102295,0.7200000286102295,
08-02,,,0.32499998807907104,7.329999923706055,2.3499999046325684,0.6880000233650208,
08-03,,0.8199999928474426,0.32499998807907104,7.110000133514404,2.6500000953674316,,0.7250000238418579
08-04,,0.8199999928474426,0.32499998807907104,7.400000095367432,,,0.7080000042915344
08-05,,0.8199999928474426,0.32499998807907104,,,0.699999988079071,0.8299999833106995
08-06,,0.8199999928474426,,,3.0999999046325684,0.6759999990463257,0.8100000023841858
08-07,,0.8199999928474426,,7.190000057220459,3.390000104904175,0.7699999809265137,0.8199999928474426
08-08,,,0.3050000071525574,7.065000057220459,2.869999885559082,0.7300000190734863,
08-09,,,0.25099998712539673,6.699999809265137,2.559999942779541,0.7599999904632568,
08-10,,0.8199999928474426,0.28999999165534973,6.873000144958496,2.450000047683716,,0.824999988079071
08-11,,0.8199999928474426,0.3140000104904175,6.309999942779541,,,0.800000011920929
08-12,,0.8199999928474426,0.29600000381469727,,,0.7300000190734863,0.7490000128746033
08-13,,0.8199999928474426,,,2.490000009536743,0.6800000071525574,0.7049999833106995
08-14,,0.061000000685453415,,5.550000190734863,2.371000051498413,0.6340000033378601,0.7300000190734863
08-15,,,0.29499998688697815,4.900000095367432,2.200000047683716,0.6200000047683716,
08-16,,,0.2750000059604645,5.599999904632568,2.140000104904175,0.6499999761581421,
08-17,,0.061000000685453415,0.2750000059604645,6.068999767303467,2.009999990463257,,0.7300000190734863
08-18,,0.949999988079071,0.2750000059604645,6.699999809265137,,,0.7099999785423279
08-19,,0.9399999976158142,0.2750000059604645,,,0.640999972820282,0.718999981880188
08-20,,0.6499999761581421,,,2.390000104904175,0.6600000262260437,0.6819999814033508
08-21,,0.6000000238418579,,6.0,2.549999952316284,0.6700000166893005,0.6349999904632568
08-22,,,0.2800000011920929,6.25,2.5,0.6299999952316284,
08-23,,,0.2800000011920929,6.449999809265137,2.4630000591278076,0.6499999761581421,
08-24,,0.6000000238418579,0.29899999499320984,6.868000030517578,2.3499999046325684,,0.7699999809265137
08-25,,0.6000000238418579,0.25,6.5,,,0.7350000143051147
08-26,,0.6000000238418579,0.27000001072883606,,,0.6600000262260437,0.6909999847412109
08-27,,0.6000000238418579,,,2.4700000286102295,0.6200000047683716,0.6899999976158142
08-28,,0.6000000238418579,,5.699999809265137,2.319999933242798,0.6600000262260437,0.6729999780654907
08-29,,,0.3050000071525574,6.010000228881836,2.359999895095825,0.6499999761581421,
08-30,,,0.3050000071525574,6.199999809265137,2.2200000286102295,0.6499999761581421,
08-31,,0.6000000238418579,0.3050000071525574,6.460000038146973,2.240000009536743,,0.6349999904632568
09-01,,0.6000000238418579,0.30000001192092896,6.519999980926514,,,0.6959999799728394
09-02,10.0,0.6000000238418579,0.30000001192092896,,,,0.6589999794960022
09-03,10.0,0.6000000238418579,,,,0.6200000047683716,0.6200000047683716
09-04,10.0,0.6000000238418579,,,2.256999969482422,0.6460000276565552,0.6299999952316284
09-05,10.0,,,6.329999923706055,2.3299999237060547,0.6200000047683716,
09-06,,,0.30000001192092896,6.099999904632568,2.3499999046325684,0.6600000262260437,
09-07,,,0.30000001192092896,6.0920000076293945,2.2100000381469727,,
09-08,10.0,0.6000000238418579,0.30000001192092896,6.199999809265137,,,0.6200000047683716
09-09,10.0,0.699999988079071,0.30000001192092896,,,0.7099999785423279,0.6100000143051147
09-10,10.0,0.6000000238418579,,,2.069999933242798,0.6700000166893005,0.6200000047683716
09-11,10.0,0.6700000166893005,,6.099999904632568,2.0299999713897705,0.7099999785423279,0.6899999976158142
09-12,10.0,,0.210999995470047,6.670000076293945,2.0,0.699999988079071,
09-13,,,0.25,6.699999809265137,1.9900000095367432,0.7400000095367432,
09-14,,0.5109999775886536,0.25,6.550000190734863,1.9550000429153442,,0.6299999952316284
09-15,10.0,0.5109999775886536,0.2409999966621399,6.25,,,0.6629999876022339
09-16,10.0,0.5109999775886536,0.2199999988079071,,,0.800000011920929,0.699999988079071
09-17,10.0,0.6700000166893005,,,1.9500000476837158,0.8199999928474426,0.6480000019073486
09-18,10.0,0.6700000166893005,,6.190000057220459,1.9800000190734863,0.8199999928474426,0.699999988079071
09-19,10.0,,0.21699999272823334,6.320000171661377,1.9600000381469727,0.8199999928474426,
09-20,,,0.21699999272823334,6.400000095367432,1.8849999904632568,0.7400000095367432,
09-21,,0.6700000166893005,0.21699999272823334,6.380000114440918,1.9670000076293945,,0.699999988079071
09-22,10.0,0.699999988079071,0.27000001072883606,6.159999847412109,,,0.6899999976158142
09-23,10.0,0.699999988079071,0.2630000114440918,,,0.7699999809265137,0.6700000166893005
09-24,10.0,0.699999988079071,,,2.0999999046325684,0.7250000238418579,0.625
09-25,10.0,0.4300000071525574,,5.949999809265137,1.9600000381469727,0.699999988079071,0.625
09-26,10.0,,0.25099998712539673,6.150000095367432,1.899999976158142,0.6769999861717224,
09-27,,,0.20999999344348907,6.181000232696533,1.8300000429153442,0.7250000238418579,
09-28,,0.4000000059604645,0.2199999988079071,6.349999904632568,1.8539999723434448,,0.6499999761581421
09-29,10.0,0.4000000059604645,0.23999999463558197,6.699999809265137,,,0.628000020980835
09-30,10.0,0.699999988079071,0.23000000417232513,,,0.6499999761581421,0.6079999804496765
10-01,10.0,0.699999988079071,,,1.7899999618530273,0.6549999713897705,0.6430000066757202
10-02,10.0,0.699999988079071,,6.599999904632568,1.7999999523162842,0.6100000143051147,0.6269999742507935
10-03,10.0,,0.23800000548362732,6.789999961853027,1.7000000476837158,0.5799999833106995,
10-04,,,0.33000001311302185,6.849999904632568,1.7699999809265137,0.5899999737739563,
10-05,,0.699999988079071,0.3100000023841858,8.350000381469727,1.7999999523162842,,0.6840000152587891
10-06,10.0,0.6299999952316284,0.28999999165534973,8.0,,,0.6800000071525574
10-07,10.0,0.6299999952316284,0.33000001311302185,,,0.5899999737739563,0.6710000038146973
10-08,10.0,0.6299999952316284,,,1.7000000476837158,0.5649999976158142,0.6510000228881836
10-09,10.0,0.6299999952316284,,8.0,1.5399999618530273,0.5199999809265137,0.6589999794960022
10-10,10.0,,0.32100000977516174,8.0,1.3370000123977661,0.46000000834465027,
10-11,,,0.4000000059604645,8.069999694824219,1.590000033378601,0.5,
10-12,,0.6299999952316284,0.3499999940395355,7.949999809265137,1.6699999570846558,,0.6549999713897705
10-13,10.0,0.6299999952316284,0.3499999940395355,7.599999904632568,,,0.6460000276565552
10-14,10.0,0.6299999952316284,0.4000000059604645,,,0.4950000047683716,0.6690000295639038
10-15,10.0,0.6299999952316284,,,1.7300000190734863,0.5099999904632568,0.6499999761581421
10-16,10.0,0.6299999952316284,,7.210000038146973,1.8200000524520874,0.5199999809265137,0.6399999856948853
10-17,10.0,,0.4000000059604645,7.150000095367432,1.7699999809265137,0.5799999833106995,
10-18,,,0.4000000059604645,6.679999828338623,1.649999976158142,0.5799999833106995,
10-19,,0.6299999952316284,0.3499999940395355,6.25,1.600000023841858,,0.6100000143051147
10-20,10.0,0.4099999964237213,0.33000001311302185,6.440000057220459,,,0.5600000023841858
10-21,10.0,0.4099999964237213,0.4000000059604645,,,0.5799999833106995,0.5799999833106995
10-22,10.0,0.4099999964237213,,,1.3600000143051147,0.5400000214576721,0.5199999809265137
10-23,10.0,0.4099999964237213,,6.25,1.3600000143051147,0.5299999713897705,0.5199999809265137
10-24,10.0,,0.4000000059604645,6.177000045776367,1.3200000524520874,0.5199999809265137,
10-25,,,0.41999998688697815,6.159999847412109,1.2799999713897705,0.5099999904632568,
10-26,,0.4099999964237213,0.800000011920929,6.400000095367432,1.409999966621399,,0.49000000953674316
10-27,10.0,0.4099999964237213,1.5399999618530273,6.380000114440918,,,0.5099999904632568
10-28,10.0,0.4099999964237213,3.5,,,0.5099999904632568,0.4950000047683716
10-29,10.0,0.4099999964237213,,,1.340000033378601,0.4699999988079071,0.4830000102519989
10-30,10.0,0.4099999964237213,,6.400000095367432,1.2999999523162842,0.5299999713897705,0.44999998807907104
10-31,10.0,,2.700000047683716,6.650000095367432,1.5299999713897705,0.5019999742507935,
11-01,,,3.2899999618530273,6.699999809265137,1.5099999904632568,0.4819999933242798,
11-02,,0.4000000059604645,4.800000190734863,6.559999942779541,1.409999966621399,,0.47999998927116394
11-03,10.0,0.4000000059604645,3.9000000953674316,6.590000152587891,,,0.4699999988079071
11-04,10.0,0.4000000059604645,3.0,,,0.49000000953674316,0.4320000112056732
11-05,10.0,0.4000000059604645,,,1.3899999856948853,0.47999998927116394,0.47099998593330383
11-06,10.0,0.4000000059604645,,6.630000114440918,1.440000057220459,0.4650000035762787,0.48500001430511475
11-07,10.0,,3.8499999046325684,6.630000114440918,1.3600000143051147,0.46000000834465027,
11-08,,,4.199999809265137,6.360000133514404,1.3450000286102295,0.47999998927116394,
11-09,,0.4000000059604645,3.990000009536743,6.059999942779541,1.399999976158142,,0.5099999904632568
11-10,10.0,0.4000000059604645,3.2100000381469727,6.489999771118164,,,0.48899999260902405
11-11,10.0,0.4000000059604645,3.440000057220459,,,0.5,0.49000000953674316
11-12,10.0,0.4000000059604645,,,1.2999999523162842,0.47200000286102295,
11-13,10.0,0.4000000059604645,,6.230000019073486,1.2599999904632568,0.47099998593330383,
11-14,10.0,,3.200000047683716,6.349999904632568,1.2000000476837158,0.4699999988079071,
11-15,,,3.700000047683716,6.255000114440918,1.0099999904632568,0.46000000834465027,
11-16,,0.4000000059604645,4.400000095367432,6.449999809265137,1.1299999952316284,,
11-17,10.0,0.4000000059604645,6.559999942779541,6.650000095367432,,,
11-18,10.0,0.550000011920929,7.849999904632568,,,0.4699999988079071,
11-19,10.0,0.550000011920929,,,1.0499999523162842,0.38199999928474426,
11-20,10.0,0.550000011920929,,6.46999979019165,1.0800000429153442,0.36000001430511475,
11-21,10.0,,9.850000381469727,7.130000114440918,1.0099999904632568,0.5799999833106995,
11-22,,,7.5,7.300000190734863,,0.5299999713897705,
11-23,,0.550000011920929,6.139999866485596,,1.0,,
11-24,10.0,0.550000011920929,,7.380000114440918,,,
11-25,10.0,0.550000011920929,6.449999809265137,,,0.49000000953674316,
11-26,10.0,,,,1.0499999523162842,0.4749999940395355,
11-27,,0.550000011920929,,7.050000190734863,1.0,0.46000000834465027,
11-28,10.0,,6.599999904632568,7.190000057220459,1.0199999809265137,,
11-29,,,6.900000095367432,7.130000114440918,1.0,0.42500001192092896,
11-30,,0.4000000059604645,8.4399995803833,7.014999866485596,1.0,,
12-01,10.0,0.4000000059604645,9.0,6.795000076293945,,,
12-02,10.0,0.4000000059604645,8.65999984741211,,,0.44999998807907104,
12-03,10.0,0.4020000100135803,,,0.9700000286102295,0.4399999976158142,
12-04,10.0,0.4020000100135803,,7.045000076293945,0.9599999785423279,0.44999998807907104,
12-05,10.0,,9.119999885559082,7.0,,0.4399999976158142,
12-06,,,9.279999732971191,6.800000190734863,0.9599999785423279,0.44999998807907104,
12-07,,0.4020000100135803,9.15999984741211,6.75,0.9399999976158142,,
