,2012,2013,2014,2015,2016,2017,2018,2019
10-25,23.97205924987793,34.47848892211914,,,41.39684295654297,40.97294998168945,38.930999755859375,39.62300109863281
10-26,23.97205924987793,,,41.38884353637695,41.39684295654297,40.97294998168945,39.62300109863281,
10-27,,,30.538654327392578,41.38884353637695,41.39684295654297,40.97294998168945,,
10-28,,34.47848892211914,30.538654327392578,41.38884353637695,41.39684295654297,,,39.62300109863281
10-29,,34.47848892211914,30.538654327392578,41.38884353637695,,,39.62300109863281,39.62300109863281
10-30,,34.47848892211914,30.538654327392578,41.38884353637695,,40.97294998168945,39.62300109863281,39.62300109863281
10-31,23.97205924987793,34.47848892211914,30.538654327392578,,41.39684295654297,40.97294998168945,39.62300109863281,39.62300109863281
11-01,23.97205924987793,34.47848892211914,,,41.39684295654297,40.97294998168945,39.62300109863281,39.62300109863281
11-02,23.97205924987793,,,41.38884353637695,41.39684295654297,40.97294998168945,39.62300109863281,
11-03,,,30.538654327392578,41.38884353637695,41.39684295654297,40.97294998168945,,
11-04,,34.47848892211914,30.538654327392578,41.38884353637695,41.39684295654297,,,39.62300109863281
11-05,23.97205924987793,34.47848892211914,30.538654327392578,41.38884353637695,,,39.62300109863281,39.62300109863281
11-06,23.97205924987793,34.47848892211914,30.538654327392578,41.38884353637695,,40.97294998168945,39.62300109863281,39.62300109863281
11-07,23.97205924987793,34.47848892211914,30.538654327392578,,41.39684295654297,40.97294998168945,39.62300109863281,39.62300109863281
11-08,23.97205924987793,34.47848892211914,,,41.39684295654297,40.97294998168945,39.62300109863281,39.62300109863281
11-09,23.97205924987793,,,41.38884353637695,41.39684295654297,40.97294998168945,39.62300109863281,
11-10,,,30.538654327392578,41.38884353637695,41.39684295654297,43.834808349609375,,
11-11,,34.47848892211914,30.538654327392578,41.38884353637695,41.39684295654297,,,39.62300109863281
11-12,23.97205924987793,34.47848892211914,30.538654327392578,41.38884353637695,,,39.62300109863281,39.62300109863281
11-13,23.97205924987793,34.47848892211914,30.538654327392578,41.38884353637695,,43.834808349609375,39.62300109863281,39.62300109863281
11-14,23.97205924987793,34.47848892211914,30.538654327392578,,38.027095794677734,43.834808349609375,39.62300109863281,39.62300109863281
11-15,23.97205924987793,34.47848892211914,,,38.027095794677734,43.834808349609375,39.62300109863281,39.62300109863281
11-16,23.97205924987793,,,41.38884353637695,38.027095794677734,43.834808349609375,39.62300109863281,
11-17,,,30.538654327392578,41.38884353637695,38.027095794677734,43.834808349609375,,
11-18,,34.66381072998047,30.538654327392578,41.38884353637695,38.027095794677734,,,
11-19,23.97205924987793,34.66381072998047,30.538654327392578,41.38884353637695,,,39.62300109863281,
11-20,23.97205924987793,34.66381072998047,30.538654327392578,41.38884353637695,,43.834808349609375,39.62300109863281,
11-21,23.97205924987793,34.66381072998047,30.538654327392578,,38.027095794677734,43.834808349609375,39.62300109863281,
11-22,,34.66381072998047,,,38.027095794677734,43.834808349609375,,
11-23,23.97205924987793,,,41.38884353637695,38.027095794677734,,39.62300109863281,
11-24,,,26.59012222290039,41.38884353637695,,43.834808349609375,,
11-25,,34.66381072998047,26.59012222290039,41.38884353637695,38.027095794677734,,,
11-26,23.97205924987793,34.66381072998047,26.59012222290039,,,,39.62300109863281,
11-27,23.97205924987793,34.66381072998047,,41.38884353637695,,43.834808349609375,39.62300109863281,
11-28,23.97205924987793,,26.59012222290039,,38.027095794677734,43.834808349609375,39.62300109863281,
11-29,23.97205924987793,34.66381072998047,,,38.027095794677734,43.834808349609375,39.62300109863281,
11-30,23.97205924987793,,,41.38884353637695,38.027095794677734,43.834808349609375,39.62300109863281,
12-01,,,26.59012222290039,41.38884353637695,38.027095794677734,43.834808349609375,,
12-02,,34.66381072998047,26.59012222290039,41.38884353637695,38.027095794677734,,,
12-03,23.97205924987793,34.66381072998047,26.59012222290039,41.38884353637695,,,39.62300109863281,
12-04,23.97205924987793,34.66381072998047,26.59012222290039,41.38884353637695,,43.834808349609375,39.62300109863281,
12-05,23.97205924987793,34.66381072998047,26.59012222290039,,38.027095794677734,43.834808349609375,,
12-06,23.97205924987793,34.10785675048828,,,38.027095794677734,40.201988220214844,39.62300109863281,
12-07,23.97205924987793,,,41.38884353637695,38.027095794677734,40.201988220214844,39.62300109863281,
12-08,,,26.59012222290039,41.38884353637695,38.027095794677734,40.201988220214844,,
12-09,,34.10785675048828,26.59012222290039,41.38884353637695,38.027095794677734,,,
12-10,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,,39.62300109863281,
12-11,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,40.028995513916016,39.62300109863281,
12-12,23.97205924987793,34.10785675048828,26.59012222290039,,38.027095794677734,40.028995513916016,39.62300109863281,
12-13,23.97205924987793,34.10785675048828,,,38.027095794677734,40.38298034667969,39.62300109863281,
12-14,23.97205924987793,,,41.38884353637695,38.027095794677734,40.02499771118164,39.62300109863281,
12-15,,,26.59012222290039,41.38884353637695,38.027095794677734,39.75101089477539,,
12-16,,34.10785675048828,26.59012222290039,41.38884353637695,38.027095794677734,,,
12-17,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,,39.62300109863281,
12-18,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,40.047996520996094,39.62300109863281,
12-19,23.97205924987793,34.10785675048828,26.59012222290039,,38.027095794677734,40.047996520996094,39.62300109863281,
12-20,23.97205924987793,34.10785675048828,,,38.027095794677734,40.047996520996094,39.62300109863281,
12-21,23.97205924987793,,,41.38884353637695,38.027095794677734,40.047996520996094,39.62300109863281,
12-22,,,26.59012222290039,41.38884353637695,38.027095794677734,40.047996520996094,,
12-23,,34.10785675048828,26.59012222290039,41.38884353637695,38.027095794677734,,,
12-24,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,,39.62300109863281,
12-26,23.97205924987793,34.10785675048828,26.59012222290039,,,40.047996520996094,39.62300109863281,
12-27,23.97205924987793,34.10785675048828,,,38.027095794677734,40.047996520996094,39.62300109863281,
12-28,23.97205924987793,,,41.38884353637695,38.027095794677734,40.047996520996094,39.62300109863281,
12-29,,,26.59012222290039,41.38884353637695,38.027095794677734,40.047996520996094,,
12-30,,34.10785675048828,26.59012222290039,41.38884353637695,38.027095794677734,,,
12-31,23.97205924987793,34.10785675048828,26.59012222290039,41.38884353637695,,,39.62300109863281,
