,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
01-02,,,,918.0,1400.0,1350.0,,,1500.0,1690.0,1750.0
01-03,,467.59259033203125,635.0,918.0,1400.0,,,1345.0,1500.0,1690.0,1750.0
01-04,,467.59259033203125,635.0,918.0,,,1350.0,1345.0,1500.0,1690.0,
01-05,,467.59259033203125,635.0,,,1335.0,1350.0,1350.0,1550.0,,
01-06,,467.59259033203125,635.0,,1375.0,1335.0,1350.0,1350.0,,,1750.0
01-07,,476.8518371582031,,918.0,1375.0,1350.0,1350.0,,,1690.0,1750.0
01-08,,,,918.0,1375.0,1360.0,1275.0,,1550.0,1690.0,1750.0
01-09,,,635.0,918.0,1375.0,1360.0,,1350.0,1550.0,1670.0,1750.0
01-10,,476.8518371582031,635.0,918.0,1375.0,,,1350.0,1550.0,1670.0,1750.0
01-11,,476.8518371582031,635.0,918.0,,,1275.0,1350.0,1550.0,1670.0,
01-12,,476.8518371582031,635.0,,,1360.0,1275.0,1350.0,1550.0,,
01-13,,476.8518371582031,625.0,,1375.0,1360.0,1275.0,1350.0,,,1750.0
01-14,,476.8518371582031,,915.0,1380.0,1360.0,1275.0,,,1670.0,1750.0
01-15,,,,915.0,1375.0,1360.0,1275.0,,,1670.0,1750.0
01-16,,,,900.0,1375.0,1360.0,,,1550.0,1670.0,1750.0
01-17,,,625.0,900.0,1375.0,,,1350.0,1550.0,1670.0,1750.0
01-18,,467.59259033203125,625.0,900.0,,,,1345.0,1550.0,1670.0,
01-19,,467.59259033203125,625.0,,,,1275.0,1345.0,1550.0,,
01-20,,467.59259033203125,625.0,,,1360.0,1275.0,1345.0,,,
01-21,,467.59259033203125,,,1375.0,1360.0,1260.0,,,,1750.0
01-22,,,,915.0,1375.0,1360.0,1300.0,,1550.0,1670.0,1750.0
01-23,,,625.0,915.0,1375.0,1360.0,,1345.0,1550.0,1650.0,1750.0
01-24,,467.59259033203125,625.0,915.0,1375.0,,,1345.0,1410.0,1650.0,1750.0
01-25,,439.8148193359375,625.0,1100.1199951171877,,,1300.0,1345.0,1410.0,1650.0,
01-26,,439.8148193359375,625.0,,,1360.0,1300.0,1345.0,1410.0,,
01-27,,439.8148193359375,625.0,,1375.0,1360.0,1300.0,1345.0,,,1750.0
01-28,,439.8148193359375,,1100.1199951171877,1375.0,1360.0,1300.0,,,1650.0,1750.0
01-29,,,,995.0,1375.0,1360.0,1300.0,,1410.0,1650.0,1750.0
01-30,,,650.0,995.0,1375.0,1360.0,,1345.0,1410.0,1650.0,1750.0
01-31,,439.8148193359375,650.0,995.0,1375.0,,,1345.0,1410.0,1650.0,1750.0
02-01,,444.4537048339844,660.0,950.0,,,1250.0,1345.0,1410.0,1650.0,
02-02,,444.4537048339844,660.0,,,1360.0,1250.0,1345.0,1410.0,,
02-03,,444.4537048339844,660.0,,1375.0,1360.0,1255.0,1345.0,,,1750.0
02-04,,444.4537048339844,,910.0,1375.0,1360.0,1255.0,,,1650.0,1750.0
02-05,,,,910.0,1375.0,1360.0,1255.0,,1410.0,1650.0,1750.0
02-06,,,660.0,910.0,1400.0,1350.0,,1345.0,1410.0,1650.0,1750.0
02-07,,444.4537048339844,660.0,910.0,1370.0,,,1345.0,1410.0,1650.0,1750.0
02-08,,444.4537048339844,660.0,910.0,,,1255.0,1345.0,1410.0,1650.0,
02-09,,439.8148193359375,660.0,,,1350.0,1255.0,1330.0,1410.0,,
02-10,,439.8148193359375,660.0,,1370.0,1350.0,1255.0,1330.0,,,1750.0
02-11,,439.8148193359375,,910.0,1370.0,1350.0,1255.0,,,1650.0,1750.0
02-12,,,,910.0,1370.0,1350.0,1250.0,,1410.0,1650.0,1750.0
02-13,,,660.0,910.0,1370.0,1350.0,,1330.0,1410.0,1650.0,1750.0
02-14,,439.8148193359375,660.0,940.0,1370.0,,,1330.0,1410.0,1650.0,1750.0
02-15,,439.8148193359375,660.0,940.0,,,,1330.0,1410.0,1700.0,
02-16,,439.8148193359375,685.0,,,,1250.0,1330.0,1410.0,,
02-17,,439.8148193359375,685.0,,,1360.0,1250.0,1330.0,,,
02-18,,439.8148193359375,,,1365.0,1360.0,1250.0,,,,1750.0
02-19,,,,940.0,1365.0,1300.0,1235.0,,,1700.0,1750.0
02-20,,,,940.0,1350.0,1300.0,,,1410.0,1700.0,1750.0
02-21,,,700.0,940.0,1350.0,,,1330.0,1410.0,1700.0,1750.0
02-22,,439.8148193359375,700.0,940.0,,,1235.0,1330.0,1410.0,1700.0,
02-23,,417.59259033203125,700.0,,,1300.0,1235.0,1330.0,1410.0,,
02-24,,417.59259033203125,700.0,,1450.0,1300.0,1235.0,1330.0,,,1750.0
02-25,,417.59259033203125,,940.0,1450.0,1300.0,1235.0,,,1700.0,1750.0
02-26,,,,940.0,1450.0,1330.0,1235.0,,1410.0,1695.0,1725.0
02-27,,,700.0,940.0,1450.0,1330.0,,1330.0,1410.0,1695.0,1725.0
02-28,,417.59259033203125,700.0,940.0,1450.0,,,1300.0,1410.0,1695.0,1725.0
02-29,,,720.0,,,,1235.0,,,,
03-01,,417.59259033203125,710.0,940.0,,,1235.0,1300.0,1410.0,1695.0,
03-02,,417.59259033203125,702.0,,,1375.0,1235.0,1300.0,1410.0,,1725.0
03-03,,417.59259033203125,,,1450.0,1375.0,1235.0,1275.0,,,1725.0
03-04,,417.59259033203125,,940.0,1450.0,1375.0,1300.0,,,1695.0,1725.0
03-05,,,702.0,920.0,1450.0,1375.0,,,1410.0,1695.0,1700.0
03-06,,,702.0,920.0,1450.0,1375.0,,1275.0,1410.0,1700.0,1750.0
03-07,,417.59259033203125,702.0,920.0,1450.0,,1300.0,1300.0,1410.0,1700.0,
03-08,,417.59259033203125,702.0,920.0,,,1300.0,1300.0,1410.0,1700.0,
03-09,,417.59259033203125,700.0,,,1375.0,1275.0,1300.0,1410.0,,1750.0
03-10,,417.59259033203125,,,1355.0,1400.0,1275.0,1300.0,,,1750.0
03-11,,417.59259033203125,,920.0,1355.0,1400.0,1275.0,,,1695.0,1750.0
03-12,,,700.0,920.0,1355.0,1400.0,,,1410.0,1695.0,1600.0
03-13,,,700.0,920.0,1355.0,1400.0,,1300.0,1410.0,1695.0,1600.0
03-14,,417.59259033203125,700.0,920.0,1355.0,,1275.0,1300.0,1410.0,1695.0,
03-15,,417.59259033203125,700.0,920.0,,,1275.0,1300.0,1410.0,1750.0,
03-16,,417.59259033203125,707.469970703125,,,1340.0,1275.0,1300.0,1410.0,,1600.0
03-17,,417.59259033203125,,,1355.0,1340.0,1275.0,1300.0,,,1600.0
03-18,,436.1111145019531,,920.0,1355.0,1340.0,1275.0,,,1750.0,1680.199951171875
03-19,,,707.469970703125,920.0,1355.0,1340.0,,,1410.0,1750.0,1680.199951171875
03-20,,,707.469970703125,920.0,1355.0,1340.0,,1315.050048828125,1450.0,1750.0,1650.0
03-21,,436.1111145019531,707.469970703125,920.0,1450.0,,1275.0,1315.0,1450.0,1750.0,
03-22,,436.1111145019531,707.469970703125,920.0,,,1275.0,1315.0,1450.0,1750.0,
03-23,,436.1111145019531,707.469970703125,,,1340.0,1275.0,1315.0,1450.0,,1650.0
03-24,,436.1111145019531,,,1450.0,1340.0,1275.0,1315.0,,,1700.0
03-25,,436.1111145019531,,867.0,1450.0,1340.0,,,,1750.0,1700.0
03-26,,,830.0,867.0,1450.0,1340.0,,,1450.0,1750.0,1750.0
03-27,,,830.0,867.0,1450.0,1340.0,,1315.0,1450.0,1750.0,1750.0
03-28,,436.1111145019531,830.0,867.0,1450.0,,1275.0,1315.0,1450.0,1740.0,
03-29,,436.1111145019531,850.0,,,,1275.0,1340.0,1450.0,1750.0,
03-30,,436.1111145019531,850.0,,,1340.0,1296.0,1375.0,,,1750.0
