,2009,2013,2017,2018,2019
01-02,,,,24.07999992370605,24.07999992370605
01-03,,,,24.07999992370605,24.07999992370605
01-04,,,,24.07999992370605,24.07999992370605
01-05,,,,24.07999992370605,
01-07,,,,,24.07999992370605
01-08,,,,24.07999992370605,24.07999992370605
01-09,,,,24.07999992370605,24.07999992370605
01-10,,,,24.07999992370605,24.07999992370605
01-11,,,,24.07999992370605,24.07999992370605
01-12,,,,24.07999992370605,
01-14,,,,,24.07999992370605
01-15,,,,,24.07999992370605
01-16,,,,24.07999992370605,24.07999992370605
01-17,,,,24.07999992370605,24.07999992370605
01-18,,,,24.07999992370605,24.07999992370605
01-19,,,,24.07999992370605,
01-22,,,,24.07999992370605,24.07999992370605
01-23,,,,24.07999992370605,24.07999992370605
01-24,,,,24.07999992370605,24.07999992370605
01-25,,,,24.07999992370605,24.07999992370605
01-26,,,,24.07999992370605,
01-28,,,,,24.07999992370605
01-29,,,,24.07999992370605,24.07999992370605
01-30,,,,24.07999992370605,24.07999992370605
01-31,,,,24.07999992370605,24.07999992370605
02-01,,,,24.07999992370605,24.07999992370605
02-02,,,,24.07999992370605,
02-04,,,,,24.07999992370605
02-05,,,,24.07999992370605,24.07999992370605
02-06,,,,24.07999992370605,24.07999992370605
02-07,,,,24.07999992370605,24.07999992370605
02-08,,,,24.07999992370605,24.07999992370605
02-09,,,,24.07999992370605,
02-11,,,,,24.07999992370605
02-12,,,,24.07999992370605,24.07999992370605
02-13,,,,24.07999992370605,24.07999992370605
02-14,,,,24.07999992370605,
02-15,,,,24.07999992370605,24.07999992370605
02-16,,,,24.07999992370605,
02-19,,,,,24.07999992370605
02-20,,,,24.07999992370605,24.07999992370605
02-21,,,,24.07999992370605,24.07999992370605
02-22,,,,24.07999992370605,24.07999992370605
02-23,,,,24.07999992370605,
02-25,,,,,24.07999992370605
02-26,,,,24.07999992370605,24.07999992370605
02-27,,,,24.07999992370605,24.07999992370605
02-28,,,,24.07999992370605,24.07999992370605
03-01,,,,24.07999992370605,24.07999992370605
03-02,,,,24.07999992370605,
03-04,,,,,24.07999992370605
03-05,,,,24.07999992370605,24.07999992370605
03-06,,,,24.07999992370605,24.07999992370605
03-07,,,,24.07999992370605,24.07999992370605
03-08,,,,24.07999992370605,24.07999992370605
03-09,,,,24.07999992370605,
03-11,,,,,24.07999992370605
03-12,,,,24.07999992370605,24.07999992370605
03-13,,,,24.07999992370605,24.07999992370605
03-14,,,,24.07999992370605,24.07999992370605
03-15,,,,24.07999992370605,24.07999992370605
03-16,,,,24.07999992370605,
03-18,,,,,24.07999992370605
03-19,,,,24.07999992370605,24.07999992370605
03-20,,,,24.07999992370605,24.07999992370605
03-21,,,,24.07999992370605,24.07999992370605
03-22,,,,24.07999992370605,24.07999992370605
03-23,,,,24.07999992370605,
03-25,,,,,24.07999992370605
03-26,,,,24.07999992370605,
03-27,,,,24.07999992370605,
03-28,,,,24.07999992370605,
03-29,,,,24.07999992370605,
04-02,,,,24.07999992370605,
04-03,,,,24.07999992370605,
04-04,,,,24.07999992370605,
04-05,,,,24.07999992370605,
04-06,,,,24.07999992370605,
04-09,,,,24.07999992370605,
04-10,,,,24.07999992370605,
04-11,,,,24.07999992370605,
04-12,,,,24.07999992370605,
04-13,,,,24.07999992370605,
04-16,,,,24.07999992370605,
04-17,,,,24.07999992370605,
04-18,,,,24.07999992370605,
04-19,,,,24.07999992370605,
04-20,,,,24.07999992370605,
04-22,,24.07999992370605,,,
04-23,,24.07999992370605,,24.07999992370605,
04-24,,24.07999992370605,,24.07999992370605,
04-25,,24.07999992370605,,24.07999992370605,
04-26,,24.07999992370605,,24.07999992370605,
04-27,,,,24.07999992370605,
04-29,,24.07999992370605,,,
04-30,,24.07999992370605,,24.07999992370605,
05-01,,24.07999992370605,,24.07999992370605,
05-02,,24.07999992370605,,24.07999992370605,
05-03,,24.07999992370605,,24.07999992370605,
05-04,,,,24.07999992370605,
05-06,,24.07999992370605,,,
05-07,,24.07999992370605,,24.07999992370605,
05-08,,24.07999992370605,,24.07999992370605,
05-09,,24.07999992370605,,24.07999992370605,
05-10,,24.07999992370605,,24.07999992370605,
05-11,,,,24.07999992370605,
05-13,,24.07999992370605,,,
05-14,,24.07999992370605,,24.07999992370605,
05-15,,24.07999992370605,,24.07999992370605,
05-16,,24.07999992370605,,24.07999992370605,
05-17,,24.07999992370605,,24.07999992370605,
05-18,,,,24.07999992370605,
05-20,,24.07999992370605,,,
05-21,,24.07999992370605,,24.07999992370605,
05-22,,24.07999992370605,,24.07999992370605,
05-23,,24.07999992370605,,24.07999992370605,
05-24,,24.07999992370605,,24.07999992370605,
05-25,,,,24.07999992370605,
05-28,,24.07999992370605,,,
05-29,,24.07999992370605,,24.07999992370605,
05-30,,24.07999992370605,,24.07999992370605,
05-31,,24.07999992370605,,24.07999992370605,
06-01,,,,24.07999992370605,
06-03,,24.07999992370605,,,
06-04,,24.07999992370605,,24.07999992370605,
06-05,,24.07999992370605,,24.07999992370605,
06-06,,24.07999992370605,,24.07999992370605,
06-07,,24.07999992370605,,24.07999992370605,
06-08,,,,24.07999992370605,
06-10,,24.07999992370605,,,
06-11,,24.07999992370605,,24.07999992370605,
06-12,,24.07999992370605,,24.07999992370605,
06-13,,24.07999992370605,,24.07999992370605,
06-14,,24.07999992370605,,24.07999992370605,
06-15,,,,24.07999992370605,
06-17,,24.07999992370605,,,
06-18,,24.07999992370605,,24.07999992370605,
06-19,,24.07999992370605,,24.07999992370605,
06-20,,24.07999992370605,,24.07999992370605,
06-21,,24.07999992370605,,24.07999992370605,
06-22,,,,24.07999992370605,
06-24,,24.07999992370605,,,
06-25,,24.07999992370605,,24.07999992370605,
06-26,,24.07999992370605,,24.07999992370605,
06-27,,24.07999992370605,,24.07999992370605,
06-28,,24.07999992370605,24.07999992370605,24.07999992370605,
06-29,,,24.07999992370605,24.07999992370605,
06-30,,,24.07999992370605,,
07-01,,24.07999992370605,,,
07-02,,24.07999992370605,,24.07999992370605,
07-03,,24.07999992370605,24.07999992370605,24.07999992370605,
07-05,,24.07999992370605,24.07999992370605,24.07999992370605,
07-06,,,24.07999992370605,24.07999992370605,
07-07,,,24.07999992370605,,
07-08,,24.07999992370605,,,
07-09,,24.07999992370605,,24.07999992370605,
07-10,,24.07999992370605,24.07999992370605,24.07999992370605,
07-11,,24.07999992370605,24.07999992370605,24.07999992370605,
07-12,,24.07999992370605,24.07999992370605,24.07999992370605,
07-13,,,24.07999992370605,24.07999992370605,
07-14,,,24.07999992370605,,
07-15,,24.07999992370605,,,
07-16,,24.07999992370605,,24.07999992370605,
07-17,,24.07999992370605,24.07999992370605,24.07999992370605,
07-18,,24.07999992370605,24.07999992370605,24.07999992370605,
07-19,,24.07999992370605,24.07999992370605,24.07999992370605,
07-20,,,24.07999992370605,24.07999992370605,
07-21,,,24.07999992370605,,
07-22,,24.07999992370605,,,
07-23,,24.07999992370605,,24.07999992370605,
07-24,,24.07999992370605,24.07999992370605,24.07999992370605,
07-25,,24.07999992370605,24.07999992370605,24.07999992370605,
07-26,,24.07999992370605,24.07999992370605,24.07999992370605,
07-27,,,24.07999992370605,24.07999992370605,
07-28,,,24.07999992370605,,
07-29,,24.07999992370605,,,
07-30,,24.07999992370605,,24.07999992370605,
07-31,,24.07999992370605,24.07999992370605,24.07999992370605,
08-01,,24.07999992370605,24.07999992370605,24.07999992370605,
08-02,,24.07999992370605,24.07999992370605,24.07999992370605,
08-03,,,24.07999992370605,24.07999992370605,
08-04,,,24.07999992370605,,
08-05,,24.07999992370605,,,
08-06,,24.07999992370605,,24.07999992370605,
08-07,,24.07999992370605,24.07999992370605,24.07999992370605,
08-08,,24.07999992370605,24.07999992370605,24.07999992370605,
08-09,,24.07999992370605,24.07999992370605,24.07999992370605,
08-10,,,24.07999992370605,24.07999992370605,
08-11,,,24.07999992370605,,
08-12,,24.07999992370605,,,
08-13,,24.07999992370605,,24.07999992370605,
08-14,,24.07999992370605,24.07999992370605,24.07999992370605,
08-15,,24.07999992370605,24.07999992370605,24.07999992370605,
08-16,,24.07999992370605,24.07999992370605,24.07999992370605,
08-17,,,24.07999992370605,24.07999992370605,
08-18,,,24.07999992370605,,
08-19,,24.07999992370605,,,
08-20,,24.07999992370605,,24.07999992370605,
08-21,,24.07999992370605,24.07999992370605,24.07999992370605,
08-22,,24.07999992370605,24.07999992370605,24.07999992370605,
08-23,,24.07999992370605,24.07999992370605,,
08-24,,,24.07999992370605,,
08-25,,,24.07999992370605,,
08-26,,24.07999992370605,,,
08-27,,24.07999992370605,,,
08-28,,24.07999992370605,24.07999992370605,24.07999992370605,
08-29,,24.07999992370605,24.07999992370605,24.07999992370605,
08-30,,24.07999992370605,24.07999992370605,24.07999992370605,
08-31,,,24.07999992370605,24.07999992370605,
09-01,,,24.07999992370605,,
09-03,,24.07999992370605,,,
09-04,,24.07999992370605,,24.07999992370605,
09-05,,24.07999992370605,24.07999992370605,24.07999992370605,
09-06,,24.07999992370605,24.07999992370605,24.07999992370605,
09-07,,,24.07999992370605,24.07999992370605,
09-08,21.399999618530273,,24.07999992370605,,
09-09,21.399999618530273,24.07999992370605,,,
09-10,,24.07999992370605,,24.07999992370605,
09-11,,24.07999992370605,24.07999992370605,24.07999992370605,
09-12,,24.07999992370605,24.07999992370605,24.07999992370605,
09-13,,24.07999992370605,24.07999992370605,24.07999992370605,
09-14,22.200000762939453,,24.07999992370605,24.07999992370605,
09-15,22.0,,24.07999992370605,,
09-16,23.0,24.07999992370605,,,
09-17,23.0,24.07999992370605,,24.07999992370605,
09-18,,24.07999992370605,24.07999992370605,24.07999992370605,
09-19,,24.07999992370605,24.07999992370605,24.07999992370605,
09-20,,24.07999992370605,24.07999992370605,24.07999992370605,
09-21,,,24.07999992370605,24.07999992370605,
09-22,25.0,,24.07999992370605,,
09-23,,24.07999992370605,,,
09-24,,24.07999992370605,,24.07999992370605,
09-25,,24.07999992370605,24.07999992370605,24.07999992370605,
09-26,,24.07999992370605,24.07999992370605,24.07999992370605,
09-27,,24.07999992370605,24.07999992370605,24.07999992370605,
09-28,,,24.07999992370605,24.07999992370605,
09-29,,,24.07999992370605,,
09-30,,24.07999992370605,,,
10-01,27.0,24.07999992370605,,24.07999992370605,
10-02,,24.07999992370605,24.07999992370605,24.07999992370605,
10-03,,24.07999992370605,24.07999992370605,24.07999992370605,
10-04,,24.07999992370605,24.07999992370605,24.07999992370605,
10-05,,,24.07999992370605,24.07999992370605,
10-06,28.0,,24.07999992370605,,
10-07,,24.07999992370605,,,
10-08,29.0,24.07999992370605,,24.07999992370605,
10-09,,24.07999992370605,24.07999992370605,24.07999992370605,
10-10,,24.07999992370605,24.07999992370605,24.07999992370605,
10-11,,24.07999992370605,24.07999992370605,24.07999992370605,
10-12,30.79800033569336,,24.07999992370605,24.07999992370605,
10-13,,,24.07999992370605,,
10-14,34.549999237060554,24.07999992370605,,,
10-15,,24.07999992370605,,24.07999992370605,
10-16,34.50400161743164,24.07999992370605,24.07999992370605,24.07999992370605,
10-17,,24.07999992370605,24.07999992370605,24.07999992370605,
10-18,,,24.07999992370605,24.07999992370605,
10-19,35.0,,24.07999992370605,24.07999992370605,
10-20,33.03400039672852,,24.07999992370605,,
10-22,,,,24.07999992370605,
10-23,,,24.07999992370605,24.07999992370605,
10-24,,,24.07999992370605,24.07999992370605,
10-25,,,24.07999992370605,24.07999992370605,
10-26,,,24.07999992370605,24.07999992370605,
10-27,,,24.07999992370605,,
10-29,,,,24.07999992370605,
10-30,,,24.07999992370605,24.07999992370605,
10-31,,,24.07999992370605,24.07999992370605,
11-01,,,24.07999992370605,24.07999992370605,
11-02,,,24.07999992370605,24.07999992370605,
11-03,,,24.07999992370605,,
11-05,,,,24.07999992370605,
11-06,,,24.07999992370605,24.07999992370605,
11-07,,,24.07999992370605,24.07999992370605,
11-08,,,24.07999992370605,24.07999992370605,
11-09,,,24.07999992370605,24.07999992370605,
11-10,,,24.07999992370605,,
11-12,,,,24.07999992370605,
11-13,,,24.07999992370605,24.07999992370605,
11-14,,,24.07999992370605,24.07999992370605,
11-15,,,24.07999992370605,24.07999992370605,
11-16,,,24.07999992370605,24.07999992370605,
11-17,,,24.07999992370605,,
11-19,,,,24.07999992370605,
11-20,,,24.07999992370605,24.07999992370605,
11-21,,,24.07999992370605,24.07999992370605,
11-22,,,24.07999992370605,,
11-23,,,,24.07999992370605,
11-24,,,24.07999992370605,,
11-26,,,,24.07999992370605,
11-27,,,24.07999992370605,24.07999992370605,
11-28,,,24.07999992370605,24.07999992370605,
11-29,,,24.07999992370605,24.07999992370605,
11-30,,,24.07999992370605,24.07999992370605,
12-01,30.399999618530273,,24.07999992370605,,
12-03,,,,24.07999992370605,
12-04,,,24.07999992370605,24.07999992370605,
12-05,,,24.07999992370605,,
12-06,,,24.07999992370605,24.07999992370605,
12-07,,,24.07999992370605,24.07999992370605,
12-08,,,24.07999992370605,,
12-10,,,,24.07999992370605,
12-11,,,24.07999992370605,24.07999992370605,
12-12,,,24.07999992370605,24.07999992370605,
12-13,,,24.07999992370605,24.07999992370605,
12-14,,,24.07999992370605,24.07999992370605,
