,2017,2018,2019,2020
02-19,,,0.04500000178813934,0.029999999329447746
02-20,,0.23999999463558197,0.03999999910593033,0.029999999329447746
02-21,,0.23999999463558197,0.03999999910593033,0.029999999329447746
02-22,,0.23999999463558197,0.03999999910593033,
02-23,,0.23999999463558197,,
02-24,,,,0.029999999329447746
02-25,,,0.03999999910593033,0.029999999329447746
02-26,,0.23999999463558197,0.03999999910593033,0.029999999329447746
02-27,,0.23999999463558197,0.03999999910593033,0.03999999910593033
02-28,,0.23999999463558197,0.03999999910593033,0.03999999910593033
03-01,,0.2199999988079071,0.03999999910593033,
03-02,,0.20200000703334808,,0.03999999910593033
03-03,,,,0.03999999910593033
03-04,,,0.03999999910593033,0.03999999910593033
03-05,,0.20200000703334808,0.03999999910593033,0.03999999910593033
03-06,,0.19900000095367432,0.03999999910593033,0.03999999910593033
03-07,,0.19900000095367432,0.03999999910593033,
03-08,,0.17499999701976776,0.03999999910593033,
03-09,,0.17499999701976776,,0.03999999910593033
03-10,,,,0.03999999910593033
03-11,,,0.03999999910593033,0.03999999910593033
03-12,,0.20000000298023224,0.03999999910593033,0.0010000000474974513
03-13,,0.20000000298023224,0.03999999910593033,0.0010000000474974513
03-14,,0.20000000298023224,0.03999999910593033,
03-15,,0.20000000298023224,0.03999999910593033,
03-16,,0.20000000298023224,,0.0010000000474974513
03-17,,,,0.0010000000474974513
03-18,,,0.03999999910593033,0.0010000000474974513
03-19,,0.20000000298023224,0.03999999910593033,0.0010000000474974513
03-20,,0.20000000298023224,0.029999999329447746,0.0010000000474974513
03-21,,0.20000000298023224,0.029999999329447746,
03-22,,0.20000000298023224,0.029999999329447746,
03-23,,0.20000000298023224,,0.0010000000474974513
03-24,,,,0.0010000000474974513
03-25,,,0.029999999329447746,0.0010000000474974513
03-26,,0.20000000298023224,0.029999999329447746,0.0010000000474974513
03-27,,0.20000000298023224,0.029999999329447746,0.0010000000474974513
03-28,,0.20000000298023224,0.029999999329447746,
03-29,,0.20000000298023224,0.029999999329447746,
03-30,,,,0.0010000000474974513
03-31,,,,0.0010000000474974513
04-01,,,0.03200000151991844,0.0010000000474974513
04-02,,0.20000000298023224,0.03200000151991844,0.0010000000474974513
04-03,,0.20000000298023224,0.03200000151991844,0.0010000000474974513
04-04,,0.1899999976158142,0.03200000151991844,
04-05,,0.1899999976158142,0.03200000151991844,
04-06,,0.1899999976158142,,0.019999999552965164
04-07,,,,0.019999999552965164
04-08,,,0.03200000151991844,0.019999999552965164
04-09,,0.18400000035762787,0.03200000151991844,0.019999999552965164
04-10,,0.18400000035762787,0.03200000151991844,
04-11,,0.18400000035762787,0.03200000151991844,
04-12,,0.18400000035762787,0.03200000151991844,
04-13,,0.18400000035762787,,0.019999999552965164
04-14,,,,0.019999999552965164
04-15,,,0.03200000151991844,0.019999999552965164
04-16,,0.18400000035762787,0.03200000151991844,0.019999999552965164
04-17,,0.14000000059604645,0.03200000151991844,0.019999999552965164
04-18,,0.14000000059604645,0.03200000151991844,
04-19,,0.14000000059604645,,
04-20,,0.14000000059604645,,0.019999999552965164
04-21,,,,0.019999999552965164
04-22,,,0.03200000151991844,0.019999999552965164
04-23,,0.14000000059604645,0.03200000151991844,0.019999999552965164
04-24,,0.14000000059604645,0.03200000151991844,0.019999999552965164
04-25,,0.14000000059604645,0.03200000151991844,
04-26,,0.14000000059604645,0.03200000151991844,
04-27,,0.14000000059604645,,0.019999999552965164
04-28,,,,0.019999999552965164
04-29,,,0.03200000151991844,0.03099999949336052
04-30,,0.14000000059604645,0.03200000151991844,0.03099999949336052
05-01,,0.12999999523162842,0.03200000151991844,0.03099999949336052
05-02,,0.12999999523162842,0.03200000151991844,
05-03,,0.12999999523162842,0.03200000151991844,
05-04,,0.12999999523162842,,0.03099999949336052
05-05,,,,0.03099999949336052
05-06,,,0.03200000151991844,0.03099999949336052
05-07,,0.12999999523162842,0.03200000151991844,0.03099999949336052
05-08,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-09,,0.12999999523162842,0.03200000151991844,
05-10,,0.12999999523162842,0.03200000151991844,
05-11,,0.12999999523162842,,0.03200000151991844
05-12,,,,0.03200000151991844
05-13,,,0.03200000151991844,0.03200000151991844
05-14,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-15,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-16,,0.12999999523162842,0.03200000151991844,
05-17,,0.12999999523162842,0.03200000151991844,
05-18,,0.12999999523162842,,0.03200000151991844
05-19,,,,0.03200000151991844
05-20,,,0.03200000151991844,0.03200000151991844
05-21,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-22,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-23,,0.12999999523162842,0.03200000151991844,
05-24,,0.12999999523162842,0.03200000151991844,
05-25,,0.12999999523162842,,
05-26,,,,0.03200000151991844
05-27,,,,0.03200000151991844
05-28,,,0.03200000151991844,0.03200000151991844
05-29,,0.12999999523162842,0.03200000151991844,0.03200000151991844
05-30,,0.12999999523162842,0.03200000151991844,
05-31,,0.11999999731779099,0.09000000357627869,
06-01,,0.11999999731779099,,0.03200000151991844
06-02,,,,0.03200000151991844
06-03,,,0.09000000357627869,0.03200000151991844
06-04,,0.11999999731779099,0.09000000357627869,0.03200000151991844
06-05,,0.12999999523162842,0.04500000178813934,0.03200000151991844
06-06,,0.11999999731779099,0.04500000178813934,
06-07,,0.10499999672174454,0.04500000178813934,
06-08,,0.10499999672174454,,0.03200000151991844
06-09,,,,0.03200000151991844
06-10,,,0.04500000178813934,0.03200000151991844
06-11,,0.10499999672174454,0.04500000178813934,0.03200000151991844
06-12,,0.10499999672174454,0.04500000178813934,0.03200000151991844
06-13,,0.10999999940395355,0.04500000178813934,
06-14,,0.10000000149011612,0.04500000178813934,
06-15,,0.10000000149011612,,0.03200000151991844
06-16,,,,0.03200000151991844
06-17,,,0.029999999329447746,0.03200000151991844
06-18,,0.10000000149011612,0.029999999329447746,0.03200000151991844
06-19,,0.10000000149011612,0.029999999329447746,0.03200000151991844
06-20,,0.10000000149011612,0.029999999329447746,
06-21,,0.10000000149011612,0.029999999329447746,
06-22,,0.10000000149011612,,0.03200000151991844
06-23,,,,0.03200000151991844
06-24,,,0.029999999329447746,0.03200000151991844
06-25,,0.10000000149011612,0.029999999329447746,0.035100001841783524
06-26,,0.10000000149011612,0.029999999329447746,0.035100001841783524
06-27,,0.10000000149011612,0.029999999329447746,
06-28,,0.10000000149011612,0.029999999329447746,
06-29,,0.10000000149011612,,0.035100001841783524
06-30,,,,0.035100001841783524
07-01,,,0.029999999329447746,0.035100001841783524
07-02,,0.10000000149011612,0.029999999329447746,0.035100001841783524
07-03,,0.10000000149011612,0.029999999329447746,
07-05,,0.10000000149011612,0.029999999329447746,
07-06,,0.06499999761581421,,0.035100001841783524
07-07,,,,0.035100001841783524
07-08,,,0.029999999329447746,0.035100001841783524
07-09,,0.06499999761581421,0.07000000029802322,0.035100001841783524
07-10,,0.08500000089406967,0.07000000029802322,0.035100001841783524
07-11,,0.08500000089406967,0.07000000029802322,
07-12,,0.08500000089406967,0.07000000029802322,
07-13,,0.08500000089406967,,0.07000000029802322
07-14,,,,0.041999999433755875
07-15,,,0.07000000029802322,0.041999999433755875
07-16,,0.08500000089406967,0.07000000029802322,0.034699998795986176
07-17,,0.08500000089406967,0.07000000029802322,0.034699998795986176
07-18,,0.08500000089406967,0.07000000029802322,
07-19,,0.08500000089406967,0.07000000029802322,
07-20,,0.08500000089406967,,0.034699998795986176
07-21,,,,0.034699998795986176
07-22,,,0.07000000029802322,0.034699998795986176
07-23,,0.08500000089406967,0.07000000029802322,0.034699998795986176
07-24,,0.08500000089406967,0.07000000029802322,0.034699998795986176
07-25,,0.08500000089406967,0.07000000029802322,
07-26,,0.08500000089406967,0.04699999839067459,
07-27,,0.08500000089406967,,0.034699998795986176
07-28,,,,0.034699998795986176
07-29,,,0.04699999839067459,0.034699998795986176
07-30,,0.08500000089406967,0.04699999839067459,0.034699998795986176
07-31,,0.08500000089406967,0.0430000014603138,0.034699998795986176
08-01,,0.08500000089406967,0.04399999976158142,
08-02,,0.09000000357627869,0.03999999910593033,
08-03,,0.09000000357627869,,0.034699998795986176
08-04,,,,0.034699998795986176
08-05,,,0.03999999910593033,0.034699998795986176
08-06,,0.09000000357627869,0.02500000037252903,0.034699998795986176
08-07,,0.09000000357627869,0.02500000037252903,0.034699998795986176
08-08,,0.09000000357627869,0.02500000037252903,
08-09,,0.09000000357627869,0.02500000037252903,
08-10,,0.09000000357627869,,0.034699998795986176
08-11,,,,0.034699998795986176
08-12,,,0.02500000037252903,0.034699998795986176
08-13,,0.09000000357627869,0.02500000037252903,0.034699998795986176
08-14,,0.09000000357627869,0.02500000037252903,0.034699998795986176
08-15,,0.09000000357627869,0.02500000037252903,
08-16,,0.09000000357627869,0.02500000037252903,
08-17,,0.09000000357627869,,0.034699998795986176
08-18,,,,0.03999999910593033
08-19,,,0.02500000037252903,0.034699998795986176
08-20,,0.07900000363588333,0.02500000037252903,0.034699998795986176
08-21,,0.07900000363588333,0.02500000037252903,0.034699998795986176
08-22,,0.07900000363588333,0.02500000037252903,
08-23,,0.07900000363588333,0.02500000037252903,
08-24,,0.07900000363588333,,0.034699998795986176
08-25,,,,0.034699998795986176
08-26,,,0.02500000037252903,0.034699998795986176
08-27,,0.07900000363588333,0.02500000037252903,0.034699998795986176
08-28,,0.07900000363588333,0.02500000037252903,0.034699998795986176
08-29,,0.11500000208616257,0.009999999776482582,
08-30,,0.11500000208616257,0.009999999776482582,
08-31,,0.10000000149011612,,0.034699998795986176
09-01,,,,0.034699998795986176
09-02,,,,0.034699998795986176
09-03,,,0.009999999776482582,0.034699998795986176
09-04,,0.10000000149011612,0.009999999776482582,0.03999999910593033
09-05,,0.10000000149011612,0.009999999776482582,
09-06,,0.10000000149011612,0.009999999776482582,
09-07,,0.10000000149011612,,
09-08,,,,0.03999999910593033
09-09,,,0.009999999776482582,0.03999999910593033
09-10,,0.10000000149011612,0.009999999776482582,0.03999999910593033
09-11,,0.10000000149011612,0.009999999776482582,0.03999999910593033
09-12,,0.10000000149011612,0.029999999329447746,
09-13,,0.10000000149011612,0.029999999329447746,
09-14,,0.10000000149011612,,0.03999999910593033
09-15,,,,0.03999999910593033
09-16,,,0.029999999329447746,0.03999999910593033
09-17,,0.10000000149011612,0.029999999329447746,0.03999999910593033
09-18,,0.10000000149011612,0.029999999329447746,
09-19,,0.05000000074505806,0.029999999329447746,
09-20,,0.05000000074505806,0.029999999329447746,
09-21,,0.06199999898672104,,0.03999999910593033
09-22,,,,0.03999999910593033
09-23,,,0.029999999329447746,0.05999999865889549
09-24,,0.06199999898672104,0.029999999329447746,0.05999999865889549
09-25,,0.06199999898672104,0.029999999329447746,0.05999999865889549
09-26,,0.06199999898672104,0.029999999329447746,
09-27,,0.06199999898672104,0.029999999329447746,
09-28,,0.06199999898672104,,0.07500000298023224
09-29,,,,0.03999999910593033
09-30,,,0.029999999329447746,0.03999999910593033
10-01,,0.06199999898672104,0.029999999329447746,0.03999999910593033
10-02,,0.06199999898672104,0.029999999329447746,0.03999999910593033
10-03,,0.06199999898672104,0.029999999329447746,
10-04,,0.07000000029802322,0.029999999329447746,
10-05,,0.07000000029802322,,0.03999999910593033
10-06,,,,0.03999999910593033
10-07,,,0.029999999329447746,0.03999999910593033
10-08,,0.07000000029802322,0.029999999329447746,0.03999999910593033
10-09,,0.07000000029802322,0.029999999329447746,0.03999999910593033
10-10,,0.07000000029802322,0.029999999329447746,
10-11,,0.07000000029802322,0.029999999329447746,
10-12,,0.0949999988079071,,0.03999999910593033
10-13,,,,0.03999999910593033
10-14,,,0.029999999329447746,0.03999999910593033
10-15,,0.0949999988079071,0.02500000037252903,0.03999999910593033
10-16,,0.0949999988079071,0.02500000037252903,0.03999999910593033
10-17,,0.0949999988079071,0.02500000037252903,
10-18,,0.0949999988079071,0.029999999329447746,
10-19,,0.0949999988079071,,0.03999999910593033
10-20,,,,0.03999999910593033
10-21,,,0.029999999329447746,0.03999999910593033
10-22,,0.0949999988079071,0.029999999329447746,0.03999999910593033
10-23,,0.0949999988079071,0.029999999329447746,0.03999999910593033
10-24,0.20000000298023224,0.0949999988079071,0.029999999329447746,
10-25,0.18000000715255737,0.0949999988079071,0.029999999329447746,
10-26,0.1889999955892563,0.0949999988079071,,0.03999999910593033
10-27,0.1899999976158142,,,0.03999999910593033
10-28,,,0.029999999329447746,0.03999999910593033
10-29,,0.0949999988079071,0.029999999329447746,0.03999999910593033
10-30,0.1899999976158142,0.0949999988079071,0.029999999329447746,0.03999999910593033
10-31,0.20999999344348907,0.0949999988079071,0.029999999329447746,
11-01,0.25999999046325684,0.0949999988079071,0.029999999329447746,
11-02,0.23999999463558197,0.0949999988079071,,0.03999999910593033
11-03,0.23999999463558197,,,0.03999999910593033
11-04,,,0.029999999329447746,0.03999999910593033
11-05,,0.0949999988079071,0.029999999329447746,0.03999999910593033
11-06,0.2150000035762787,0.10000000149011612,0.029999999329447746,0.03999999910593033
11-07,0.2150000035762787,0.10000000149011612,0.029999999329447746,
11-08,0.2150000035762787,0.10000000149011612,0.029999999329447746,
11-09,0.20000000298023224,0.10000000149011612,,0.03999999910593033
11-10,0.2199999988079071,,,0.03999999910593033
11-11,,,0.029999999329447746,0.03999999910593033
11-12,,0.09000000357627869,0.035999998450279236,
11-13,0.2199999988079071,0.09000000357627869,0.035999998450279236,
11-14,0.18000000715255737,0.09000000357627869,0.035999998450279236,
11-15,0.18000000715255737,0.09000000357627869,0.035999998450279236,
11-16,0.19499999284744263,0.09000000357627869,,
11-17,0.19499999284744263,,,
11-18,,,0.035999998450279236,
11-19,,0.09000000357627869,0.035999998450279236,
11-20,0.19499999284744263,0.09000000357627869,0.035999998450279236,
11-21,0.19499999284744263,0.09000000357627869,0.035999998450279236,
11-22,0.19499999284744263,,0.035999998450279236,
11-23,,0.09000000357627869,,
11-24,0.19499999284744263,,,
11-25,,,0.035999998450279236,
11-26,,0.09000000357627869,0.035999998450279236,
11-27,0.2199999988079071,0.09000000357627869,0.035999998450279236,
11-28,0.20000000298023224,0.09000000357627869,,
11-29,0.17100000381469727,0.09000000357627869,0.035999998450279236,
11-30,0.17100000381469727,0.09000000357627869,,
12-01,0.164000004529953,,,
12-02,,,0.035999998450279236,
12-03,,0.09000000357627869,0.035999998450279236,
12-04,0.164000004529953,0.09000000357627869,0.035999998450279236,
12-05,0.164000004529953,,0.035999998450279236,
12-06,0.164000004529953,0.09000000357627869,0.035999998450279236,
12-07,0.1459999978542328,0.09000000357627869,,
12-08,0.1459999978542328,,,
12-09,,,0.035999998450279236,
12-10,,0.09000000357627869,0.035999998450279236,
12-11,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-12,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-13,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-14,0.1459999978542328,0.09000000357627869,,
12-15,0.1459999978542328,,,
12-16,,,0.035999998450279236,
12-17,,0.09000000357627869,0.035999998450279236,
12-18,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-19,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-20,0.1459999978542328,0.09000000357627869,0.035999998450279236,
12-21,0.1459999978542328,0.09000000357627869,,
12-22,0.1459999978542328,,,
12-23,,,0.035999998450279236,
12-24,,0.09000000357627869,0.035999998450279236,
12-26,0.1459999978542328,0.07999999821186066,0.035999998450279236,
12-27,0.1459999978542328,0.07999999821186066,0.035999998450279236,
12-28,0.1459999978542328,0.07999999821186066,,
12-29,0.1459999978542328,,,
12-30,,,0.028999999165534973,
12-31,,0.07999999821186066,0.028999999165534973,
