,2018,2019,2020
04-25,,2.940000057220459,
04-26,,2.940000057220459,
04-27,,,0.25
04-28,,,0.25
04-29,,2.940000057220459,0.2498999983072281
04-30,,2.940000057220459,0.24500000476837158
05-01,,2.940000057220459,0.24500000476837158
05-02,,2.940000057220459,
05-03,,2.940000057220459,
05-04,,,0.24500000476837158
05-05,,,0.24500000476837158
05-06,,2.940000057220459,0.24500000476837158
05-07,,2.6600000858306885,0.24490000307559967
05-08,,2.6600000858306885,0.24490000307559967
05-09,,2.9600000381469727,
05-10,,2.9600000381469727,
05-11,,,0.24500000476837158
05-12,,,0.24500000476837158
05-13,,2.9600000381469727,0.24500000476837158
05-14,,2.9600000381469727,0.24500000476837158
05-15,,2.890000104904175,0.24500000476837158
05-16,,2.450000047683716,
05-17,,2.450000047683716,
05-18,,,0.24500000476837158
05-19,,,0.24500000476837158
05-20,,2.450000047683716,0.24500000476837158
05-21,,2.450000047683716,0.24500000476837158
05-22,,2.450000047683716,0.23000000417232513
05-23,,2.450000047683716,
05-24,,2.5,
05-26,,,0.23000000417232513
05-27,,,0.24500000476837158
05-28,,2.5,0.24500000476837158
05-29,,2.5,0.24500000476837158
05-30,,2.5,
05-31,,2.5,
06-01,,,0.2800000011920929
06-02,,,0.2800000011920929
06-03,,2.5,0.2800000011920929
06-04,,2.5,0.2800000011920929
06-05,,2.5,0.2800000011920929
06-06,,2.5,
06-07,,1.850000023841858,
06-08,,,0.2800000011920929
06-09,,,0.2800000011920929
06-10,,1.850000023841858,0.32499998807907104
06-11,,1.850000023841858,0.32499998807907104
06-12,,1.850000023841858,0.32499998807907104
06-13,,2.549999952316284,
06-14,,2.549999952316284,
06-15,,,0.30000001192092896
06-16,,,0.2199999988079071
06-17,,2.549999952316284,0.30000001192092896
06-18,,2.549999952316284,0.30000001192092896
06-19,,2.549999952316284,0.30000001192092896
06-20,,2.549999952316284,
06-21,,2.549999952316284,
06-22,,,0.30000001192092896
06-23,,,0.30000001192092896
06-24,,2.549999952316284,0.30000001192092896
06-25,,2.549999952316284,0.33000001311302185
06-26,,2.549999952316284,0.30000001192092896
06-27,,2.549999952316284,
06-28,,2.549999952316284,
06-29,,,0.30000001192092896
06-30,,,0.33000001311302185
07-01,,2.549999952316284,0.30000001192092896
07-02,,2.549999952316284,0.289900004863739
07-03,,2.549999952316284,
07-05,,2.549999952316284,
07-06,,,0.2797999978065491
07-07,,,0.2797999978065491
07-08,,2.700000047683716,0.20000000298023224
07-09,,2.700000047683716,0.2799000144004822
07-10,,2.700000047683716,0.2799000144004822
07-11,,2.700000047683716,
07-12,,2.700000047683716,
07-13,,,0.1550000011920929
07-14,,,0.20000000298023224
07-15,,2.700000047683716,0.19994999468326569
07-16,,1.899999976158142,0.18000000715255737
07-17,,1.899999976158142,0.20000000298023224
07-18,,1.899999976158142,
07-19,,2.7899999618530273,
07-20,,,0.23000000417232513
07-21,,,0.25
07-22,,2.7899999618530273,0.23499999940395355
07-23,,2.7899999618530273,0.23499999940395355
07-24,,2.7899999618530273,0.23499999940395355
07-25,,2.7899999618530273,
07-26,,2.7899999618530273,
07-27,,,0.23499999940395355
07-28,,,0.25
07-29,,2.7899999618530273,0.25
07-30,,2.7899999618530273,0.25
07-31,,2.7899999618530273,0.25
08-01,,2.7899999618530273,
08-02,,2.7899999618530273,
08-03,,,0.25
08-04,,,0.25
08-05,,2.7899999618530273,0.19949999451637268
08-06,,2.0,0.23499999940395355
08-07,,2.450000047683716,0.23499999940395355
08-08,,2.450000047683716,
08-09,,2.450000047683716,
08-10,,,0.20000000298023224
08-11,,,0.23499999940395355
08-12,,2.450000047683716,0.2050500065088272
08-13,,2.450000047683716,0.23499999940395355
08-14,,2.450000047683716,0.23499999940395355
08-15,,2.0999999046325684,
08-16,,2.0999999046325684,
08-17,,,0.23499999940395355
08-18,,,0.23499999940395355
08-19,,2.0999999046325684,0.22499999403953552
08-20,,2.0999999046325684,0.22499999403953552
08-21,,2.0999999046325684,0.19744999706745148
08-22,,2.0999999046325684,
08-23,,2.0999999046325684,
08-24,,,0.23499999940395355
08-25,,,0.2199999988079071
08-26,,2.0999999046325684,0.22624999284744263
08-27,,2.0,0.22499999403953552
08-28,,2.0,0.26899999380111694
08-29,,2.0,
08-30,,2.0,
08-31,,,0.28999999165534973
09-01,,,0.23499999940395355
09-02,,,0.5899999737739563
09-03,,2.0,0.589900016784668
09-04,,2.0,0.4580000042915344
09-05,,2.0,
09-06,,2.0,
09-08,,,0.492900013923645
09-09,,1.9500000476837158,0.5799999833106995
09-10,,2.0,0.5799999833106995
09-11,,2.0,0.5799999833106995
09-12,,2.0,
09-13,,1.9500000476837158,
09-14,,,0.5799999833106995
09-15,,,0.5799999833106995
09-16,,1.9500000476837158,0.5299999713897705
09-17,,1.9500000476837158,0.5299999713897705
09-18,,1.9500000476837158,
09-19,,1.9500000476837158,
09-20,,1.9500000476837158,
09-21,,,0.5699999928474426
09-22,,,0.5699999928474426
09-23,,1.9500000476837158,0.5699999928474426
09-24,,1.9500000476837158,0.5699999928474426
09-25,,1.9500000476837158,0.5
09-26,,1.9500000476837158,
09-27,,1.9500000476837158,
09-28,,,0.5
09-29,,,0.5
09-30,,1.9500000476837158,0.550000011920929
10-01,,1.7000000476837158,0.550000011920929
10-02,,1.7000000476837158,0.550000011920929
10-03,,1.649999976158142,
10-04,,1.8899999856948853,
10-05,,,0.550000011920929
10-06,,,0.550000011920929
10-07,,1.8899999856948853,0.5299999713897705
10-08,,1.8899999856948853,0.5400000214576721
10-09,,1.8899999856948853,0.5
10-10,,1.8899999856948853,
10-11,,1.8899999856948853,
10-12,,,0.5
10-13,,,0.5
10-14,,1.8899999856948853,0.30000001192092896
10-15,,1.9199999570846558,0.4000000059604645
10-16,,1.9199999570846558,0.3499999940395355
10-17,1.5,1.9199999570846558,
10-18,1.5,1.9199999570846558,
10-19,2.450000047683716,,0.3400000035762787
10-20,,,0.3050000071525574
10-21,,1.9199999570846558,0.4000000059604645
10-22,2.450000047683716,1.9199999570846558,0.4000000059604645
10-23,2.450000047683716,1.9199999570846558,0.4000000059604645
10-24,2.25,1.9199999570846558,
10-25,2.25,1.9199999570846558,
10-26,2.25,,0.4000000059604645
10-27,,,0.4000000059604645
10-28,,1.9199999570846558,0.4000000059604645
10-29,2.25,1.9199999570846558,0.4000000059604645
10-30,2.25,1.9199999570846558,0.36000001430511475
10-31,2.25,1.9199999570846558,
11-01,2.25,1.9199999570846558,
11-02,2.25,,0.36000001430511475
11-03,,,0.36000001430511475
11-04,,1.9800000190734863,0.36000001430511475
11-05,2.25,2.0,0.36000001430511475
11-06,2.25,2.0299999713897705,0.36000001430511475
11-07,1.75,1.7000000476837158,
11-08,1.75,1.7999999523162842,
11-09,1.75,,0.36000001430511475
11-10,,,0.36000001430511475
11-11,,1.7999999523162842,0.36000001430511475
11-12,1.75,1.7999999523162842,
11-13,1.75,1.7999999523162842,
11-14,1.75,1.7999999523162842,
11-15,1.75,2.0,
11-16,1.75,,
11-18,,2.0,
11-19,1.75,2.0,
11-20,1.75,2.0,
11-21,2.75,2.0,
11-22,,2.0,
11-23,2.75,,
11-25,,2.0,
11-26,2.75,2.0,
11-27,2.75,2.0,
11-28,2.75,,
11-29,2.75,2.0,
11-30,2.75,,
12-02,,2.0,
12-03,2.75,2.0,
12-04,2.75,2.0,
12-05,,1.899999976158142,
12-06,2.75,1.899999976158142,
12-07,2.75,,
12-09,,1.899999976158142,
12-10,2.75,1.899999976158142,
12-11,2.75,1.899999976158142,
12-12,2.75,1.100000023841858,
12-13,2.75,1.25,
12-14,2.75,,
12-16,,1.25,
12-17,2.75,1.100000023841858,
12-18,2.75,1.100000023841858,
12-19,2.75,1.100000023841858,
12-20,2.75,1.2000000476837158,
12-21,2.75,,
12-23,,1.100000023841858,
12-24,2.990000009536743,1.0,
12-26,2.990000009536743,1.2000000476837158,
12-27,2.990000009536743,0.9998999834060669,
12-28,2.990000009536743,,
12-30,,1.0,
12-31,2.990000009536743,1.0,
