,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,11.984952937710297,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.43800474447716026
01-03,0.0,0.0,0.0,0.0,11.984952937710297,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.43800474447716026
01-04,0.0,0.0,0.0,0.0,11.984952937710297,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.43800474447716026
01-05,0.0,0.0,0.0,0.0,11.984952937710297,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.43800474447716026
01-06,0.0,0.0,0.0,0.0,11.984952937710297,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.43800474447716026
01-07,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-08,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-09,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-10,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-11,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-12,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-13,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-14,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-15,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-16,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-17,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-18,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-19,0.0,0.0,0.0,0.0,15.060137599588261,0.0,-7.166900748461534,0.0,0.0,0.0,0.0,1.0,8.0,0.7175669864660661
01-20,0.0,0.0,0.0,0.0,15.060137599588261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.3691034181443873
01-21,0.0,0.0,0.0,0.0,15.060137599588261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.3691034181443873
01-22,0.0,0.0,0.0,0.0,3.4939305999593517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.31763005454175924
01-23,0.0,0.0,0.0,0.0,3.4939305999593517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.31763005454175924
01-24,0.0,0.0,0.0,0.0,3.4939305999593517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.31763005454175924
01-25,0.0,0.0,0.0,0.0,3.4939305999593517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.31763005454175924
