,2009,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.71428318007457,0.0,0.0,9.0,-18.571428318007456
01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761905606641802,0.0,1.0,8.0,0.4761905606641802
