,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,4.166672461562474,-10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,16.666663562258005,0.0,0.0,3.0,7.0,-5.508658049927278
01-03,0.0,4.166672461562474,-10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-7.023809282859824
01-04,0.0,4.166672461562474,-10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-7.023809282859824
01-05,0.0,8.333334989017862,-10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.64502178036388
01-06,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-07,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-08,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-09,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-10,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-11,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-12,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-13,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-14,0.0,4.166672461562474,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,3.0,7.0,-5.205627031189681
01-15,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-16,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-17,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-18,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-19,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-20,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-21,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-22,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-23,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-24,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-25,0.0,-14.999997615814209,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-6.9480515836784695
01-26,0.0,-20.000004768371603,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-7.4025976884564155
01-27,0.0,-20.000004768371603,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-7.4025976884564155
01-28,0.0,-20.000004768371603,10.000002384185791,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,2.0,8.0,-7.4025976884564155
01-29,0.0,-20.000004768371603,0.0,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,1.0,9.0,-8.311688814291488
01-30,0.0,-20.000004768371603,0.0,0.0,0.0,-100.0,0.0,28.57142781116525,0.0,0.0,0.0,1.0,9.0,-8.311688814291488
01-31,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.91919262026564
02-01,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.91919262026564
02-02,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.91919262026564
02-03,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.91919262026564
02-04,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-05,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-06,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-07,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-08,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-09,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-10,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-11,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-12,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-13,0.0,-20.000004768371603,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.828283529356549
02-14,0.0,-14.285724017085325,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.3088034610577965
02-15,0.0,-14.285724017085325,-11.111114054550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-2.3088034610577965
