,2009,2010,2013,2014,2015,2016,2017,2018,2019,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,0.0,59.51417239134671,0.0,26.666665424903186,0.0,2.0,6.0,9.575648646249988
01-03,0.0,0.0,0.0,0.0,0.0,59.51417239134671,0.0,26.666665424903186,0.0,2.0,6.0,9.575648646249988
01-04,0.0,0.0,0.0,0.0,0.0,59.51417239134671,0.0,26.666665424903186,0.0,2.0,6.0,9.575648646249988
01-05,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,0.0,26.666665424903186,0.0,2.0,6.0,8.34165392578342
01-06,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,26.666665424903186,0.0,3.0,5.0,12.045357629487125
01-07,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,26.666665424903186,0.0,3.0,5.0,12.045357629487125
01-08,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,26.666665424903186,0.0,3.0,5.0,12.045357629487125
01-09,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,26.666665424903186,0.0,3.0,5.0,12.045357629487125
01-10,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,26.666665424903186,0.0,3.0,5.0,12.045357629487125
01-11,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-12,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-13,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-14,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-15,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-16,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-17,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-18,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-19,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-20,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-21,0.0,0.0,0.0,-11.105952484199108,0.0,59.51417239134671,33.33333333333333,0.0,0.0,2.0,6.0,9.082394804497882
01-22,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-23,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-24,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-25,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-26,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-27,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-28,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-29,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-30,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
01-31,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
02-01,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
02-02,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,0.0,0.0,3.0,4.0,9.567117171333807
02-03,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-04,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-05,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-06,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-07,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-08,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-09,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-10,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-11,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-12,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,59.51417239134671,33.33333333333333,25.00000000000001,0.0,4.0,3.0,12.344894949111586
02-13,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,33.33333333333333,25.00000000000001,0.0,3.0,4.0,5.73220912785084
02-14,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,33.33333333333333,25.00000000000001,0.0,3.0,4.0,5.73220912785084
02-15,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,33.33333333333333,25.00000000000001,0.0,3.0,4.0,5.73220912785084
02-16,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,33.33333333333333,25.00000000000001,0.0,3.0,4.0,5.73220912785084
02-17,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,5.0,-9.082605686963975
02-18,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,5.0,-9.082605686963975
02-19,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,5.0,-9.082605686963975
02-20,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-9.082605686963975
02-21,0.0,0.0,0.0,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-9.082605686963975
02-22,0.0,0.0,-112.52287766555482,-11.105952484199108,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-21.5851476498034
02-23,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
