Date,High,Low,Open,Close,Volume,Adj Close
2020-09-16,77.0,64.02999877929688,71.2699966430664,64.79000091552734,14493200,64.79000091552734
2020-09-17,68.5,60.0,60.75,64.45999908447266,3069000,64.45999908447266
2020-09-18,66.4000015258789,62.5,63.41999816894531,64.77999877929688,967200,64.77999877929688
2020-09-21,68.25,62.59199905395508,63.0,67.0,1046700,67.0
2020-09-22,79.38500213623047,64.0,69.25,77.70999908447266,4117800,77.70999908447266
2020-09-23,83.5,71.66000366210938,77.69999694824219,75.5,2604000,75.5
2020-09-24,81.20700073242188,72.3499984741211,73.6500015258789,72.45999908447266,1249200,72.45999908447266
2020-09-25,77.17400360107422,72.9800033569336,74.0,75.7300033569336,873800,75.7300033569336
2020-09-28,87.11000061035156,76.05000305175781,77.4800033569336,86.3499984741211,2190100,86.3499984741211
2020-09-29,90.80000305175781,82.0999984741211,85.19999694824219,85.47000122070312,1978800,85.47000122070312
2020-09-30,88.85600280761719,81.69999694824219,85.83000183105469,84.6500015258789,1445200,84.6500015258789
2020-10-01,86.48999786376953,77.27999877929688,86.01000213623047,79.01000213623047,2861800,79.01000213623047
2020-10-02,78.69000244140625,74.0,75.0,75.75,902600,75.75
2020-10-05,79.98999786376953,76.0999984741211,78.69999694824219,78.01000213623047,393800,78.01000213623047
2020-10-06,78.98999786376953,74.10700225830078,78.63999938964844,74.62000274658203,503200,74.62000274658203
2020-10-07,76.02999877929688,72.3499984741211,74.88999938964844,73.0,724300,73.0
2020-10-08,75.0,69.19999694824219,75.0,73.37000274658203,928200,73.37000274658203
2020-10-09,76.8499984741211,72.25,73.73999786376953,74.0,1147800,74.0
2020-10-12,77.37999725341797,74.5,76.94000244140625,76.7300033569336,855400,76.7300033569336
2020-10-13,76.0,73.4800033569336,76.0,73.62000274658203,633100,73.62000274658203
2020-10-14,76.9000015258789,73.58499908447266,74.33000183105469,73.80000305175781,781200,73.80000305175781
2020-10-15,75.12999725341797,71.81999969482422,73.13999938964844,75.01000213623047,405100,75.01000213623047
2020-10-16,81.29000091552734,74.44000244140625,75.16999816894531,80.18000030517578,1002200,80.18000030517578
2020-10-19,86.98999786376953,77.30999755859375,80.0,78.13999938964844,1638300,78.13999938964844
2020-10-20,83.87999725341797,79.21199798583984,79.66000366210938,81.7699966430664,757100,81.7699966430664
2020-10-21,86.19000244140625,77.30000305175781,81.52999877929688,77.4000015258789,625400,77.4000015258789
2020-10-22,81.83999633789062,75.61000061035156,78.6500015258789,80.87999725341797,616900,80.87999725341797
2020-10-23,85.5,79.37000274658203,81.20999908447266,85.25,718600,85.25
2020-10-26,95.19999694824219,82.01000213623047,82.9000015258789,85.06999969482422,2717800,85.06999969482422
2020-10-27,88.36000061035156,80.1760025024414,85.9000015258789,81.55999755859375,1124000,81.55999755859375
2020-10-28,79.37899780273438,74.0,78.7699966430664,74.44000244140625,970300,74.44000244140625
2020-10-29,80.30999755859375,74.37999725341797,75.93000030517578,76.30000305175781,679500,76.30000305175781
2020-10-30,75.69000244140625,69.52999877929688,75.69000244140625,72.43000030517578,733100,72.43000030517578
2020-11-02,74.0,68.72000122070312,73.63999938964844,70.48999786376953,674100,70.48999786376953
2020-11-03,73.22000122070312,69.4800033569336,71.0,71.80999755859375,567600,71.80999755859375
2020-11-04,74.70999908447266,70.16999816894531,74.70999908447266,71.86000061035156,1070400,71.86000061035156
2020-11-05,68.5,64.04000091552734,68.5,64.97000122070312,4569500,64.97000122070312
2020-11-06,67.13999938964844,63.38100051879883,65.19999694824219,64.41999816894531,1928400,64.41999816894531
2020-11-09,65.80000305175781,60.0099983215332,64.5,60.150001525878906,1603000,60.150001525878906
2020-11-10,61.869998931884766,57.18000030517578,60.5,59.599998474121094,1942700,59.599998474121094
2020-11-11,62.560001373291016,60.20000076293945,60.970001220703125,61.04999923706055,970200,61.04999923706055
2020-11-12,63.400001525878906,59.14500045776367,61.0099983215332,59.9900016784668,1091100,59.9900016784668
2020-11-13,63.2400016784668,60.25,60.56999969482422,62.470001220703125,865100,62.470001220703125
2020-11-16,63.41999816894531,61.470001220703125,62.040000915527344,63.400001525878906,542900,63.400001525878906
2020-11-17,64.73999786376953,61.75,63.0099983215332,61.97999954223633,716200,61.97999954223633
2020-11-18,64.4000015258789,61.650001525878906,62.15999984741211,63.27000045776367,859956,63.27000045776367
