Date,High,Low,Open,Close,Volume,Adj Close
2020-01-17,15.25,11.010000228881836,11.029999732971191,11.630000114440918,3672400,11.630000114440918
2020-01-21,11.359999656677246,10.180000305175781,11.0,10.880000114440918,406700,10.880000114440918
2020-01-22,11.199999809265137,10.729999542236328,10.84000015258789,10.9399995803833,214700,10.9399995803833
2020-01-23,11.079999923706055,10.399999618530273,11.0,11.050000190734863,151900,11.050000190734863
2020-01-24,11.100000381469727,10.670000076293945,11.010000228881836,11.100000381469727,98600,11.100000381469727
2020-01-27,11.09000015258789,10.5600004196167,10.829999923706055,11.0,67500,11.0
2020-01-28,11.199999809265137,10.819999694824219,11.050000190734863,11.119999885559082,60300,11.119999885559082
2020-01-29,11.199999809265137,10.619999885559082,11.149999618530273,11.0,108900,11.0
2020-01-30,11.029999732971191,10.75,11.0,11.0,47600,11.0
2020-01-31,11.180000305175781,10.805000305175781,11.0,11.079999923706055,63800,11.079999923706055
2020-02-03,11.020000457763672,10.640000343322754,11.0,11.0,102000,11.0
2020-02-04,11.100000381469727,10.899999618530273,11.0600004196167,11.010000228881836,71700,11.010000228881836
2020-02-05,11.039999961853027,10.838000297546387,11.0,11.0,47700,11.0
2020-02-06,10.90999984741211,10.5,10.850000381469727,10.520000457763672,65200,10.520000457763672
2020-02-07,11.899999618530273,10.640000343322754,10.859999656677246,11.100000381469727,257000,11.100000381469727
2020-02-10,11.289999961853027,10.729999542236328,11.050000190734863,11.0,125200,11.0
2020-02-11,11.5,10.960000038146973,11.199999809265137,11.0,147500,11.0
2020-02-12,11.100000381469727,10.800000190734863,11.100000381469727,10.90999984741211,57700,10.90999984741211
2020-02-13,10.878000259399414,10.5,10.75,10.600000381469727,51800,10.600000381469727
2020-02-14,10.864999771118164,10.15999984741211,10.770000457763672,10.229999542236328,72900,10.229999542236328
2020-02-18,10.600000381469727,10.0,10.1899995803833,10.109999656677246,129800,10.109999656677246
2020-02-19,10.25,9.63700008392334,10.119999885559082,9.800000190734863,67300,9.800000190734863
2020-02-20,9.989999771118164,9.3100004196167,9.699999809265137,9.880000114440918,82600,9.880000114440918
2020-02-21,9.868000030517578,9.5,9.690999984741211,9.5600004196167,6700,9.5600004196167
2020-02-24,9.430000305175781,9.079999923706055,9.430000305175781,9.119999885559082,50300,9.119999885559082
2020-02-25,9.729999542236328,9.119999885559082,9.119999885559082,9.449999809265137,55900,9.449999809265137
2020-02-26,9.670000076293945,9.180000305175781,9.670000076293945,9.220000267028809,52000,9.220000267028809
2020-02-27,9.5,9.100000381469727,9.199999809265137,9.5,52900,9.5
2020-02-28,9.380000114440918,9.149999618530273,9.380000114440918,9.289999961853027,41400,9.289999961853027
2020-03-02,9.470000267028809,9.079999923706055,9.4399995803833,9.1899995803833,38800,9.1899995803833
2020-03-03,9.399999618530273,9.010000228881836,9.010000228881836,9.3100004196167,45200,9.3100004196167
2020-03-04,9.5,9.100000381469727,9.399999618530273,9.300000190734863,63300,9.300000190734863
2020-03-05,9.300000190734863,9.100000381469727,9.229999542236328,9.100000381469727,53600,9.100000381469727
2020-03-06,9.460000038146973,9.069999694824219,9.15999984741211,9.300000190734863,57000,9.300000190734863
2020-03-09,9.010000228881836,8.130000114440918,9.010000228881836,8.239999771118164,46800,8.239999771118164
2020-03-10,8.815999984741211,8.3100004196167,8.815999984741211,8.350000381469727,35000,8.350000381469727
2020-03-11,8.960000038146973,8.34000015258789,8.4399995803833,8.800000190734863,101400,8.800000190734863
2020-03-12,8.5,6.150000095367432,8.5,6.150000095367432,105900,6.150000095367432
2020-03-13,6.5929999351501465,6.099999904632568,6.420000076293945,6.199999809265137,102900,6.199999809265137
2020-03-16,6.28000020980835,6.0,6.28000020980835,6.130000114440918,19300,6.130000114440918
2020-03-17,6.369999885559082,6.175000190734863,6.320000171661377,6.309999942779541,32300,6.309999942779541
2020-03-18,6.300000190734863,5.760000228881836,6.050000190734863,6.199999809265137,26500,6.199999809265137
2020-03-19,6.25,6.050000190734863,6.199999809265137,6.25,10900,6.25
2020-03-20,6.900000095367432,6.0,6.309999942779541,6.480000019073486,31500,6.480000019073486
2020-03-23,6.900000095367432,6.679999828338623,6.900000095367432,6.900000095367432,11300,6.900000095367432
2020-03-24,7.300000190734863,6.480000019073486,7.0,7.300000190734863,32900,7.300000190734863
2020-03-25,8.5,6.800000190734863,7.309999942779541,7.650000095367432,31100,7.650000095367432
2020-03-26,8.300000190734863,7.610000133514404,7.980000019073486,8.289999961853027,48500,8.289999961853027
2020-03-27,8.039999961853027,7.574999809265137,7.584000110626221,7.840000152587891,27200,7.840000152587891
2020-03-30,8.0,6.900000095367432,8.0,7.0,10900,7.0
2020-03-31,7.300000190734863,6.900000095367432,7.300000190734863,7.0,28800,7.0
2020-04-01,7.25,6.920000076293945,6.989999771118164,7.090000152587891,30500,7.090000152587891
2020-04-02,7.5,6.489999771118164,7.03000020980835,7.190000057220459,39800,7.190000057220459
2020-04-03,7.349999904632568,6.0,7.300000190734863,6.889999866485596,28500,6.889999866485596
2020-04-06,7.300000190734863,6.260000228881836,7.25,6.659999847412109,12700,6.659999847412109
2020-04-07,6.849999904632568,6.0,6.849999904632568,6.170000076293945,17000,6.170000076293945
2020-04-08,6.539999961853027,6.0,6.510000228881836,6.21999979019165,18000,6.21999979019165
2020-04-09,6.269999980926514,5.8379998207092285,6.21999979019165,5.960000038146973,14700,5.960000038146973
2020-04-13,6.199999809265137,5.599999904632568,5.960000038146973,5.869999885559082,17100,5.869999885559082
2020-04-14,5.989999771118164,5.46999979019165,5.989999771118164,5.699999809265137,30300,5.699999809265137
2020-04-15,5.699999809265137,4.170000076293945,5.690000057220459,4.659999847412109,115700,4.659999847412109
2020-04-16,4.860000133514404,4.199999809265137,4.659999847412109,4.300000190734863,66600,4.300000190734863
2020-04-17,5.179999828338623,4.400000095367432,4.420000076293945,4.800000190734863,58900,4.800000190734863
2020-04-20,5.590000152587891,4.920000076293945,4.920000076293945,5.230000019073486,19600,5.230000019073486
2020-04-21,5.21999979019165,4.760000228881836,5.199999809265137,4.909999847412109,11600,4.909999847412109
2020-04-22,5.400000095367432,5.110000133514404,5.150000095367432,5.199999809265137,13000,5.199999809265137
2020-04-23,5.409999847412109,4.71999979019165,5.409999847412109,5.070000171661377,9300,5.070000171661377
2020-04-24,5.289999961853027,4.619999885559082,4.619999885559082,5.079999923706055,4800,5.079999923706055
2020-04-27,5.340000152587891,5.0,5.090000152587891,5.230000019073486,10900,5.230000019073486
2020-04-28,5.306000232696533,5.03000020980835,5.306000232696533,5.21999979019165,5100,5.21999979019165
2020-04-29,5.519999980926514,5.21999979019165,5.21999979019165,5.380000114440918,14100,5.380000114440918
2020-04-30,5.380000114440918,5.179999828338623,5.264999866485596,5.360000133514404,9300,5.360000133514404
2020-05-01,5.360000133514404,5.010000228881836,5.349999904632568,5.019999980926514,6900,5.019999980926514
2020-05-04,5.249000072479248,5.125,5.190000057220459,5.239999771118164,7200,5.239999771118164
2020-05-05,5.46999979019165,5.010000228881836,5.440000057220459,5.010000228881836,11200,5.010000228881836
2020-05-06,5.199999809265137,4.699999809265137,5.050000190734863,4.699999809265137,18000,4.699999809265137
2020-05-07,4.879000186920166,4.5,4.5,4.650000095367432,26500,4.650000095367432
2020-05-08,5.090000152587891,4.599999904632568,4.880000114440918,4.800000190734863,14400,4.800000190734863
2020-05-11,4.949999809265137,4.599999904632568,4.71999979019165,4.849999904632568,13400,4.849999904632568
2020-05-12,4.889999866485596,4.599999904632568,4.77400016784668,4.599999904632568,12800,4.599999904632568
2020-05-13,4.800000190734863,4.519999980926514,4.699999809265137,4.519999980926514,12000,4.519999980926514
2020-05-14,4.659999847412109,4.320000171661377,4.599999904632568,4.460000038146973,20900,4.460000038146973
2020-05-15,4.849999904632568,4.519999980926514,4.619999885559082,4.539999961853027,8400,4.539999961853027
2020-05-18,4.789999961853027,4.559999942779541,4.789999961853027,4.699999809265137,18000,4.699999809265137
2020-05-19,4.800000190734863,4.510000228881836,4.510000228881836,4.75,13200,4.75
2020-05-20,5.0,4.605000019073486,4.75,4.863999843597412,12600,4.863999843597412
2020-05-21,4.860000133514404,4.570000171661377,4.860000133514404,4.75,5700,4.75
2020-05-22,4.679999828338623,4.230000019073486,4.590000152587891,4.349999904632568,20500,4.349999904632568
2020-05-26,4.639999866485596,4.380000114440918,4.420000076293945,4.400000095367432,34300,4.400000095367432
2020-05-27,4.440000057220459,4.159999847412109,4.440000057220459,4.25,20300,4.25
2020-05-28,4.289999961853027,4.019999980926514,4.289999961853027,4.159999847412109,28600,4.159999847412109
2020-05-29,4.28000020980835,4.099999904632568,4.099999904632568,4.099999904632568,8900,4.099999904632568
2020-06-01,4.190000057220459,4.050000190734863,4.163000106811523,4.050000190734863,9400,4.050000190734863
2020-06-02,4.539999961853027,4.050000190734863,4.050000190734863,4.275000095367432,33400,4.275000095367432
2020-06-03,4.519999980926514,4.28000020980835,4.400000095367432,4.440000057220459,22200,4.440000057220459
2020-06-04,4.800000190734863,4.480000019073486,4.480000019073486,4.554999828338623,15800,4.554999828338623
2020-06-05,4.78000020980835,4.510000228881836,4.559999942779541,4.610000133514404,17700,4.610000133514404
2020-06-08,4.859000205993652,4.610000133514404,4.610000133514404,4.760000228881836,14500,4.760000228881836
2020-06-09,6.449999809265137,5.010000228881836,5.210000038146973,5.860000133514404,143100,5.860000133514404
2020-06-10,6.389999866485596,5.269999980926514,5.869999885559082,5.900000095367432,107500,5.900000095367432
2020-06-11,5.75,4.75,5.75,5.130000114440918,70200,5.130000114440918
2020-06-12,5.599999904632568,5.170000076293945,5.170000076293945,5.400000095367432,38300,5.400000095367432
2020-06-15,5.360000133514404,4.75,5.050000190734863,5.260000228881836,14600,5.260000228881836
2020-06-16,5.349999904632568,5.039999961853027,5.300000190734863,5.079999923706055,22400,5.079999923706055
2020-06-17,5.670000076293945,5.050000190734863,5.079999923706055,5.28000020980835,63000,5.28000020980835
2020-06-18,6.260000228881836,5.260000228881836,5.349999904632568,6.010000228881836,83900,6.010000228881836
2020-06-19,6.260000228881836,5.710000038146973,6.260000228881836,5.980000019073486,35500,5.980000019073486
2020-06-22,6.039999961853027,5.579999923706055,6.039999961853027,5.739999771118164,27800,5.739999771118164
2020-06-23,5.685999870300293,5.480000019073486,5.6620001792907715,5.480000019073486,20000,5.480000019073486
2020-06-24,5.570000171661377,5.449999809265137,5.570000171661377,5.559999942779541,4100,5.559999942779541
2020-06-25,5.822999954223633,5.480000019073486,5.480000019073486,5.559999942779541,2800,5.559999942779541
2020-06-26,5.590000152587891,5.28000020980835,5.559999942779541,5.28000020980835,14700,5.28000020980835
2020-06-29,5.539999961853027,5.269999980926514,5.539999961853027,5.355000019073486,10600,5.355000019073486
2020-06-30,5.4029998779296875,5.360000133514404,5.360000133514404,5.360000133514404,7500,5.360000133514404
2020-07-01,5.436999797821045,5.340000152587891,5.360000133514404,5.360000133514404,5600,5.360000133514404
2020-07-02,5.360000133514404,5.28000020980835,5.329999923706055,5.28000020980835,11500,5.28000020980835
2020-07-06,5.730000019073486,5.28000020980835,5.28000020980835,5.619999885559082,32200,5.619999885559082
2020-07-07,5.929999828338623,5.505000114440918,5.929999828338623,5.619999885559082,8600,5.619999885559082
2020-07-08,5.885000228881836,5.53000020980835,5.53000020980835,5.800000190734863,38800,5.800000190734863
2020-07-09,6.159999847412109,5.699999809265137,5.699999809265137,5.869999885559082,16700,5.869999885559082
2020-07-10,5.96999979019165,5.71999979019165,5.96999979019165,5.929999828338623,31300,5.929999828338623
2020-07-13,8.539999961853027,6.099999904632568,6.099999904632568,8.199999809265137,665200,8.199999809265137
2020-07-14,7.639999866485596,6.570000171661377,7.639999866485596,6.909999847412109,180800,6.909999847412109
2020-07-15,7.489999771118164,6.849999904632568,6.869999885559082,7.0,56100,7.0
2020-07-16,7.070000171661377,6.440000057220459,6.440000057220459,7.070000171661377,27200,7.070000171661377
2020-07-17,7.550000190734863,6.900000095367432,7.550000190734863,6.920000076293945,18800,6.920000076293945
2020-07-20,7.070000171661377,6.849999904632568,6.849999904632568,7.070000171661377,14100,7.070000171661377
2020-07-21,7.0,6.630000114440918,7.0,6.809999942779541,23800,6.809999942779541
2020-07-22,6.800000190734863,6.440000057220459,6.800000190734863,6.440000057220459,15700,6.440000057220459
2020-07-23,6.5,6.150000095367432,6.5,6.150000095367432,47000,6.150000095367432
2020-07-24,6.0,5.880000114440918,5.940000057220459,5.900000095367432,45100,5.900000095367432
2020-07-27,5.869999885559082,5.199999809265137,5.869999885559082,5.590000152587891,45400,5.590000152587891
2020-07-28,5.650000095367432,5.400000095367432,5.619999885559082,5.440000057220459,4000,5.440000057220459
2020-07-29,5.736999988555908,5.400000095367432,5.619999885559082,5.480000019073486,12200,5.480000019073486
2020-07-30,5.590000152587891,5.28000020980835,5.300000190734863,5.329999923706055,13600,5.329999923706055
2020-07-31,5.710000038146973,5.420000076293945,5.420000076293945,5.449999809265137,26200,5.449999809265137
2020-08-03,5.599999904632568,5.059999942779541,5.460000038146973,5.284999847412109,37200,5.284999847412109
2020-08-04,5.699999809265137,5.369999885559082,5.544000148773193,5.400000095367432,10500,5.400000095367432
2020-08-05,5.5,5.329999923706055,5.5,5.349999904632568,17000,5.349999904632568
2020-08-06,5.5,5.300000190734863,5.420000076293945,5.300000190734863,93100,5.300000190734863
2020-08-07,5.300000190734863,5.199999809265137,5.230000019073486,5.199999809265137,6400,5.199999809265137
2020-08-10,5.21999979019165,5.090000152587891,5.199999809265137,5.090000152587891,29200,5.090000152587891
2020-08-11,5.400000095367432,5.010000228881836,5.400000095367432,5.099999904632568,35000,5.099999904632568
2020-08-12,5.25,5.050000190734863,5.130000114440918,5.139999866485596,8300,5.139999866485596
2020-08-13,5.309999942779541,5.0,5.309999942779541,5.0,62100,5.0
2020-08-14,5.0,4.369999885559082,4.78000020980835,4.5,63800,4.5
2020-08-17,5.110000133514404,4.599999904632568,4.730000019073486,5.110000133514404,14800,5.110000133514404
2020-08-18,4.96999979019165,4.71999979019165,4.949999809265137,4.75,18900,4.75
2020-08-19,4.949999809265137,4.789999961853027,4.820000171661377,4.800000190734863,26400,4.800000190734863
2020-08-20,4.809999942779541,4.269999980926514,4.789999961853027,4.519999980926514,56400,4.519999980926514
2020-08-21,4.619999885559082,4.5,4.550000190734863,4.5,15300,4.5
2020-08-24,4.570000171661377,4.232999801635742,4.570000171661377,4.309999942779541,26600,4.309999942779541
2020-08-25,4.5,4.320000171661377,4.5,4.3429999351501465,13300,4.3429999351501465
2020-08-26,4.53000020980835,4.25,4.53000020980835,4.309999942779541,25100,4.309999942779541
2020-08-27,4.420000076293945,4.199999809265137,4.400000095367432,4.199999809265137,11000,4.199999809265137
2020-08-28,4.46999979019165,4.0,4.21999979019165,4.150000095367432,27700,4.150000095367432
2020-08-31,4.380000114440918,4.21999979019165,4.269999980926514,4.360000133514404,25100,4.360000133514404
2020-09-01,4.349999904632568,4.039999961853027,4.309999942779541,4.21999979019165,23000,4.21999979019165
2020-09-02,4.269999980926514,3.799999952316284,4.159999847412109,4.0,61300,4.0
2020-09-03,4.019999980926514,3.809999942779541,4.0,3.869999885559082,23800,3.869999885559082
2020-09-04,4.079999923706055,3.611999988555908,4.079999923706055,3.7200000286102295,18800,3.7200000286102295
2020-09-08,3.7300000190734863,3.5899999141693115,3.7300000190734863,3.680000066757202,12400,3.680000066757202
2020-09-09,3.950000047683716,3.630000114440918,3.630000114440918,3.950000047683716,7700,3.950000047683716
2020-09-10,3.940000057220459,3.700000047683716,3.890000104904175,3.700000047683716,17300,3.700000047683716
2020-09-11,3.7899999618530273,3.509999990463257,3.700000047683716,3.569999933242798,11100,3.569999933242798
2020-09-14,3.6500000953674316,3.4000000953674316,3.6500000953674316,3.5199999809265137,23200,3.5199999809265137
2020-09-15,3.6500000953674316,3.5199999809265137,3.5199999809265137,3.5799999237060547,84100,3.5799999237060547
2020-09-16,3.805000066757202,3.5799999237060547,3.5799999237060547,3.630000114440918,122100,3.630000114440918
2020-09-17,3.799999952316284,3.5799999237060547,3.630000114440918,3.630000114440918,183200,3.630000114440918
2020-09-18,3.700000047683716,3.359999895095825,3.609999895095825,3.430000066757202,93300,3.430000066757202
2020-09-21,3.490000009536743,3.1700000762939453,3.3499999046325684,3.2699999809265137,117700,3.2699999809265137
2020-09-22,3.2699999809265137,2.7699999809265137,3.2699999809265137,2.7699999809265137,158400,2.7699999809265137
2020-09-23,2.9100000858306885,2.6500000953674316,2.7799999713897705,2.690000057220459,186400,2.690000057220459
2020-09-24,2.630000114440918,2.4000000953674316,2.630000114440918,2.509999990463257,104000,2.509999990463257
