Date,High,Low,Open,Close,Volume,Adj Close
2013-02-12,6.0,4.599999904632568,5.0,4.599999904632568,900,4.599999904632568
2013-02-13,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,100,4.900000095367432
2013-02-14,5.0,4.5,4.860000133514404,4.5,300,4.5
2013-02-15,4.5,4.5,4.5,4.5,0,4.5
2013-02-19,5.0,5.0,5.0,5.0,300,5.0
2013-02-20,5.0,5.0,5.0,5.0,1200,5.0
2013-02-21,5.0,5.0,5.0,5.0,0,5.0
2013-02-22,5.0,5.0,5.0,5.0,0,5.0
2013-02-25,5.0,5.0,5.0,5.0,0,5.0
2013-02-26,6.5,5.5,5.5,6.5,300,6.5
2013-02-27,6.5,6.5,6.5,6.5,100,6.5
2013-02-28,7.0,7.0,7.0,7.0,100,7.0
2013-03-01,12.5,7.0,7.0,12.5,4200,12.5
2013-03-04,35.0,14.0,14.0,29.0,4700,29.0
2013-03-05,28.780000686645508,24.5,28.780000686645508,24.5,200,24.5
2013-03-06,18.75,9.0,9.0,11.0,3500,11.0
2013-03-07,16.0,12.010000228881836,15.0,15.0,1100,15.0
2013-03-08,18.989999771118164,15.239999771118164,15.25,18.950000762939453,700,18.950000762939453
2013-03-11,27.950000762939453,20.0,20.0,21.0,2700,21.0
2013-03-12,23.0,15.0,21.5,15.25,1400,15.25
2013-03-13,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,200,15.260000228881836
2013-03-14,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,15.260000228881836
2013-03-15,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,15.260000228881836
2013-03-18,15.0,15.0,15.0,15.0,100,15.0
2013-03-19,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,200,14.949999809265137
2013-03-20,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0,14.949999809265137
2013-03-21,12.0,11.0,12.0,12.0,300,12.0
2013-03-22,12.0,12.0,12.0,12.0,200,12.0
2013-03-25,12.0,12.0,12.0,12.0,0,12.0
2013-03-26,12.5,12.5,12.5,12.5,200,12.5
2013-03-27,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,100,12.649999618530273
2013-03-28,15.0,15.0,15.0,15.0,100,15.0
2013-04-01,15.0,15.0,15.0,15.0,0,15.0
2013-04-02,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,100,15.050000190734863
2013-04-03,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0,15.050000190734863
2013-04-04,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0,15.050000190734863
2013-04-05,10.5,10.5,10.5,10.5,100,10.5
2013-04-08,10.5,10.5,10.5,10.5,0,10.5
2013-04-09,10.5,10.5,10.5,10.5,0,10.5
2013-04-10,10.5,10.5,10.5,10.5,0,10.5
2013-04-11,11.0,11.0,11.0,11.0,200,11.0
2013-04-12,10.5,10.5,10.5,10.5,500,10.5
2013-04-15,10.5,10.5,10.5,10.5,0,10.5
2013-04-16,10.5,10.5,10.5,10.5,0,10.5
2013-04-17,15.0,12.0,12.0,15.0,200,15.0
2013-04-18,12.75,12.0,12.75,12.0,300,12.0
2013-04-19,12.0,12.0,12.0,12.0,0,12.0
2013-04-22,12.5,12.5,12.5,12.5,200,12.5
2013-04-23,16.0,16.0,16.0,16.0,400,16.0
2013-04-24,20.0,17.0,20.0,17.0,300,17.0
2013-04-25,20.0,17.0,17.0,20.0,400,20.0
2013-04-26,20.0,20.0,20.0,20.0,0,20.0
2013-04-29,20.0,20.0,20.0,20.0,0,20.0
2013-04-30,20.0,20.0,20.0,20.0,0,20.0
2013-05-01,20.0,20.0,20.0,20.0,0,20.0
2013-05-02,20.0,20.0,20.0,20.0,0,20.0
2013-05-03,20.0,20.0,20.0,20.0,0,20.0
2013-05-06,13.5,13.5,13.5,13.5,100,13.5
2013-05-07,13.5,13.5,13.5,13.5,0,13.5
2013-05-08,13.5,13.5,13.5,13.5,0,13.5
2013-05-09,13.5,13.5,13.5,13.5,0,13.5
2013-05-10,13.5,13.5,13.5,13.5,200,13.5
2013-05-13,13.5,13.5,13.5,13.5,0,13.5
2013-05-14,13.5,13.5,13.5,13.5,0,13.5
2013-05-15,13.5,13.5,13.5,13.5,0,13.5
2013-05-16,13.5,13.5,13.5,13.5,0,13.5
2013-05-17,13.5,13.5,13.5,13.5,0,13.5
2013-05-20,13.5,13.5,13.5,13.5,0,13.5
2013-05-21,11.0,10.010000228881836,10.010000228881836,11.0,600,11.0
