Date,High,Low,Open,Close,Volume,Adj Close
2020-07-10,15.949999809265137,12.760000228881836,15.130000114440918,13.420000076293945,2404900,13.420000076293945
2020-07-13,12.979999542236328,10.010000228881836,12.970000267028809,10.850000381469727,1019800,10.850000381469727
2020-07-14,11.289999961853027,9.010000228881836,11.210000038146973,9.869999885559082,915000,9.869999885559082
2020-07-15,11.199999809265137,10.140000343322754,10.369999885559082,11.199999809265137,400200,11.199999809265137
2020-07-16,11.770000457763672,10.319999694824219,11.010000228881836,11.390000343322754,165700,11.390000343322754
2020-07-17,11.899999618530273,11.100000381469727,11.369999885559082,11.270000457763672,65600,11.270000457763672
2020-07-20,11.229999542236328,11.0,11.100000381469727,11.220000267028809,15500,11.220000267028809
2020-07-21,11.510000228881836,11.010000228881836,11.010000228881836,11.260000228881836,25900,11.260000228881836
2020-07-22,11.5,10.649999618530273,11.220000267028809,10.84000015258789,51700,10.84000015258789
2020-07-23,11.199999809265137,11.0,11.109999656677246,11.079999923706055,25600,11.079999923706055
2020-07-24,10.739999771118164,10.520000457763672,10.729999542236328,10.520000457763672,5500,10.520000457763672
2020-07-27,10.75,10.279999732971191,10.710000038146973,10.75,12100,10.75
2020-07-28,10.949999809265137,10.5,10.600000381469727,10.90999984741211,58300,10.90999984741211
2020-07-29,11.0,10.5,10.739999771118164,10.739999771118164,49400,10.739999771118164
2020-07-30,10.479999542236328,9.859999656677246,10.359999656677246,10.149999618530273,28100,10.149999618530273
2020-07-31,10.199999809265137,9.8100004196167,10.170000076293945,10.1899995803833,68500,10.1899995803833
2020-08-03,10.25,9.454999923706055,10.079999923706055,10.239999771118164,57700,10.239999771118164
2020-08-04,11.5,10.020000457763672,10.600000381469727,10.5,273500,10.5
2020-08-05,11.260000228881836,10.5,10.899999618530273,10.670000076293945,104000,10.670000076293945
2020-08-06,11.369999885559082,10.949999809265137,11.130000114440918,11.359999656677246,86500,11.359999656677246
2020-08-07,11.9399995803833,10.774999618530273,11.40999984741211,11.869999885559082,220400,11.869999885559082
2020-08-10,12.399999618530273,11.9399995803833,12.149999618530273,12.199999809265137,22700,12.199999809265137
2020-08-11,12.350000381469727,11.640000343322754,12.350000381469727,11.949999809265137,21500,11.949999809265137
2020-08-12,12.5,12.225000381469727,12.449999809265137,12.300000190734863,54700,12.300000190734863
2020-08-13,12.274999618530273,11.5600004196167,12.170000076293945,11.699999809265137,58700,11.699999809265137
2020-08-14,11.920000076293945,11.359999656677246,11.65999984741211,11.899999618530273,91400,11.899999618530273
2020-08-17,12.166999816894531,11.8100004196167,12.069999694824219,11.920000076293945,12400,11.920000076293945
2020-08-18,12.350000381469727,11.8100004196167,11.8100004196167,12.029999732971191,70800,12.029999732971191
2020-08-19,12.229999542236328,11.890000343322754,12.0,11.899999618530273,72300,11.899999618530273
2020-08-20,11.741999626159668,11.300000190734863,11.649999618530273,11.720000267028809,26900,11.720000267028809
2020-08-21,12.170000076293945,11.680000305175781,11.770000457763672,11.890000343322754,13600,11.890000343322754
2020-08-24,12.09000015258789,11.899999618530273,12.069999694824219,12.050000190734863,3500,12.050000190734863
2020-08-25,12.100000381469727,11.90999984741211,11.960000038146973,12.100000381469727,7000,12.100000381469727
2020-08-26,12.40999984741211,11.625,12.069999694824219,12.170000076293945,10400,12.170000076293945
2020-08-27,12.3100004196167,11.760000228881836,11.895000457763672,11.829999923706055,4600,11.829999923706055
2020-08-28,12.100000381469727,11.845000267028809,12.100000381469727,12.0,26300,12.0
2020-08-31,12.649999618530273,11.979999542236328,11.979999542236328,12.569999694824219,11500,12.569999694824219
2020-09-01,12.088000297546387,11.960000038146973,12.088000297546387,12.0,1000,12.0
2020-09-02,12.0600004196167,11.699999809265137,11.979999542236328,11.71500015258789,92700,11.71500015258789
2020-09-03,12.180000305175781,11.760000228881836,12.180000305175781,11.800000190734863,4100,11.800000190734863
2020-09-04,11.989999771118164,11.680000305175781,11.989999771118164,11.680000305175781,7000,11.680000305175781
2020-09-08,11.916999816894531,11.550000190734863,11.800000190734863,11.550000190734863,12500,11.550000190734863
2020-09-09,11.8100004196167,11.399999618530273,11.779999732971191,11.460000038146973,5900,11.460000038146973
2020-09-10,11.98900032043457,11.319999694824219,11.680000305175781,11.510000228881836,3400,11.510000228881836
2020-09-11,11.8100004196167,11.359999656677246,11.720000267028809,11.800000190734863,3300,11.800000190734863
2020-09-14,11.97700023651123,11.5,11.824000358581543,11.5,8300,11.5
2020-09-15,11.845000267028809,11.300000190734863,11.845000267028809,11.300000190734863,47300,11.300000190734863
2020-09-16,11.850000381469727,11.289999961853027,11.789999961853027,11.289999961853027,45100,11.289999961853027
2020-09-17,12.25,11.432000160217285,11.8100004196167,12.074000358581543,95000,12.074000358581543
2020-09-18,11.819999694824219,11.399999618530273,11.819999694824219,11.4399995803833,48300,11.4399995803833
2020-09-21,11.460000038146973,11.25,11.4399995803833,11.449999809265137,11500,11.449999809265137
2020-09-22,11.449999809265137,11.0600004196167,11.3100004196167,11.25,62500,11.25
2020-09-23,11.579999923706055,11.300000190734863,11.40999984741211,11.5,26100,11.5
2020-09-24,11.510000228881836,11.279999732971191,11.460000038146973,11.510000228881836,2800,11.510000228881836
2020-09-25,11.489999771118164,11.15999984741211,11.350000381469727,11.279999732971191,23500,11.279999732971191
2020-09-28,11.524999618530273,11.09000015258789,11.380000114440918,11.09000015258789,1500,11.09000015258789
2020-09-29,11.470000267028809,11.262999534606934,11.470000267028809,11.305000305175781,1200,11.305000305175781
2020-09-30,12.079999923706055,11.350000381469727,11.670000076293945,11.819999694824219,29700,11.819999694824219
2020-10-01,12.399999618530273,11.925000190734863,12.3100004196167,12.100000381469727,36600,12.100000381469727
2020-10-02,12.279999732971191,12.0,12.279999732971191,12.0,1300,12.0
2020-10-05,12.420000076293945,11.885000228881836,12.420000076293945,12.399999618530273,17800,12.399999618530273
2020-10-06,12.760000228881836,12.524999618530273,12.569999694824219,12.550000190734863,4700,12.550000190734863
2020-10-07,13.489999771118164,13.029999732971191,13.0600004196167,13.265000343322754,10300,13.265000343322754
2020-10-08,13.359999656677246,13.234999656677246,13.319999694824219,13.279999732971191,4500,13.279999732971191
2020-10-09,13.819999694824219,13.239999771118164,13.390000343322754,13.239999771118164,5200,13.239999771118164
2020-10-12,13.649999618530273,12.489999771118164,13.420000076293945,13.649999618530273,69300,13.649999618530273
2020-10-13,14.579999923706055,13.75,14.390000343322754,13.779999732971191,156000,13.779999732971191
2020-10-14,14.229999542236328,13.600000381469727,13.930000305175781,13.960000038146973,14000,13.960000038146973
2020-10-15,14.010000228881836,13.5,13.569000244140625,14.010000228881836,4200,14.010000228881836
2020-10-16,14.369999885559082,13.949999809265137,13.949999809265137,14.369999885559082,12900,14.369999885559082
2020-10-19,14.899999618530273,12.800000190734863,14.550000190734863,13.699999809265137,33100,13.699999809265137
2020-10-20,14.5,13.850000381469727,14.369999885559082,14.104999542236328,76500,14.104999542236328
2020-10-21,14.5,14.12600040435791,14.12600040435791,14.5,5000,14.5
