Date,High,Low,Open,Close,Volume,Adj Close
2018-09-04,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.11999999731779099
2018-11-23,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.11999999731779099
2018-12-06,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.11999999731779099
2018-12-26,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.11999999731779099
