Date,High,Low,Open,Close,Volume,Adj Close
2015-01-30,104.9000015258789,92.0999984741211,100.0,94.0,127900.0,94.0
2015-02-02,99.0,94.0,95.5,95.0,7100.0,95.0
2015-02-03,96.69999694824219,92.5,95.0999984741211,95.0,5200.0,95.0
2015-02-04,96.0,92.5,96.0,93.80000305175781,3500.0,93.80000305175781
2015-02-05,94.0,91.5,92.19999694824219,93.30000305175781,5300.0,93.30000305175781
2015-02-06,93.5,90.2699966430664,92.69999694824219,92.9000015258789,3800.0,92.9000015258789
2015-02-09,93.0,91.0,91.5999984741211,91.0,1400.0,91.0
2015-02-10,93.0,90.80000305175781,91.5,90.80000305175781,2800.0,90.80000305175781
2015-02-11,94.9000015258789,90.19999694824219,90.19999694824219,94.9000015258789,2300.0,94.9000015258789
2015-02-12,95.0,92.69999694824219,95.0,95.0,2300.0,95.0
2015-02-13,95.0,92.70999908447266,95.0,93.4000015258789,1800.0,93.4000015258789
2015-02-17,94.5,92.19999694824219,92.19999694824219,92.5999984741211,2000.0,92.5999984741211
2015-02-18,102.0,93.55999755859375,93.55999755859375,102.0,5300.0,102.0
2015-02-19,102.5,96.19999694824219,100.0,99.69999694824219,3300.0,99.69999694824219
2015-02-20,102.5,96.5999984741211,96.5999984741211,101.4000015258789,3400.0,101.4000015258789
2015-02-23,102.0,97.5,102.0,101.5,2400.0,101.5
2015-02-24,128.39999389648438,105.5,108.0,125.19999694824219,55000.0,125.19999694824219
2015-02-25,146.77999877929688,125.5,126.69999694824219,134.0,38800.0,134.0
2015-02-26,144.89999389648438,127.80000305175781,135.39999389648438,144.6999969482422,18400.0,144.6999969482422
2015-02-27,149.6999969482422,131.1999969482422,148.89999389648438,134.3000030517578,15400.0,134.3000030517578
2015-03-02,201.8000030517578,142.5,150.0,174.1999969482422,86800.0,174.1999969482422
2015-03-03,210.0,176.0,180.0,184.39999389648438,57400.0,184.39999389648438
2015-03-04,188.5,152.0,183.6999969482422,163.8000030517578,33300.0,163.8000030517578
2015-03-05,188.5,164.10000610351562,164.10000610351562,172.10000610351562,10400.0,172.10000610351562
2015-03-06,179.6999969482422,167.5,171.0,175.6999969482422,10600.0,175.6999969482422
2015-03-09,182.75,167.0,173.3000030517578,173.8000030517578,6500.0,173.8000030517578
2015-03-10,175.0,160.10000610351562,174.3000030517578,161.89999389648438,12900.0,161.89999389648438
2015-03-11,169.39999389648438,160.39999389648438,161.60000610351562,163.39999389648438,8700.0,163.39999389648438
2015-03-12,165.5,134.89999389648438,164.0,142.5,14400.0,142.5
2015-03-13,143.50999450683594,135.0,142.39999389648438,137.5,11300.0,137.5
2015-03-16,151.99000549316406,136.0,137.3000030517578,150.10000610351562,16500.0,150.10000610351562
2015-03-17,169.97000122070312,150.0,150.0,164.60000610351562,11700.0,164.60000610351562
2015-03-18,175.6999969482422,153.1699981689453,166.0,165.60000610351562,13000.0,165.60000610351562
2015-03-19,171.5,152.88999938964844,164.1999969482422,156.0,13800.0,156.0
2015-03-20,169.3000030517578,140.0,155.8000030517578,142.0,21300.0,142.0
2015-03-23,164.0,140.0,140.60000610351562,157.1999969482422,8700.0,157.1999969482422
2015-03-24,167.5,145.5,157.10000610351562,153.1999969482422,4500.0,153.1999969482422
2015-03-25,159.33999633789062,138.10000610351562,152.89999389648438,146.1999969482422,6200.0,146.1999969482422
2015-03-26,145.17999267578125,139.5,142.10000610351562,143.39999389648438,3400.0,143.39999389648438
2015-03-27,149.89999389648438,138.0,144.39999389648438,143.0,2900.0,143.0
2015-03-30,149.89999389648438,136.60000610351562,145.0,143.10000610351562,3400.0,143.10000610351562
2015-03-31,149.39999389648438,138.3000030517578,144.1999969482422,140.39999389648438,2600.0,140.39999389648438
2015-04-01,149.0,139.5,139.5,144.10000610351562,2000.0,144.10000610351562
2015-04-02,145.82000732421875,137.35000610351562,145.5,139.0,2100.0,139.0
2015-04-06,144.5,135.0,139.0,139.60000610351562,6400.0,139.60000610351562
2015-04-07,140.60000610351562,135.0,138.39999389648438,136.0,4700.0,136.0
2015-04-08,137.5800018310547,135.0,135.0,135.0,2600.0,135.0
2015-04-09,139.39999389648438,125.30000305175781,136.3000030517578,127.5999984741211,2400.0,127.5999984741211
2015-04-10,127.0,116.56999969482422,127.0,124.0,4400.0,124.0
2015-04-13,128.07000732421875,117.5,122.80000305175781,122.4000015258789,5600.0,122.4000015258789
2015-04-14,130.2100067138672,119.83000183105469,121.69999694824219,128.89999389648438,2000.0,128.89999389648438
2015-04-15,134.0,123.4000015258789,131.10000610351562,127.19999694824219,5600.0,127.19999694824219
2015-04-16,130.0,122.0,127.80000305175781,124.4000015258789,3800.0,124.4000015258789
2015-04-17,126.0,123.0,125.58999633789062,124.5,1900.0,124.5
2015-04-20,131.60000610351562,124.0999984741211,125.47000122070312,127.4000015258789,7300.0,127.4000015258789
2015-04-21,131.6999969482422,123.80000305175781,127.4000015258789,123.9000015258789,4600.0,123.9000015258789
2015-04-22,128.39999389648438,123.80000305175781,123.80000305175781,124.80000305175781,1600.0,124.80000305175781
2015-04-23,124.08000183105469,118.0,123.80000305175781,121.5,3900.0,121.5
2015-04-24,124.4000015258789,115.30000305175781,117.0,117.4000015258789,6500.0,117.4000015258789
2015-04-27,121.0999984741211,112.0,112.0,119.80000305175781,7400.0,119.80000305175781
2015-04-28,118.5999984741211,110.0,117.44999694824219,114.0999984741211,14100.0,114.0999984741211
2015-04-29,115.0999984741211,111.5999984741211,112.5999984741211,115.0,2200.0,115.0
2015-04-30,119.69999694824219,107.5,112.0,109.0999984741211,8600.0,109.0999984741211
2015-05-01,113.0999984741211,105.0,110.0,111.0,10500.0,111.0
2015-05-04,112.73999786376953,109.0,109.30000305175781,111.80000305175781,2400.0,111.80000305175781
2015-05-05,113.5,110.19999694824219,110.5999984741211,111.4000015258789,4100.0,111.4000015258789
2015-05-06,112.72000122070312,101.19999694824219,110.19999694824219,103.5,6800.0,103.5
2015-05-07,109.9000015258789,100.0,105.0,101.9000015258789,4600.0,101.9000015258789
2015-05-08,105.22000122070312,100.0,102.69999694824219,102.5,4800.0,102.5
2015-05-11,109.5999984741211,102.30000305175781,109.19999694824219,106.19999694824219,4100.0,106.19999694824219
2015-05-12,116.6500015258789,103.5999984741211,105.19999694824219,113.30000305175781,9700.0,113.30000305175781
2015-05-13,118.5999984741211,110.4000015258789,113.80000305175781,112.19999694824219,9300.0,112.19999694824219
2015-05-14,115.0999984741211,100.0,115.0,108.5999984741211,9400.0,108.5999984741211
2015-05-15,129.39999389648438,111.0,111.0,122.69999694824219,16100.0,122.69999694824219
2015-05-18,124.0,117.5,124.0,124.0,5000.0,124.0
2015-05-19,124.0,116.69999694824219,124.0,119.5999984741211,7000.0,119.5999984741211
2015-05-20,120.0999984741211,102.5999984741211,119.5999984741211,109.80000305175781,6900.0,109.80000305175781
2015-05-21,119.19999694824219,106.75,109.0,108.5999984741211,3600.0,108.5999984741211
2015-05-22,115.0999984741211,107.5,107.5,108.69999694824219,10900.0,108.69999694824219
2015-05-26,111.19999694824219,108.80000305175781,110.0,110.30000305175781,3200.0,110.30000305175781
2015-05-27,112.4000015258789,108.0,112.0999984741211,109.19999694824219,5700.0,109.19999694824219
2015-05-28,111.9000015258789,108.0,109.0999984741211,111.9000015258789,3200.0,111.9000015258789
2015-05-29,123.5,112.0,115.80000305175781,113.5999984741211,11100.0,113.5999984741211
2015-06-01,122.5,109.0999984741211,121.0999984741211,111.5999984741211,5800.0,111.5999984741211
2015-06-02,112.5,108.0999984741211,112.0,109.80000305175781,3600.0,109.80000305175781
2015-06-03,111.19999694824219,107.5,109.4000015258789,109.5,2500.0,109.5
2015-06-04,111.51000213623047,106.4000015258789,108.30000305175781,106.69999694824219,3600.0,106.69999694824219
2015-06-05,108.5,105.0,107.0,107.69999694824219,3500.0,107.69999694824219
2015-06-08,108.6500015258789,106.0999984741211,107.0,106.5,5200.0,106.5
2015-06-09,108.0,102.5,108.0,103.5,4800.0,103.5
2015-06-10,107.4000015258789,102.5,104.4000015258789,104.5,4400.0,104.5
2015-06-11,105.5,101.80000305175781,104.9000015258789,102.5,2500.0,102.5
2015-06-12,104.45999908447266,102.0999984741211,102.5,104.19999694824219,2500.0,104.19999694824219
2015-06-15,106.5,103.19999694824219,104.0999984741211,103.19999694824219,1100.0,103.19999694824219
2015-06-16,114.0999984741211,103.5,103.5999984741211,113.69999694824219,6600.0,113.69999694824219
2015-06-17,115.9000015258789,108.70999908447266,113.69999694824219,113.5999984741211,5500.0,113.5999984741211
2015-06-18,116.51000213623047,112.5999984741211,113.19999694824219,113.80000305175781,3300.0,113.80000305175781
2015-06-19,133.0,113.69999694824219,113.69999694824219,132.0,13000.0,132.0
2015-06-22,145.0,130.6999969482422,136.89999389648438,139.8000030517578,14200.0,139.8000030517578
2015-06-23,142.5,125.9000015258789,138.3000030517578,131.89999389648438,11200.0,131.89999389648438
2015-06-24,131.42999267578125,125.69999694824219,131.42999267578125,127.9000015258789,2600.0,127.9000015258789
2015-06-25,128.3000030517578,126.0,128.0,128.3000030517578,2000.0,128.3000030517578
2015-06-26,134.10000610351562,125.0,127.69999694824219,125.0,2800.0,125.0
2015-06-29,125.0,112.0,125.0,115.0999984741211,7300.0,115.0999984741211
2015-06-30,123.0,111.91000366210938,117.30000305175781,113.30000305175781,4500.0,113.30000305175781
2015-07-01,119.30000305175781,111.5,115.5,116.9000015258789,2200.0,116.9000015258789
2015-07-02,118.54000091552734,115.69999694824219,115.69999694824219,117.0999984741211,1400.0,117.0999984741211
2015-07-06,118.30000305175781,115.4000015258789,115.5999984741211,116.4000015258789,1000.0,116.4000015258789
2015-07-07,116.5999984741211,107.9000015258789,115.80000305175781,112.69999694824219,1800.0,112.69999694824219
2015-07-08,113.0999984741211,106.69999694824219,110.19999694824219,106.69999694824219,3300.0,106.69999694824219
2015-07-09,109.9000015258789,105.75,109.9000015258789,106.69999694824219,3600.0,106.69999694824219
2015-07-10,116.0999984741211,106.4000015258789,106.4000015258789,108.0,5200.0,108.0
2015-07-13,113.0,106.5999984741211,111.19999694824219,109.4000015258789,5900.0,109.4000015258789
2015-07-14,109.0,104.0,108.19999694824219,107.0,5200.0,107.0
2015-07-15,136.89999389648438,108.9000015258789,109.0,133.39999389648438,18900.0,133.39999389648438
2015-07-16,135.1999969482422,114.0,133.5,120.4000015258789,10700.0,120.4000015258789
2015-07-17,127.05000305175781,116.0,119.0999984741211,124.80000305175781,7000.0,124.80000305175781
2015-07-20,134.1999969482422,122.0999984741211,125.5,131.3000030517578,7100.0,131.3000030517578
2015-07-21,131.39999389648438,128.5,130.60000610351562,131.3000030517578,1700.0,131.3000030517578
2015-07-22,139.0,129.9499969482422,131.5,131.60000610351562,6500.0,131.60000610351562
2015-07-23,139.6999969482422,129.0,132.39999389648438,130.1999969482422,6900.0,130.1999969482422
2015-07-24,130.5,118.5,129.5,125.4000015258789,11000.0,125.4000015258789
2015-07-27,130.1999969482422,122.0,122.5,122.5999984741211,3600.0,122.5999984741211
2015-07-28,134.10000610351562,123.19999694824219,123.30000305175781,125.80000305175781,6500.0,125.80000305175781
2015-07-29,136.75,123.69999694824219,128.3000030517578,132.1999969482422,7100.0,132.1999969482422
2015-07-30,136.5,128.0,131.5,131.6999969482422,6600.0,131.6999969482422
2015-07-31,141.0,130.6999969482422,132.0,136.1999969482422,8500.0,136.1999969482422
2015-08-03,138.8000030517578,130.10000610351562,137.3000030517578,131.0,7000.0,131.0
2015-08-04,132.6999969482422,125.0999984741211,130.89999389648438,128.8000030517578,8400.0,128.8000030517578
2015-08-05,131.60000610351562,126.4000015258789,130.8000030517578,129.10000610351562,5200.0,129.10000610351562
2015-08-06,133.39999389648438,117.0999984741211,131.6999969482422,117.9000015258789,12900.0,117.9000015258789
2015-08-07,127.4000015258789,108.0999984741211,117.19999694824219,113.0,8700.0,113.0
2015-08-10,117.69999694824219,111.69999694824219,112.9000015258789,114.30000305175781,7300.0,114.30000305175781
2015-08-11,115.4000015258789,112.5,114.69999694824219,114.19999694824219,5000.0,114.19999694824219
2015-08-12,119.0999984741211,111.25,113.0999984741211,117.9000015258789,4800.0,117.9000015258789
2015-08-13,118.0,112.8499984741211,118.0,114.4000015258789,4500.0,114.4000015258789
2015-08-14,120.0,113.5,114.80000305175781,118.0,2200.0,118.0
2015-08-17,119.95999908447266,108.4000015258789,110.72000122070312,118.80000305175781,1500.0,118.80000305175781
2015-08-18,119.0,111.9000015258789,119.0,113.9000015258789,2900.0,113.9000015258789
2015-08-19,119.69999694824219,111.05000305175781,112.30000305175781,116.0,3400.0,116.0
2015-08-20,119.69999694824219,108.5,114.9000015258789,108.9000015258789,1900.0,108.9000015258789
2015-08-21,109.7699966430664,102.4000015258789,106.5999984741211,108.0999984741211,2600.0,108.0999984741211
2015-08-24,111.5999984741211,102.19999694824219,102.30000305175781,105.0999984741211,6500.0,105.0999984741211
2015-08-25,107.0,96.5999984741211,107.0,96.5999984741211,5100.0,96.5999984741211
2015-08-26,102.69999694824219,92.4000015258789,96.4000015258789,96.69999694824219,3200.0,96.69999694824219
2015-08-27,104.5,96.80000305175781,98.5,103.30000305175781,4500.0,103.30000305175781
2015-08-28,106.0,98.9000015258789,103.4000015258789,105.30000305175781,2600.0,105.30000305175781
2015-08-31,105.80000305175781,101.69999694824219,104.5,104.9000015258789,7200.0,104.9000015258789
2015-09-01,106.5,101.19999694824219,101.19999694824219,105.0,4100.0,105.0
2015-09-02,106.4000015258789,104.5,106.0,104.9000015258789,3200.0,104.9000015258789
2015-09-03,107.5999984741211,104.0,105.5999984741211,107.19999694824219,3900.0,107.19999694824219
2015-09-04,106.5,102.4000015258789,105.0,106.0999984741211,4300.0,106.0999984741211
2015-09-08,107.30000305175781,104.0,107.19999694824219,104.5999984741211,4200.0,104.5999984741211
2015-09-09,111.9000015258789,101.30000305175781,104.69999694824219,111.80000305175781,3900.0,111.80000305175781
2015-09-10,121.30000305175781,104.4800033569336,110.0,119.9000015258789,10700.0,119.9000015258789
2015-09-11,121.0,117.69999694824219,118.94999694824219,119.4000015258789,9400.0,119.4000015258789
2015-09-14,122.0,111.9000015258789,119.0,120.0999984741211,7200.0,120.0999984741211
2015-09-15,122.0,112.5,119.69999694824219,115.80000305175781,9000.0,115.80000305175781
2015-09-16,126.88999938964844,115.94999694824219,116.5,118.4000015258789,4600.0,118.4000015258789
2015-09-17,123.4000015258789,115.5999984741211,117.5999984741211,117.30000305175781,5800.0,117.30000305175781
2015-09-18,183.5,155.60000610351562,173.39999389648438,159.60000610351562,265400.0,159.60000610351562
2015-09-21,158.5800018310547,135.39999389648438,157.10000610351562,145.10000610351562,35500.0,145.10000610351562
2015-09-22,149.0399932861328,129.60000610351562,142.89999389648438,135.3000030517578,24100.0,135.3000030517578
2015-09-23,136.05999755859375,125.4000015258789,134.3000030517578,127.69999694824219,18900.0,127.69999694824219
2015-09-24,127.5,113.80000305175781,126.5999984741211,120.80000305175781,17900.0,120.80000305175781
2015-09-25,125.30000305175781,105.0,122.19999694824219,105.0,26700.0,105.0
2015-09-28,106.0,92.80000305175781,104.9000015258789,94.19999694824219,23300.0,94.19999694824219
2015-09-29,98.77999877929688,87.19999694824219,95.19999694824219,93.9000015258789,23700.0,93.9000015258789
2015-09-30,100.4000015258789,84.58000183105469,95.19999694824219,97.69999694824219,16300.0,97.69999694824219
2015-10-01,99.62000274658203,92.0,98.30000305175781,94.4000015258789,13000.0,94.4000015258789
2015-10-02,102.5,93.0,93.5,101.0999984741211,8000.0,101.0999984741211
2015-10-05,103.30000305175781,98.19999694824219,101.0999984741211,99.0999984741211,13200.0,99.0999984741211
2015-10-06,99.5999984741211,94.80000305175781,99.5999984741211,98.5999984741211,4900.0,98.5999984741211
2015-10-07,102.98999786376953,94.9000015258789,97.80000305175781,102.19999694824219,11700.0,102.19999694824219
2015-10-08,103.5999984741211,97.5999984741211,103.4000015258789,100.19999694824219,10900.0,100.19999694824219
2015-10-09,101.86000061035156,97.19999694824219,100.0,99.9000015258789,5200.0,99.9000015258789
2015-10-12,99.80000305175781,97.0,99.80000305175781,97.5,4100.0,97.5
2015-10-13,101.30000305175781,95.4000015258789,95.4000015258789,96.30000305175781,7000.0,96.30000305175781
2015-10-14,97.5999984741211,94.4000015258789,97.5999984741211,95.9000015258789,3200.0,95.9000015258789
2015-10-15,103.80000305175781,95.4000015258789,95.5,101.0999984741211,8500.0,101.0999984741211
2015-10-16,104.1500015258789,97.4000015258789,101.0,98.80000305175781,1800.0,98.80000305175781
2015-10-19,101.9000015258789,96.18000030517578,98.0,99.4000015258789,3300.0,99.4000015258789
2015-10-20,100.19999694824219,97.0999984741211,97.80000305175781,97.5,3700.0,97.5
2015-10-21,98.4800033569336,93.0999984741211,96.4000015258789,95.5999984741211,5800.0,95.5999984741211
2015-10-22,97.80000305175781,89.5,94.5999984741211,91.0,7700.0,91.0
2015-10-23,95.05000305175781,88.41000366210938,91.0,94.0,8500.0,94.0
2015-10-26,98.30000305175781,90.19999694824219,91.7699966430664,96.5,3700.0,96.5
2015-10-27,101.5999984741211,96.83000183105469,97.5,98.4000015258789,11300.0,98.4000015258789
2015-10-28,109.08000183105469,95.9000015258789,97.0999984741211,107.30000305175781,6100.0,107.30000305175781
2015-10-29,109.0,102.0,103.69999694824219,104.30000305175781,6900.0,104.30000305175781
2015-10-30,107.19999694824219,101.4000015258789,102.5,105.0,2400.0,105.0
2015-11-02,109.0999984741211,102.4000015258789,105.80000305175781,109.0999984741211,5800.0,109.0999984741211
2015-11-03,112.5,104.19999694824219,104.19999694824219,108.69999694824219,4600.0,108.69999694824219
2015-11-04,104.5999984741211,87.5,87.5,102.80000305175781,9000.0,102.80000305175781
2015-11-05,102.69999694824219,96.75,102.69999694824219,99.0999984741211,5900.0,99.0999984741211
2015-11-06,101.66999816894531,96.4000015258789,97.4000015258789,98.9000015258789,3400.0,98.9000015258789
2015-11-09,99.0,93.9000015258789,97.30000305175781,95.5999984741211,5600.0,95.5999984741211
2015-11-10,97.3499984741211,91.9000015258789,95.4000015258789,97.19999694824219,4500.0,97.19999694824219
2015-11-11,97.19999694824219,93.30000305175781,97.19999694824219,94.80000305175781,3100.0,94.80000305175781
2015-11-12,94.9000015258789,91.5999984741211,94.0,93.9000015258789,4300.0,93.9000015258789
2015-11-13,96.5,92.0999984741211,93.0,94.0999984741211,8900.0,94.0999984741211
