Date,High,Low,Open,Close,Volume,Adj Close
2020-06-19,15.920000076293945,12.649999618530273,15.109999656677246,13.119999885559082,3023200,13.119999885559082
2020-06-22,13.949999809265137,11.760000228881836,13.890000343322754,11.970000267028809,580100,11.970000267028809
2020-06-23,12.37399959564209,10.600000381469727,11.960000038146973,11.300000190734863,556600,11.300000190734863
2020-06-24,11.78600025177002,11.029999732971191,11.359999656677246,11.520000457763672,313500,11.520000457763672
2020-06-25,11.5,10.25,11.5,10.5,369700,10.5
2020-06-26,10.600000381469727,9.539999961853027,10.510000228881836,9.979999542236328,209100,9.979999542236328
2020-06-29,10.180000305175781,9.15999984741211,9.829999923706055,9.75,192600,9.75
2020-06-30,9.8100004196167,8.8100004196167,9.600000381469727,9.0,259100,9.0
2020-07-01,9.069999694824219,7.630000114440918,9.069999694824219,7.980000019073486,827200,7.980000019073486
2020-07-02,9.0,7.900000095367432,8.390000343322754,8.800000190734863,390700,8.800000190734863
2020-07-06,8.989999771118164,8.609999656677246,8.75,8.729999542236328,271900,8.729999542236328
2020-07-07,9.789999961853027,8.510000228881836,8.510000228881836,9.420000076293945,302100,9.420000076293945
2020-07-08,10.420000076293945,9.180000305175781,9.630000114440918,10.050000190734863,243800,10.050000190734863
2020-07-09,10.020000457763672,8.989999771118164,10.020000457763672,9.25,123100,9.25
2020-07-10,9.630000114440918,8.84000015258789,9.1899995803833,9.529999732971191,51500,9.529999732971191
2020-07-13,9.609999656677246,8.720000267028809,9.600000381469727,8.739999771118164,83900,8.739999771118164
2020-07-14,9.536999702453613,8.069999694824219,8.5,9.289999961853027,103100,9.289999961853027
2020-07-15,10.5,9.149999618530273,9.449999809265137,10.199999809265137,269200,10.199999809265137
2020-07-16,10.899999618530273,9.710000038146973,10.180000305175781,10.789999961853027,145600,10.789999961853027
2020-07-17,11.0,10.270000457763672,10.979999542236328,10.710000038146973,84100,10.710000038146973
2020-07-20,10.609999656677246,10.069999694824219,10.609999656677246,10.289999961853027,44600,10.289999961853027
2020-07-21,10.520000457763672,8.859999656677246,10.130000114440918,9.050000190734863,200200,9.050000190734863
