Date,High,Low,Open,Close,Volume,Adj Close
2020-02-07,16.0,14.5,15.020000457763672,15.140000343322754,1431000,15.140000343322754
2020-02-10,15.25,14.609999656677246,15.0,14.609999656677246,256600,14.609999656677246
2020-02-11,15.199999809265137,14.59000015258789,14.59000015258789,14.979999542236328,276900,14.979999542236328
2020-02-12,15.109999656677246,14.779999732971191,14.9399995803833,15.109999656677246,92700,15.109999656677246
2020-02-13,17.399999618530273,15.026000022888184,15.050000190734863,17.399999618530273,188000,17.399999618530273
2020-02-14,17.600000381469727,16.170000076293945,17.190000534057617,17.5,260800,17.5
2020-02-18,18.0,17.049999237060547,17.979999542236328,17.299999237060547,135000,17.299999237060547
2020-02-19,18.014999389648438,16.850000381469727,17.209999084472656,17.65999984741211,111700,17.65999984741211
2020-02-20,18.399999618530273,17.5,17.56999969482422,18.0,98400,18.0
2020-02-21,18.079999923706055,17.5,17.940000534057617,17.860000610351562,47200,17.860000610351562
2020-02-24,17.68000030517578,16.25,17.68000030517578,16.719999313354492,75500,16.719999313354492
2020-02-25,17.479999542236328,16.06999969482422,16.68000030517578,16.1200008392334,60800,16.1200008392334
2020-02-26,16.791000366210938,15.25,16.200000762939453,16.09000015258789,120800,16.09000015258789
2020-02-27,16.989999771118164,15.640000343322754,16.600000381469727,16.0,76100,16.0
2020-02-28,16.139999389648438,15.010000228881836,15.720000267028809,16.010000228881836,159600,16.010000228881836
2020-03-02,16.0,15.0,16.0,15.800000190734863,111900,15.800000190734863
2020-03-03,16.06999969482422,12.760000228881836,16.06999969482422,13.649999618530273,465900,13.649999618530273
2020-03-04,14.494999885559082,13.3100004196167,14.149999618530273,13.899999618530273,183800,13.899999618530273
2020-03-05,13.779999732971191,11.760000228881836,13.779999732971191,12.670000076293945,245000,12.670000076293945
2020-03-06,13.050000190734863,11.039999961853027,12.550000190734863,11.850000381469727,213400,11.850000381469727
2020-03-09,11.899999618530273,8.5,11.25,9.630000114440918,327000,9.630000114440918
2020-03-10,10.78499984741211,8.0,10.770000457763672,10.020000457763672,281100,10.020000457763672
2020-03-11,10.359999656677246,8.59000015258789,9.600000381469727,9.130000114440918,180600,9.130000114440918
2020-03-12,10.020000457763672,7.519999980926514,8.550000190734863,7.710000038146973,172600,7.710000038146973
2020-03-13,9.8100004196167,7.269999980926514,7.71999979019165,8.420000076293945,138600,8.420000076293945
2020-03-16,8.0,6.150000095367432,8.0,6.489999771118164,149300,6.489999771118164
2020-03-17,7.190000057220459,5.59499979019165,6.449999809265137,6.119999885559082,117900,6.119999885559082
2020-03-18,5.989999771118164,3.4100000858306885,5.78000020980835,4.010000228881836,207100,4.010000228881836
2020-03-19,5.409999847412109,3.7799999713897705,3.990000009536743,5.010000228881836,109800,5.010000228881836
2020-03-20,7.099999904632568,5.099999904632568,5.199999809265137,5.199999809265137,373100,5.199999809265137
2020-03-23,5.949999809265137,4.510000228881836,5.5,5.019999980926514,100700,5.019999980926514
2020-03-24,7.840000152587891,4.980000019073486,4.980000019073486,6.610000133514404,58000,6.610000133514404
2020-03-25,7.570000171661377,6.070000171661377,6.909999847412109,6.599999904632568,47500,6.599999904632568
2020-03-26,7.099999904632568,6.373000144958496,6.599999904632568,7.0,109800,7.0
2020-03-27,7.0,6.111000061035156,7.0,6.159999847412109,28800,6.159999847412109
2020-03-30,6.349999904632568,5.75,6.139999866485596,6.300000190734863,81500,6.300000190734863
