Date,High,Low,Open,Close,Volume,Adj Close
2019-11-05,19.0,17.059999465942383,17.350000381469727,17.639999389648438,374200,17.639999389648438
2019-11-06,18.274999618530273,17.639999389648438,17.8799991607666,18.075000762939453,37600,18.075000762939453
2019-11-07,19.5,18.170000076293945,18.170000076293945,19.0,45400,19.0
2019-11-08,20.437999725341797,18.670000076293945,19.399999618530273,19.049999237060547,30400,19.049999237060547
2019-11-11,19.15999984741211,17.68000030517578,19.15999984741211,18.3799991607666,26900,18.3799991607666
2019-11-12,18.704999923706055,18.0,18.079999923706055,18.139999389648438,9500,18.139999389648438
2019-11-13,17.989999771118164,16.010000228881836,17.959999084472656,17.5,12500,17.5
2019-11-14,17.739999771118164,16.5,17.739999771118164,16.5,6700,16.5
2019-11-15,16.809999465942383,13.532999992370605,16.809999465942383,13.711000442504883,26000,13.711000442504883
2019-11-18,14.970000267028809,13.699999809265137,13.9399995803833,14.0600004196167,14200,14.0600004196167
2019-11-19,14.819999694824219,13.699999809265137,13.699999809265137,14.380000114440918,7500,14.380000114440918
2019-11-20,15.0,14.119999885559082,14.170000076293945,14.489999771118164,12600,14.489999771118164
2019-11-21,15.100000381469727,14.399999618530273,14.399999618530273,15.100000381469727,7300,15.100000381469727
2019-11-22,15.119999885559082,14.520000457763672,15.119999885559082,15.050000190734863,9900,15.050000190734863
2019-11-25,15.0,14.329999923706055,15.0,14.9399995803833,5500,14.9399995803833
2019-11-26,15.0,14.699999809265137,15.0,14.979999542236328,3900,14.979999542236328
2019-11-27,15.175999641418457,14.829999923706055,14.829999923706055,15.100000381469727,1400,15.100000381469727
2019-11-29,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,800,14.720000267028809
2019-12-02,15.185999870300293,14.6899995803833,15.109999656677246,15.149999618530273,3900,15.149999618530273
2019-12-03,16.0,14.434000015258789,15.399999618530273,15.800000190734863,12400,15.800000190734863
2019-12-04,15.800000190734863,15.210000038146973,15.800000190734863,15.479999542236328,3900,15.479999542236328
2019-12-05,15.520000457763672,13.871000289916992,15.399999618530273,14.479999542236328,7300,14.479999542236328
2019-12-06,14.380000114440918,14.0,14.300000190734863,14.380000114440918,4200,14.380000114440918
2019-12-09,14.390000343322754,13.010000228881836,14.380000114440918,13.479999542236328,33900,13.479999542236328
2019-12-10,13.449999809265137,13.319999694824219,13.380000114440918,13.449999809265137,1000,13.449999809265137
2019-12-11,13.449999809265137,12.25,13.449999809265137,13.100000381469727,6500,13.100000381469727
2019-12-12,13.3100004196167,10.428999900817871,12.979999542236328,11.130000114440918,28400,11.130000114440918
2019-12-13,11.119999885559082,9.800000190734863,11.119999885559082,10.9399995803833,5700,10.9399995803833
2019-12-16,11.25,10.0,11.25,11.039999961853027,4300,11.039999961853027
2019-12-17,11.0,10.100000381469727,11.0,10.710000038146973,7500,10.710000038146973
2019-12-18,10.4399995803833,10.020000457763672,10.3100004196167,10.300000190734863,8700,10.300000190734863
2019-12-19,10.720000267028809,10.260000228881836,10.260000228881836,10.720000267028809,2800,10.720000267028809
2019-12-20,10.800000190734863,10.170000076293945,10.699999809265137,10.680000305175781,6200,10.680000305175781
2019-12-23,11.649999618530273,10.5,10.670000076293945,11.0,23900,11.0
2019-12-24,11.050000190734863,10.510000228881836,10.510000228881836,11.050000190734863,9500,11.050000190734863
2019-12-26,11.269000053405762,10.109999656677246,11.0,10.15999984741211,33100,10.15999984741211
2019-12-27,11.006999969482422,10.699999809265137,10.9399995803833,10.979999542236328,5300,10.979999542236328
2019-12-30,10.815999984741211,10.5,10.699999809265137,10.5,2300,10.5
2019-12-31,12.239999771118164,10.486000061035156,10.5,11.0,19200,11.0
2020-01-02,13.199999809265137,10.798999786376953,13.199999809265137,11.319999694824219,7800,11.319999694824219
2020-01-03,11.892000198364258,10.960000038146973,11.892000198364258,11.119999885559082,3000,11.119999885559082
2020-01-06,12.5,11.199999809265137,11.5,11.640000343322754,5900,11.640000343322754
2020-01-07,11.670000076293945,10.723999977111816,11.479999542236328,11.479999542236328,3500,11.479999542236328
2020-01-08,12.600000381469727,11.3100004196167,12.600000381469727,12.449999809265137,5300,12.449999809265137
2020-01-09,12.130000114440918,11.420000076293945,11.550000190734863,11.800000190734863,4000,11.800000190734863
