,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-22,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-23,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-24,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-25,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-26,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-27,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-28,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6520899351139279
01-29,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,0.0,12.77371910271429,0.0,0.0,2.0,8.0,1.8133371262697724
01-30,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,40.632049292262764,12.77371910271429,0.0,0.0,3.0,7.0,5.507159789202751
01-31,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,40.632049292262764,12.77371910271429,0.0,0.0,3.0,7.0,5.507159789202751
02-01,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,40.632049292262764,12.77371910271429,0.0,0.0,3.0,7.0,5.507159789202751
02-02,0.0,0.0,0.0,0.0,0.0,7.172989286253206,0.0,40.632049292262764,12.77371910271429,0.0,0.0,3.0,7.0,5.507159789202751
02-03,0.0,26.470586860331135,0.0,0.0,0.0,15.384610446952324,0.0,40.632049292262764,12.77371910271429,0.0,0.0,4.0,6.0,8.660087791114593
02-04,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,40.632049292262764,12.77371910271429,0.0,0.0,4.0,6.0,8.065682741775701
02-05,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,40.632049292262764,12.77371910271429,0.0,0.0,4.0,6.0,8.065682741775701
02-06,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,39.81692944359322,12.77371910271429,0.0,0.0,4.0,6.0,7.991580937351196
02-07,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,39.81692944359322,12.77371910271429,0.0,0.0,4.0,6.0,7.991580937351196
02-08,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,39.81692944359322,12.77371910271429,0.0,0.0,4.0,6.0,7.991580937351196
02-09,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,39.81692944359322,0.0,0.0,0.0,3.0,7.0,6.83033374619535
02-10,0.0,26.470586860331135,0.0,0.0,0.0,8.846154904224504,0.0,-1.3729964382336555,0.0,0.0,0.0,2.0,8.0,3.0857950296656345
02-11,0.0,26.470586860331135,0.0,0.0,0.0,8.139536602982412,0.0,-1.3729964382336555,0.0,0.0,0.0,2.0,8.0,3.0215570022799905
02-12,0.0,26.470586860331135,0.0,0.0,0.0,8.139536602982412,0.0,-1.3729964382336555,0.0,0.0,0.0,2.0,8.0,3.0215570022799905
02-13,0.0,26.470586860331135,0.0,0.0,0.0,-0.7751930820906612,0.0,-1.3729964382336555,0.0,0.0,0.0,1.0,9.0,2.211127030909711
02-14,0.0,26.470586860331135,0.0,0.0,0.0,-0.7751930820906612,0.0,-1.3729964382336555,0.0,0.0,0.0,1.0,9.0,2.211127030909711
02-15,0.0,26.470586860331135,0.0,0.0,0.0,-0.7751930820906612,0.0,-1.3729964382336555,0.0,0.0,0.0,1.0,9.0,2.211127030909711
02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
