,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,end_day_sum,avg
01-02,0.0,0.019586682319641113,0.0,0.022925294935703278,0.0,0.0,0.0,-0.13799679279327393,0.0,0.0,0.0,2.0,8.0,01-17,-0.008680437776175413
01-03,0.0,0.014690011739730863,0.0,0.022925294935703278,0.0,0.0,0.0,-0.13799679279327393,0.0,0.0,0.0,2.0,8.0,01-18,-0.009125589647076344
01-04,0.0,0.014690011739730863,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,01-19,0.0034195733341303765
01-05,0.0,0.014690011739730863,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,01-20,0.0034195733341303765
01-06,0.0,-0.019141510128974915,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,01-21,0.00034398043697530574
01-07,0.0,-0.019141510128974915,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,01-22,0.00034398043697530574
01-08,0.0,-0.019141510128974915,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,01-23,0.00034398043697530574
01-09,0.0,-0.019141510128974915,0.0,0.022925294935703278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,01-24,0.00034398043697530574
01-10,0.0,-0.019141510128974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-25,-0.001740137284452265
01-11,0.0,-0.019141510128974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-26,-0.001740137284452265
01-12,0.0,-0.009793341159820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-27,-0.0008903037418018688
01-13,0.0,-0.004896670579910306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-28,-0.0004451518709009369
01-14,0.0,-0.004896670579910306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-29,-0.0004451518709009369
01-15,0.0,-0.004896670579910306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,01-30,-0.0004451518709009369
01-16,0.0,-0.028044536709785517,0.0,0.0,0.0,0.0,0.0,0.1602543592453003,0.0,0.0,0.0,1.0,9.0,01-31,0.01201907477595589
01-17,0.0,-0.028044536709785517,0.0,0.0,0.0,0.0,0.0,0.2225754261016848,0.0,0.0,0.0,1.0,9.0,02-01,0.01768462630835448
01-18,0.0,-0.028044536709785517,0.0,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-02,0.024968909946354947
01-19,0.0,-0.02314786612987521,0.0,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-03,0.025414061817255886
01-20,0.0,-0.02314786612987521,0.0,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-04,0.025414061817255886
01-21,0.0,-0.02314786612987521,0.0,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-05,0.025414061817255886
01-22,0.0,-0.02314786612987521,0.0,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-06,0.025414061817255886
01-23,0.0,-0.005341827869415283,-0.0035611987113952637,0.0,0.0,0.0,0.0,0.30270254611968994,0.0,0.0,0.0,1.0,9.0,02-07,0.026709047230807217
01-24,0.0,-0.005341827869415283,-0.004451528191566467,0.0,0.0,0.0,0.0,0.28934812545776345,0.0,0.0,0.0,1.0,9.0,02-08,0.025414069945161974
01-25,0.0,-0.005341827869415283,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.26709055900573797,0.0,0.0,0.0,1.0,9.0,02-09,0.023350188677961237
01-26,0.0,-0.005341827869415283,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.3472182750701902,0.0,0.0,0.0,1.0,9.0,02-10,0.030634526502002348
01-27,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.18696391582488991,0.0,0.0,0.0,2.0,8.0,02-11,0.018170299855145525
01-28,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.12464284896850542,0.0,0.0,0.0,2.0,8.0,02-12,0.012504748322746933
01-29,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.12464284896850542,0.0,0.0,0.0,2.0,8.0,02-13,0.012504748322746933
01-30,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.12464284896850542,0.0,0.0,0.0,2.0,8.0,02-14,0.012504748322746933
01-31,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,-0.03561198711395197,0.0,0.0,0.0,1.0,9.0,02-15,-0.002063873139294648
02-01,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.15580332279205322,0.0,0.0,0.0,2.0,8.0,02-16,0.015337518670342188
02-02,0.0,0.017806038260459928,-0.0048966556787490845,0.0,0.0,0.0,0.0,0.15580332279205322,0.0,0.0,0.0,2.0,8.0,02-17,0.015337518670342188
02-03,0.0,0.0,-0.0013354569673538208,0.0,0.0,0.0,0.0,0.15580332279205322,0.0,0.0,0.0,1.0,9.0,02-18,0.014042533256790855
02-04,0.0,0.0,-0.0004451274871826172,0.0,0.0,0.0,0.0,0.16915774345397971,0.0,0.0,0.0,1.0,9.0,02-19,0.0153375105424361
02-05,0.0,0.0,-0.0004451274871826172,0.0,0.0,0.0,0.0,0.16915774345397971,0.0,0.0,0.0,1.0,9.0,02-20,0.0153375105424361
02-06,0.0,0.0,-0.0004451274871826172,0.0,0.0,0.0,0.0,0.16915774345397971,0.0,0.0,0.0,1.0,9.0,02-21,0.0153375105424361
02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914153099060052,0.0,0.0,0.0,1.0,9.0,02-22,0.017401391809636835
02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128759384155296,0.0,0.0,0.0,1.0,9.0,02-23,0.010117053985595724
02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128759384155296,0.0,0.0,0.0,1.0,9.0,02-24,0.010117053985595724
02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128759384155296,0.0,0.0,0.0,1.0,9.0,02-25,0.010117053985595724
02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914153099060052,0.0,0.0,0.0,1.0,9.0,02-26,0.017401391809636835
02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914153099060052,0.0,0.0,0.0,1.0,9.0,02-27,0.017401391809636835
02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914153099060052,0.0,0.0,0.0,1.0,9.0,02-28,0.017401391809636835
02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,02-29,0.0
02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-01,0.0
02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-02,0.0
02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-03,0.0
02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-04,0.0
02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-05,0.0
02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,03-06,0.0
02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02670907974243164,0.0,0.0,0.0,0.0,10.0,03-07,-0.0024280981584028764
02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008903026580810547,0.0,0.0,0.0,0.0,10.0,03-08,-0.0008093660528009588
02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05341827869415283,0.0,0.0,0.0,0.0,10.0,03-09,-0.004856207154013894
02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05341827869415283,0.0,0.0,3.3942800164222717,1.0,9.0,03-10,0.303714703429829
02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05341827869415283,0.0,0.0,3.3942800164222717,1.0,9.0,03-11,0.303714703429829
02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05341827869415283,0.0,0.0,3.3942800164222717,1.0,9.0,03-12,0.303714703429829
02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013354778289794922,0.0,0.0,3.3942800164222717,1.0,9.0,03-13,0.30735683983022516
02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3942800164222717,1.0,9.0,03-14,0.3085709105838429
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3942800164222717,1.0,2.0,03-15,0.3085709105838429
03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704677104949949,0.0,0.0,3.3942800164222717,1.0,9.0,03-16,0.30216475508429785
03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704677104949949,0.0,0.0,3.3942800164222717,1.0,9.0,03-17,0.30216475508429785
03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704677104949949,0.0,0.0,3.3942800164222717,1.0,9.0,03-18,0.30216475508429785
03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043758630752563255,0.0,0.0,3.3942800164222717,1.0,9.0,03-19,0.30459285324270075
03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043758630752563255,0.0,0.0,3.3942800164222717,1.0,9.0,03-20,0.30459285324270075
03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008903145790100764,0.0,0.0,0.0,0.0,10.0,03-21,-0.0008093768900091603
03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026709198951721858,0.0,0.0,0.0,0.0,10.0,03-22,-0.002428108995611078
03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017806053161620428,0.0,0.0,0.0,1.0,9.0,03-23,0.001618732105601857
03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021278262138367143,0.0,0.0,0.0,0.0,10.0,03-24,-0.0019343874671242857
03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06134176254272505,0.0,0.0,0.0,0.0,10.0,03-25,-0.005576523867520459
03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07469654083251998,0.0,0.0,0.0,0.0,10.0,03-26,-0.00679059462113818
03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06232130527496338,0.0,0.0,0.0,0.0,10.0,03-27,-0.005665573206814853
03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06232130527496338,0.0,0.0,0.0,0.0,10.0,03-28,-0.005665573206814853
03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12388586997985862,0.0,0.0,0.0,1.0,9.0,03-29,0.011262351816350784
03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.43624866008758545,0.29304361343383767,0.0,0.0,0.0,2.0,8.0,03-30,0.06629929759285665
03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.43624866008758545,0.33310699462890603,0.0,0.0,0.0,2.0,8.0,03-31,0.06994142315604468
03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.43624866008758545,0.29825150966644354,0.0,0.0,0.0,2.0,8.0,04-01,0.06677274270491172
03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.43624866008758545,0.29825150966644354,0.0,0.0,0.0,2.0,8.0,04-02,0.06677274270491172
03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.43624866008758545,0.36057293415069647,0.0,0.0,0.0,2.0,8.0,04-03,0.07243832674893472
