,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,-6.31969644086271,-1.0401214184693708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.669074350848371
01-03,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-04,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-05,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-06,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-07,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-08,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-09,0.0,0.0,0.0,-8.550186400781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.7772896727983484
01-10,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-11,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-12,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-13,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-14,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-15,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-16,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-17,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-18,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-19,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-20,0.0,0.0,-16.314777320709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.4831615746099716
01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.699587790967566,0.0,10.0,-0.9726897991788697
01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.699587790967566,0.0,10.0,-0.9726897991788697
01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.699587790967566,0.0,10.0,-0.9726897991788697
01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.699587790967566,0.0,10.0,-0.9726897991788697
