symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
VWR,VWR Corp,$33.25 ,True,,'Date',,,,,,,,,
VWIN,VW Win Century Inc,$1.00 ,True,,No data fetched for symbol VWIN using YahooDailyReader,,,,,,,,,
VKPPF,Vukile Property Fund Ltd,$1.36 ,True,,No data fetched for symbol VKPPF using YahooDailyReader,,,,,,,,,
VTTI,VTTI Energy Partners LP,$19.50 ,True,,'Date',,,,,,,,,
VWLTF,Vtion Wireless Technology AG,$3.27 ,True,,No data fetched for symbol VWLTF using YahooDailyReader,,,,,,,,,
VTGBF,VTG AG,$25.06 ,True,,No data fetched for symbol VTGBF using YahooDailyReader,,,,,,,,,
VSTHF,VSTECS Holdings Ltd,$0.40 ,True,,No data fetched for symbol VSTHF using YahooDailyReader,,,,,,,,,
VRDT,VRDT Corp,$0.46 ,True,,'Date',,,,,,,,,
VRPMF,Vranken Pommery Monopole,$32.00 ,True,,No data fetched for symbol VRPMF using YahooDailyReader,,,,,,,,,
BKVZY,Vozrozhdenie Bank,$7.00 ,True,,No data fetched for symbol BKVZY using YahooDailyReader,,,,,,,,,
VOXR,Voxcorp Inc,$0.51 ,True,,'Date',,,,,,,,,
VOMT,Vomart International Auto Parts Inc,$0.35 ,True,,No data fetched for symbol VOMT using YahooDailyReader,,,,,,,,,
VOLVY,Volvo AB,$8.72 ,True,,'Date',,,,,,,,,
VLUTF,Volution Group PLC,$2.13 ,True,,No data fetched for symbol VLUTF using YahooDailyReader,,,,,,,,,
VLTC,Voltari Corp,$0.81 ,True,,No data fetched for symbol VLTC using YahooDailyReader,,,,,,,,,
ENJLY,Volt Power Group Ltd,$1.94 ,True,,No data fetched for symbol ENJLY using YahooDailyReader,,,,,,,,,
VMOTF,Vmoto Ltd,$0.03 ,True,,No data fetched for symbol VMOTF using YahooDailyReader,,,,,,,,,
VXSYF,ViXS Systems Inc,$0.21 ,True,,No data fetched for symbol VXSYF using YahooDailyReader,,,,,,,,,
PRBGF,Vivoryon Therapeutics AG,$5.95 ,True,,No data fetched for symbol PRBGF using YahooDailyReader,,,,,,,,,
PCPAF,Vivione Biosciences Inc,$0.01 ,True,,No data fetched for symbol PCPAF using YahooDailyReader,,,,,,,,,
VVIL,Vivial Inc,$10.00 ,True,,No data fetched for symbol VVIL using YahooDailyReader,,,,,,,,,
VAM,Vivaldi Opportunities Fund,$11.04 ,True,,No data fetched for symbol VAM using YahooDailyReader,,,,,,,,,
VIVAF,Viva China Holdings Ltd,$0.10 ,True,,No data fetched for symbol VIVAF using YahooDailyReader,,,,,,,,,
VITIF,Vitrolife AB,$19.40 ,True,,No data fetched for symbol VITIF using YahooDailyReader,,,,,,,,,
VTEPY,Vitec Group (The) PLC,$19.50 ,True,,No data fetched for symbol VTEPY using YahooDailyReader,,,,,,,,,
SNYXF,Vital Energy Inc,$0.08 ,True,,No data fetched for symbol SNYXF using YahooDailyReader,,,,,,,,,
VTAE,Vitae Pharmaceuticals Inc,$21.00 ,True,,'Date',,,,,,,,,
VMAN,Visual Management Sciences Inc,$0.01 ,True,,'Date',,,,,,,,,
VSFFF,Vision Fame International Holding Ltd,$0.84 ,True,,No data fetched for symbol VSFFF using YahooDailyReader,,,,,,,,,
VSCFF,Viscofan SA,$60.03 ,True,,No data fetched for symbol VSCFF using YahooDailyReader,,,,,,,,,
VOIL,Virtus Oil & Gas Corp,$0.03 ,True,,No data fetched for symbol VOIL using YahooDailyReader,,,,,,,,,
VSCP,VirtualScopics Inc,$4.04 ,True,,'Date',,,,,,,,,
VCBS,Virginia Community B,$59.60 ,True,,No data fetched for symbol VCBS using YahooDailyReader,,,,,,,,,
VRGDF,Virgin Money Holdings (UK) PLC,$5.19 ,True,,No data fetched for symbol VRGDF using YahooDailyReader,,,,,,,,,
VA,Virgin America Inc,$56.98 ,True,,'Date',,,,,,,,,
VIPR,VIPR Industries Inc,$0.05 ,True,,'Date',,,,,,,,,
VIOSF,Viosolar Inc,$0.18 ,True,,No data fetched for symbol VIOSF using YahooDailyReader,,,,,,,,,
VMEMQ,Violin Memory Inc,$0.01 ,True,,'Date',,,,,,,,,
VGCEF,Viking Gold Exploration Inc,$0.01 ,True,,'Date',,,,,,,,,
VTNMF,Vietnam Manufacturing and Export Processing (Holdi,$0.05 ,True,,No data fetched for symbol VTNMF using YahooDailyReader,,,,,,,,,
NGEMF,Victory Mountain Ventures Ltd,$0.01 ,True,,No data fetched for symbol NGEMF using YahooDailyReader,,,,,,,,,
GBXPF,Via Varejo SA,$3.40 ,True,,No data fetched for symbol GBXPF using YahooDailyReader,,,,,,,,,
VGGMF,VGI PCL,$0.16 ,True,,No data fetched for symbol VGGMF using YahooDailyReader,,,,,,,,,
VXMFF,Vexim,$23.67 ,True,,No data fetched for symbol VXMFF using YahooDailyReader,,,,,,,,,
VETOF,Vetoquinol SA,$55.53 ,True,,No data fetched for symbol VETOF using YahooDailyReader,,,,,,,,,
VRCC,Vertical Communications Inc,$0.02 ,True,,No data fetched for symbol VRCC using YahooDailyReader,,,,,,,,,
VSM,Versum Materials Inc,$52.99 ,True,,No data fetched for symbol VSM using YahooDailyReader,,,,,,,,,
VSRI,Versar Inc,$0.15 ,True,,'Date',,,,,,,,,
VPYYF,VersaPay Corp,$2.00 ,True,,No data fetched for symbol VPYYF using YahooDailyReader,,,,,,,,,
