,2009,2010,2013,2014,2015,2016,2017,2018,2019,ups,downs,avg
07-08,0.0,0.0,0.0,50.0,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,1.515151771714211
07-09,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-10,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-11,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-12,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-13,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-14,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-15,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-16,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-17,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-18,0.0,0.0,0.0,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,1.0,6.0,-0.7073025994971821
07-19,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-20,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-21,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-22,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-23,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-24,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-25,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-26,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-27,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-28,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-29,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-30,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
07-31,0.0,0.0,20.01255162588427,29.997910659097467,-36.3636340545721,0.0,0.0,0.0,0.0,2.0,5.0,1.5163142478232925
08-01,0.0,0.0,20.01255162588427,29.997910659097467,9.090910630285256,0.0,0.0,0.0,0.0,3.0,4.0,6.566819212807442
08-02,0.0,0.0,20.01255162588427,29.997910659097467,9.090910630285256,0.0,0.0,0.0,0.0,3.0,4.0,6.566819212807442
08-03,0.0,0.0,20.01255162588427,29.997910659097467,9.090910630285256,0.0,0.0,0.0,0.0,3.0,4.0,6.566819212807442
08-04,0.0,0.0,20.01255162588427,29.997910659097467,9.090910630285256,0.0,0.0,0.0,0.0,3.0,3.0,6.566819212807442
08-05,0.0,0.0,20.01255162588427,29.997910659097467,9.090910630285256,0.0,0.0,0.0,0.0,3.0,3.0,6.566819212807442
08-06,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-07,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-08,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-09,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-10,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-11,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-12,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-13,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-14,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-15,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-16,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-17,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-18,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-19,0.0,0.0,20.01255162588427,29.997910659097467,40.90908936971475,0.0,0.0,0.0,0.0,3.0,3.0,10.102172406077386
08-20,0.0,0.0,20.01255162588427,29.997910659097467,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,11.617324177791595
08-21,0.0,0.0,20.01255162588427,29.997910659097467,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,11.617324177791595
08-22,0.0,0.0,20.01255162588427,29.997910659097467,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,11.617324177791595
08-23,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-24,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-25,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-26,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-27,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-28,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-29,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-30,0.0,0.0,20.01255162588427,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,3.0,3.0,12.631478092629907
08-31,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-01,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-02,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-03,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-04,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-05,0.0,0.0,0.0,39.12529589264226,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,10.407861245309432
09-06,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,7.509354211201834
09-07,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,7.509354211201834
09-08,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,4.0,7.509354211201834
09-09,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,5.0,7.509354211201834
09-10,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,5.0,7.509354211201834
09-11,0.0,0.0,0.0,13.038732585673873,54.54545531514263,0.0,0.0,0.0,0.0,2.0,5.0,7.509354211201834
09-12,0.0,0.0,0.0,13.038732585673873,9.090910630285256,0.0,0.0,0.0,0.0,2.0,5.0,2.4588492462176808
09-13,0.0,0.0,0.0,13.038732585673873,9.090910630285256,0.0,0.0,0.0,0.0,2.0,5.0,2.4588492462176808
09-14,0.0,0.0,0.0,13.038732585673873,9.090910630285256,0.0,0.0,0.0,0.0,2.0,5.0,2.4588492462176808
09-15,0.0,0.0,0.0,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.4487480650748747
09-16,0.0,0.0,0.0,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.4487480650748747
09-17,0.0,0.0,0.0,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.4487480650748747
09-18,0.0,0.0,-14.281440274872322,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-0.13807863213316096
09-19,0.0,0.0,-14.281440274872322,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-0.13807863213316096
09-20,0.0,0.0,-14.281440274872322,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-0.13807863213316096
09-21,0.0,0.0,-14.281440274872322,13.038732585673873,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-0.13807863213316096
09-22,0.0,0.0,20.01255162588427,13.038732585673873,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.6723649123953486
09-23,0.0,0.0,20.01255162588427,13.038732585673873,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.6723649123953486
09-24,0.0,0.0,20.01255162588427,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,3.0,4.0,4.598290982043894
09-25,0.0,0.0,20.01255162588427,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,3.0,4.0,4.598290982043894
09-26,0.0,0.0,20.01255162588427,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,3.0,4.0,4.598290982043894
09-27,0.0,0.0,20.01255162588427,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,3.0,4.0,4.598290982043894
09-28,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,2.0,5.0,2.374674134723419
09-29,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,0.0,0.0,0.0,2.0,5.0,2.374674134723419
09-30,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-01,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-02,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-03,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-04,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-05,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-06,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-07,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-08,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-09,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-10,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-11,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-12,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-13,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-14,0.0,0.0,0.0,13.038732585673873,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,2.0,5.0,-1.6657296491179234
10-15,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-16,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-17,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-18,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-19,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-20,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-21,0.0,0.0,0.0,-25.003276853301557,8.333334626836898,0.0,-36.363634054572074,0.0,0.0,1.0,6.0,-5.89261958678186
10-22,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-23,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-24,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-25,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-26,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-27,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-28,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-29,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-30,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
10-31,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
11-01,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,-36.363634054572074,0.0,0.0,0.0,7.0,-20.15187940368489
11-02,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-16.11147561984355
11-03,0.0,0.0,0.0,-25.003276853301557,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-16.11147561984355
11-04,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-05,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-06,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-07,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-08,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-09,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-10,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-11,0.0,0.0,0.0,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,0.0,7.0,-18.193991903862255
11-12,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-13,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-14,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-15,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-16,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-17,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-18,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-19,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-20,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-21,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-22,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-23,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-24,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-25,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-26,0.0,0.0,20.01255162588427,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-15.970375056541783
11-27,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
11-28,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
11-29,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
11-30,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
12-01,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
12-02,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
12-03,0.0,0.0,30.00836515384467,-43.74592340946992,-120.00000372529037,0.0,0.0,0.0,0.0,1.0,6.0,-14.859729108990626
12-04,0.0,0.0,0.0,-43.74592340946992,-140.00000745058077,0.0,0.0,0.0,0.0,0.0,7.0,-20.416214540005637
12-05,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-06,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-07,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-08,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-09,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-10,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-11,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,0.0,0.0,0.0,1.0,6.0,-4.545768076296345
12-12,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-13,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-14,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-15,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-16,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-17,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-18,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-19,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-20,0.0,0.0,0.0,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-1.5828052513071025
12-21,0.0,0.0,-11.105952484199106,-43.74592340946992,2.8340107228028177,0.0,26.666665424903183,0.0,0.0,2.0,5.0,-2.8167999717736696
12-22,0.0,0.0,-11.105952484199106,-43.74592340946992,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,0.8869037319300332
12-23,0.0,0.0,-11.105952484199106,-43.74592340946992,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,0.8869037319300332
12-24,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-26,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-27,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-28,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-29,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-30,0.0,0.0,-11.105952484199106,0.0,2.8340107228028177,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,5.747561888537803
12-31,0.0,0.0,-11.105952484199106,0.0,59.51417239134671,33.33333333333333,26.666665424903183,0.0,0.0,3.0,4.0,12.045357629487127
