,2009,2010,2011,2012,2013,2020,ups,downs,avg
11-15,-33.333338507347534,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.555556417891256
11-16,-33.333338507347534,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.555556417891256
11-17,-33.333338507347534,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.555556417891256
11-18,-33.333338507347534,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.555556417891256
11-19,-172.72727657571315,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-28.78787942928552
11-20,-172.72727657571315,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-28.78787942928552
11-21,9.090904280358616,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-22,9.090904280358616,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-23,9.090904280358616,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-24,9.090904280358616,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-29,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
11-30,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-01,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-02,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-03,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-04,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-05,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-06,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-07,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-08,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-09,-9.999994179234234,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.6666656965390387
12-10,-199.9999883584685,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-36.666664726411426
12-11,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-12,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-13,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-14,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-15,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-16,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-17,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-18,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-19,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-20,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-21,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-22,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-23,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-24,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-26,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-27,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-28,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-29,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-30,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
12-31,-9.999994179234234,-20.00000000000001,0.0,0.0,0.0,0.0,0.0,4.0,-4.999999029872374
