,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.77238472404409,0.0,8.0,-8.77723847240441
02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.848044777385518,0.0,-87.77238472404409,1.0,7.0,-6.89243399466586
02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.848044777385518,0.0,-87.77238472404409,1.0,7.0,-6.89243399466586
02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.848044777385518,0.0,-87.77238472404409,1.0,7.0,-6.89243399466586
