,2009,2010,2011,2012,2013,2020,ups,downs,avg
02-10,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-11,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-12,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
02-14,-399.99998059744735,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-66.6666634329079
02-15,-275.0000127329261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.833335455487685
02-16,-275.0000127329261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.833335455487685
02-17,-275.0000127329261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.833335455487685
02-19,-275.0000127329261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.833335455487685
02-20,-275.0000127329261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.833335455487685
02-21,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-22,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-23,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.33333320398298
02-24,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
02-25,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
02-26,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
02-27,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
02-28,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
03-01,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-02,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-04,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-05,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-06,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-07,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-08,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-09,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-11,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-12,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-13,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-14,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-15,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-16,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-18,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-19,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-20,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-21,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-22,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-23,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-25,79.99999922389787,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.33333320398298
03-26,73.33333423878582,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.22222237313097
03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06-14,86.00000018626451,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.333333364377419
06-15,86.00000018626451,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.333333364377419
06-17,86.00000018626451,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.333333364377419
06-18,86.00000018626451,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.333333364377419
06-19,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-20,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-21,30.000005820765786,-60.000006208817084,0.0,0.0,0.0,0.0,1.0,3.0,-5.000000064675216
06-22,30.000005820765786,-60.000006208817084,0.0,0.0,0.0,0.0,1.0,3.0,-5.000000064675216
06-24,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-25,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-26,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-27,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-28,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-29,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
06-30,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-01,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-02,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-03,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-05,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-06,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-08,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-09,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-10,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-11,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-12,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-13,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-14,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-15,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-16,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-17,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-18,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-19,30.000005820765786,-49.99999417923425,0.0,0.0,0.0,0.0,1.0,3.0,-3.3333313930780775
07-20,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-21,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-22,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-23,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-24,30.000005820765786,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.000000970127631
07-25,-399.99996507540527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-66.66666084590088
07-26,-399.99996507540527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-66.66666084590088
07-27,-399.99996507540527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-66.66666084590088
07-28,-399.99996507540527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-66.66666084590088
07-29,-399.99996507540527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-66.66666084590088
07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-18,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-16.666666666666668
09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
09-23,79.99999860301611,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.333333100502685
09-24,79.99999860301611,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.333333100502685
09-25,79.99999860301611,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.333333100502685
09-26,79.99999860301611,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.333333100502685
09-27,79.99999860301611,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.333333100502685
09-28,75.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.5
09-30,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-01,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-02,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-03,75.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.5
10-04,75.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.5
10-05,75.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.5
10-07,75.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.5
10-08,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-09,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-10,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-11,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-12,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-14,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-15,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-16,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-17,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-18,75.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.5
10-19,66.66666537316311,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.111110895527185
10-21,66.66666537316311,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.111110895527185
10-22,66.66666537316311,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.111110895527185
10-23,66.66666537316311,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.111110895527185
10-24,66.66666537316311,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.111110895527185
10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
10-26,9.090904280358615,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
10-28,-354.5454468485737,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-59.090907808095615
10-29,-354.5454468485737,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-59.090907808095615
10-30,-354.5454468485737,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-59.090907808095615
10-31,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-01,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-02,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-04,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-05,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-06,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-07,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-08,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-43.93939714642759
11-09,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-43.93939714642759
11-11,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-43.93939714642759
11-12,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-43.93939714642759
11-13,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-43.93939714642759
11-14,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-15,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-16,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-17,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-18,-263.63638287856554,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-43.93939714642759
11-19,-172.72727657571315,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-28.787879429285525
11-20,-172.72727657571315,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-28.787879429285525
11-21,9.090904280358615,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-22,9.090904280358615,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-23,9.090904280358615,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-24,9.090904280358615,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5151507133931024
11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
12-05,63.33333385073476,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.555555641789127
