,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-02,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-03,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-04,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-05,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-06,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-07,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-08,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-09,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-10,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-11,0.0,0.0,0.0,0.0,88.0000002682209,0.0,0.0,0.0,0.0,-3.478261376599049,0.0,1.0,9.0,7.683794444692896
01-12,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,-3.478261376599049,0.0,2.0,8.0,8.251975733714149
01-13,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,-3.478261376599049,0.0,2.0,8.0,8.251975733714149
01-14,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,-3.478261376599049,0.0,2.0,8.0,8.251975733714149
01-15,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,0.0,2.0,8.0,8.56818131340497
01-16,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,0.0,2.0,8.0,8.56818131340497
01-17,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,0.0,2.0,8.0,8.56818131340497
01-18,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,17.99999895691873,3.0,7.0,10.204544854943038
01-19,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,17.99999895691873,3.0,7.0,10.204544854943038
01-20,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,0.0,0.0,0.0,17.99999895691873,3.0,7.0,10.204544854943038
01-21,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-22,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-23,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-24,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-25,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-26,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-27,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-28,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-29,0.0,0.0,0.0,0.0,88.0000002682209,0.0,6.249994179233778,-33.33333333333332,0.0,0.0,17.99999895691873,3.0,7.0,7.174241824640007
01-30,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
01-31,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-01,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-02,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-03,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-04,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-05,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-06,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-07,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-08,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-09,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-10,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-11,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-12,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-13,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-14,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-15,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-16,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,17.99999895691873,3.0,7.0,4.325757252804988
02-17,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-18,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-19,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-20,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-21,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-22,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-23,0.0,0.0,0.0,0.0,0.0,0.0,6.249994179233778,-33.33333333333332,56.666669978035685,0.0,83.5999995470047,3.0,7.0,10.28939367008553
02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,56.842103529504776,2.0,8.0,7.288676379473376
02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,56.842103529504776,2.0,8.0,7.288676379473376
02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,56.842103529504776,2.0,8.0,7.288676379473376
02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,56.842103529504776,2.0,8.0,7.288676379473376
02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,47.36841960792064,2.0,8.0,6.427432386602091
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36841960792064,1.0,2.0,4.306219964356422
03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,47.36841960792064,2.0,8.0,6.427432386602091
03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33333333333332,56.666669978035685,0.0,47.36841960792064,2.0,8.0,6.427432386602091
03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666669978035685,0.0,47.36841960792064,2.0,8.0,9.457735416905122
03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36841960792064,1.0,9.0,4.306219964356422
03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36841960792064,1.0,9.0,4.306219964356422
03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36841960792064,1.0,9.0,4.306219964356422
03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
