,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
01-30,0.0,0.0,-293.4579446410724,0.0,13.333329608042973,0.0,0.0,5.555558315029726,0.0,-1677.777892755875,2.0,6.0,-195.23469494738748
01-31,0.0,0.0,-293.4579446410724,0.0,13.333329608042973,0.0,0.0,5.555558315029726,0.0,-1677.777892755875,2.0,6.0,-195.23469494738748
02-01,0.0,0.0,-293.4579446410724,0.0,-15.555553347976192,0.0,0.0,5.555558315029726,0.0,-1677.777892755875,1.0,7.0,-198.12358324298938
02-02,0.0,0.0,-293.4579446410724,0.0,-15.555553347976192,0.0,0.0,5.555558315029726,0.0,-1677.777892755875,1.0,7.0,-198.12358324298938
02-03,0.0,0.0,-293.4579446410724,0.0,-15.555553347976192,0.0,0.0,0.0,0.0,-1677.777892755875,0.0,8.0,-198.67913907449235
02-04,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-05,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-06,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-07,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-08,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-09,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-10,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-11,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,0.0,-17899.99986030162,0.0,-1677.777892755875,0.0,8.0,-1988.2346806050205
02-12,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,60.8695632221192,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1982.1477242828084
02-13,0.0,0.0,-293.4579446410724,0.0,-11.111108351636926,0.0,60.8695632221192,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1982.1477242828084
02-14,0.0,0.0,-293.4579446410724,0.0,-33.33332505491079,0.0,60.8695632221192,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1984.3699459531358
02-15,0.0,0.0,-293.4579446410724,0.0,-33.33332505491079,0.0,60.8695632221192,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1984.3699459531358
02-16,0.0,0.0,-293.4579446410724,0.0,-33.33332505491079,0.0,60.8695632221192,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1984.3699459531358
02-17,0.0,0.0,-293.4579446410724,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1984.31404521612
02-18,0.0,0.0,-293.4579446410724,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1984.31404521612
02-19,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,-1677.777892755875,1.0,7.0,-1970.483401484477
02-20,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-21,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-22,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-23,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-24,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-25,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-26,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-27,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-28,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
03-01,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-02,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-03,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-04,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-05,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-06,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-07,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-08,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-09,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-10,0.0,0.0,-155.15150732464292,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1802.7056122088895
03-11,0.0,0.0,-318.9054659978492,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1819.08100807621
03-12,0.0,0.0,-6.467659810501729,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1787.8372274574754
03-13,0.0,0.0,-6.467659810501729,0.0,-33.33332505491079,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1787.8372274574754
03-14,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1784.5038949519844
03-15,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1784.5038949519844
03-16,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,-17899.99986030162,0.0,0.0,1.0,7.0,-1784.5038949519844
03-17,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,2.0,6.0,14.008487789885791
03-18,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,2.0,6.0,14.008487789885791
03-19,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,2.0,6.0,14.008487789885791
03-20,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,2.0,6.0,14.008487789885791
03-21,0.0,0.0,-6.467659810501729,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,2.0,6.0,14.008487789885791
03-22,0.0,0.0,20.740743316249986,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,3.0,5.0,16.729328102560963
03-23,0.0,0.0,20.740743316249986,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,3.0,5.0,16.729328102560963
03-24,0.0,0.0,20.740743316249986,0.0,0.0,0.0,61.42857059228177,0.0,0.0,85.12396711707787,3.0,5.0,16.729328102560963
03-25,0.0,0.0,20.740743316249986,0.0,0.0,0.0,1.428574317572056,0.0,0.0,85.12396711707787,3.0,5.0,10.729328475089991
03-26,0.0,0.0,20.740743316249986,0.0,0.0,0.0,1.428574317572056,96.66666643383601,0.0,85.12396711707787,4.0,4.0,20.395995118473593
03-27,0.0,0.0,20.740743316249986,0.0,0.0,0.0,1.428574317572056,96.66666643383601,0.0,85.12396711707787,4.0,4.0,20.395995118473593
03-28,0.0,0.0,20.740743316249986,28.10457420856327,0.0,0.0,1.428574317572056,96.66666643383601,0.0,85.12396711707787,5.0,3.0,23.206452539329923
03-29,0.0,0.0,20.740743316249986,28.10457420856327,0.0,0.0,1.428574317572056,96.66666643383601,0.0,85.12396711707787,5.0,3.0,23.206452539329923
03-30,0.0,0.0,20.740743316249986,28.10457420856327,0.0,0.0,0.0,96.66666643383601,0.0,85.12396711707787,4.0,4.0,23.063595107572713
03-31,0.0,0.0,20.740743316249986,28.10457420856327,0.0,0.0,0.0,96.66666643383601,0.0,85.12396711707787,4.0,4.0,23.063595107572713
04-01,0.0,0.0,20.740743316249986,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,4.0,4.0,18.063594176250113
04-02,0.0,0.0,20.740743316249986,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,4.0,4.0,18.063594176250113
04-03,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.767297622402898
04-04,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.767297622402898
04-05,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.767297622402898
04-06,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,0.0,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.767297622402898
04-07,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-08,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-09,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-10,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-11,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-12,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-13,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-14,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-15,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-16,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-17,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-18,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-19,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-20,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-21,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-22,0.0,0.0,-22.222222222222197,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,3.0,5.0,13.473180490955162
04-23,0.0,0.0,24.436089088327936,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,4.0,4.0,18.139011622010173
04-24,0.0,0.0,24.436089088327936,28.10457420856327,0.0,-50.000009313225966,-2.941171314477376,96.66666643383601,0.0,85.12396711707787,4.0,4.0,18.139011622010173
04-25,0.0,0.0,24.436089088327936,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,0.0,85.12396711707787,4.0,4.0,5.099794799242848
04-26,0.0,0.0,24.436089088327936,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,85.12396711707787,5.0,3.0,5.315058812344789
04-27,0.0,0.0,24.436089088327936,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,85.12396711707787,5.0,3.0,5.315058812344789
04-28,0.0,0.0,49.74999949708582,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,85.12396711707787,5.0,3.0,7.846449853220577
04-29,0.0,0.0,49.74999949708582,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,4.0,-0.6659468584872099
04-30,0.0,0.0,49.74999949708582,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,4.0,-0.6659468584872099
05-01,0.0,0.0,49.74999949708582,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,4.0,-0.6659468584872099
05-02,0.0,0.0,32.49999832361938,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,4.0,-2.3909469758338533
05-03,0.0,0.0,32.49999832361938,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,4.0,-2.3909469758338533
05-04,0.0,0.0,32.49999832361938,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,5.0,-2.3909469758338533
05-05,0.0,0.0,32.49999832361938,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,4.0,5.0,-2.3909469758338533
05-06,0.0,0.0,0.0,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,3.0,6.0,-5.640946808195792
05-07,0.0,0.0,0.0,28.10457420856327,0.0,-50.000009313225966,-133.33333954215064,96.66666643383601,2.152640131019413,0.0,3.0,6.0,-5.640946808195792
05-08,0.0,0.0,0.0,0.0,0.0,-50.000009313225966,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-18.11807087243572
05-09,0.0,0.0,0.0,0.0,0.0,-50.000009313225966,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-18.11807087243572
05-10,0.0,0.0,0.0,0.0,0.0,-50.000009313225966,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-18.11807087243572
05-11,0.0,0.0,0.0,0.0,0.0,-50.000009313225966,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-18.11807087243572
05-12,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-13,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-14,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-15,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-16,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-17,0.0,0.0,0.0,0.0,0.0,0.0,-133.33333954215064,0.0,2.152640131019413,0.0,1.0,8.0,-13.118069941113124
05-18,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-19,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-20,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-21,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-22,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-23,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-24,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-25,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-26,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-27,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-28,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-29,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-30,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
05-31,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
06-01,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,0.0,1.0,8.0,-12.451404392033572
06-02,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,88.47619017884303,2.0,7.0,-3.6037853741492696
06-03,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,88.47619017884303,2.0,7.0,-3.6037853741492696
06-04,0.0,0.0,0.0,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,88.47619017884303,2.0,7.0,-3.6037853741492696
06-05,0.0,0.0,1.4814844249206123,0.0,0.0,0.0,-126.66668405135513,0.0,2.152640131019413,88.47619017884303,3.0,6.0,-3.455636931657209
06-06,0.0,0.0,1.4814844249206123,0.0,0.0,0.0,-126.66668405135513,0.0,0.0,88.47619017884303,2.0,7.0,-3.6709009447591496
06-07,0.0,0.0,1.4814844249206123,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,2.0,7.0,6.972239185534102
06-08,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-09,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-10,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-11,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-12,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-13,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-14,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-15,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,0.0,0.0,-20.235282748422616,88.47619017884303,1.0,8.0,2.009276296157121
06-16,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,2.0,7.0,5.886827293291917
06-17,0.0,0.0,-48.1481444688492,0.0,0.0,0.0,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,2.0,7.0,5.886827293291917
06-18,0.0,0.0,0.0,0.0,0.0,0.0,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,2.0,7.0,10.701641740176836
06-19,0.0,0.0,0.0,0.0,-26.76056426707959,0.0,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,2.0,7.0,8.025585313468877
06-20,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
06-21,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
06-22,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
06-23,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
06-24,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
06-25,0.0,0.0,0.0,0.0,-26.76056426707959,10.44776542637115,38.77550997134796,0.0,-20.235282748422616,88.47619017884303,3.0,6.0,9.070361856105993
