,symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
221,NVAAF,Nova Minerals Ltd,0.15000000596046448,True,2017.0,,,,,,,,,,
222,LIBFF,Nova Mentis Life Science Corp,0.18000000715255737,False,2009.0,,08-12,10-26,4.0,4.0,7.0,7.0,08-12,10-26,4.245266464468425
223,NVMI,Nova Measuring Instruments Ltd,61.47999954223633,False,2009.0,,11-10,01-24,9.0,9.0,2.0,2.0,11-10,01-24,11.973606954184525
224,NVFY,Nova Lifestyle Inc,2.180000066757202,True,2011.0,,,,,,,,,,
225,NVLPF,Nova Leap Health Corp,0.34700000286102295,True,2019.0,,,,,,,,,,
226,ELXMY,Nova Eye Medical Ltd,$6.50 ,True,,No data fetched for symbol ELXMY using YahooDailyReader,,,,,,,,,
227,ELXMF,Nova Eye Medical Ltd,0.29499998688697815,False,2010.0,,12-20,03-05,5.0,5.0,4.0,4.0,12-20,03-05,6.8091921255657235
228,SAAX,Nouveau Ventures Inc,0.010099999606609344,True,2012.0,,,,,,,,,,
229,NMGRF,Nouveau Monde Graphite Inc,0.600600004196167,True,2014.0,,,,,,,,,,
230,NTEDY,Notre Dame Intermedica Participacoes SA,11.821399688720703,True,2020.0,,,,,,,,,,
231,NTOX,Notox Technologies Corp,2.0,True,2014.0,,,,,,,,,,
232,NTFY,Notify Technology Corp,4.0,True,2012.0,,,,,,,,,,
233,NTSMF,Nostrum Oil & Gas PLC,$1.39 ,True,,No data fetched for symbol NTSMF using YahooDailyReader,,,,,,,,,
234,ZONNF,Nos Sgps SA,$6.27 ,True,,No data fetched for symbol ZONNF using YahooDailyReader,,,,,,,,,
235,ZONMY,Nos Sgps SA,$6.37 ,True,,'Date',,,,,,,,,
236,NORZF,NorZinc Ltd,0.07000000029802322,False,2009.0,,12-01,02-14,7.0,7.0,4.0,4.0,12-01,02-14,14.065395862274489
237,NWFL,Norwood Financial Corp,28.780000686645508,False,2009.0,,03-18,06-01,3.0,3.0,8.0,8.0,03-09,05-23,4.052961388489668
238,NRWGF,Norwegian Property ASA,$0.99 ,True,,'Date',,,,,,,,,
239,NWEGF,Norwegian Finans Holding ASA,7.449999809265137,True,2017.0,,,,,,,,,,
240,NRWEF,Norwegian Energy Co ASA,$13.14 ,True,,No data fetched for symbol NRWEF using YahooDailyReader,,,,,,,,,
241,NCLH,Norwegian Cruise Line Holdings Ltd,20.459999084472656,True,2013.0,,,,,,,,,,
242,NWARF,Norwegian Air Shuttle ASA,0.050999999046325684,True,2013.0,,,,,,,,,,
243,NRYYY,Norway Royal Salmon ASA,13.171099662780762,True,2019.0,,,,,,,,,,
244,NRYYF,Norway Royal Salmon ASA,25.251300811767578,True,2016.0,,,,,,,,,,
245,XTERF,Norvista Capital Corp,0.09414999932050705,True,2018.0,,,,,,,,,,
246,NLOK,NortonLifeLock Inc,18.84000015258789,False,2009.0,,01-29,04-13,7.0,5.0,4.0,6.0,08-24,11-07,2.8843482997856023
247,NWE,NorthWestern Corp,58.61000061035156,True,2020.0,,,,,,,,,,
248,NWPX,Northwest Pipe Co,27.90999984741211,False,2009.0,,03-31,06-14,3.0,3.0,8.0,8.0,03-31,06-14,4.9892442180535905
249,NWN,Northwest Natural Holding Co,48.31999969482422,False,2009.0,,03-11,05-25,4.0,4.0,7.0,7.0,05-14,07-28,2.6670019578586794
250,NWIN,Northwest Indiana Bancorp,34.049999237060554,False,2009.0,,05-30,08-13,5.0,5.0,6.0,6.0,05-10,07-24,1.7859635921033945
251,NWHUF,Northwest Healthcare Properties Real Estate Invest,9.319999694824219,True,2011.0,,,,,,,,,,
252,NWBO,Northwest Biotherapeutics Inc,1.309999942779541,False,2009.0,,02-18,05-03,6.0,6.0,5.0,5.0,02-18,05-03,1.899940080057446
253,NWBI,Northwest Bancshares Inc,11.880000114440918,False,2009.0,,09-26,12-10,7.0,5.0,4.0,6.0,09-27,12-11,5.2112070216399875
254,NBCT,Northwest Bancorp Inc,23.100000381469727,True,2012.0,,,,,,,,,,
255,NWYF,Northway Financial Inc,23.899999618530273,False,2009.0,,12-24,03-09,8.0,7.0,3.0,4.0,09-21,12-05,5.951037507294187
256,NPRUF,Northview Apartment Real Estate Investment Trust,27.489999771118164,False,2010.0,,12-20,03-05,6.0,5.0,4.0,5.0,12-20,03-05,6.657098663007871
257,NUBC,Northumberland Bancorp,30.0,False,2009.0,,06-30,09-13,9.0,9.0,2.0,2.0,06-30,09-13,4.387943653060204
258,NRF,NorthStar Realty Finance Corp,$16.13 ,True,,'Date',,,,,,,,,
259,NRE,NorthStar Realty Europe Corp,$17.02 ,True,,No data fetched for symbol NRE using YahooDailyReader,,,,,,,,,
260,NSGCF,Northstar Gold Corp,0.2434999942779541,True,2020.0,,,,,,,,,,
261,NEIK,Northstar Electronics Inc,0.006800000090152025,False,2009.0,,10-22,01-05,3.0,3.0,8.0,8.0,10-22,01-05,11.071524916500325
262,NSAM,NorthStar Asset Management Group Inc,$15.84 ,True,,'Date',,,,,,,,,
263,NASGF,Northstar Aerospace,$0.22 ,True,,'Date',,,,,,,,,
264,NOC,Northrop Grumman Corp,310.6000061035156,False,2009.0,,11-07,01-21,10.0,9.0,1.0,2.0,11-07,01-21,4.480500532289518
265,NRIM,Northrim BanCorp Inc,33.04999923706055,False,2009.0,,08-28,11-11,4.0,4.0,7.0,7.0,03-18,06-01,7.577369876569231
266,NOTQF,Northquest Ltd,$0.19 ,True,,No data fetched for symbol NOTQF using YahooDailyReader,,,,,,,,,
267,NRSRF,Northland Resources SE,0.009999999776482582,True,2010.0,,,,,,,,,,
268,NPIFF,Northland Power Inc,31.350000381469727,False,2009.0,,05-09,07-23,6.0,5.0,5.0,6.0,05-09,07-23,4.535173156254849
269,NTCPF,NorthIsle Copper and Gold Inc,0.1599999964237213,True,2011.0,,,,,,,,,,
270,NFPC,Northfield Precision Instrument Corp,21.510000228881836,False,2009.0,,05-03,07-17,5.0,4.0,6.0,7.0,08-16,10-30,6.1961338598252045
271,NFBK,Northfield Bancorp Inc,11.3100004196167,False,2009.0,,09-21,12-05,6.0,4.0,5.0,7.0,09-21,12-05,6.052003142800799
272,NHVCF,Northern Vertex Mining Corp,0.490200012922287,True,2011.0,,,,,,,,,,
273,NTRS,Northern Trust Corp,92.69000244140625,False,2009.0,,10-25,01-08,8.0,8.0,3.0,3.0,10-22,01-05,6.349326811166656
274,NTI,Northern Tier Energy LP,$21.15 ,True,,'Date',,,,,,,,,
275,NTIC,Northern Technologies International Corp,8.890000343322754,False,2009.0,,09-22,12-06,5.0,5.0,6.0,6.0,09-22,12-06,5.250742805027418
276,NSUPF,Northern Superior Resources Inc,0.7799999713897705,False,2009.0,,01-03,03-18,10.0,10.0,1.0,1.0,01-03,03-18,25.841978412685357
277,LBEFF,Northern Sun Mining Corp,$0.03 ,True,,No data fetched for symbol LBEFF using YahooDailyReader,,,,,,,,,
278,NSFC,Northern States Financial Corp,0.925000011920929,True,2012.0,,,,,,,,,,
279,NSTYY,Northern Star Resources Ltd,8.369999885559082,True,2020.0,,,,,,,,,,
280,NESRF,Northern Star Resources Ltd,10.494999885559082,True,2014.0,,,,,,,,,,
281,NSBK,Northern Star Financial Inc,0.019999999552965164,True,2012.0,,,,,,,,,,
282,NSHRF,Northern Shield Resources Inc,0.04500000178813934,True,2012.0,,,,,,,,,,
283,NOG,Northern Oil & Gas Inc,5.309999942779541,False,2009.0,,08-06,10-20,5.0,5.0,6.0,6.0,08-06,10-20,4.922200864856183
284,NOURF,Northern Minerals Ltd,0.05999999865889549,True,2012.0,,,,,,,,,,
285,NMEX,Northern Minerals and Exploration Ltd,0.07900000363588333,True,2012.0,,,,,,,,,,
286,NLGCF,Northern Lion Gold Corp,0.25999999046325684,True,2012.0,,,,,,,,,,
287,NGOOB,Northern Growers LLC,$1.42 ,True,,No data fetched for symbol NGOOB using YahooDailyReader,,,,,,,,,
288,NGOOL,Northern Growers LLC,$1.35 ,True,,No data fetched for symbol NGOOL using YahooDailyReader,,,,,,,,,
289,NGOWL,Northern Growers LLC,$1.52 ,True,,No data fetched for symbol NGOWL using YahooDailyReader,,,,,,,,,
290,NGPHF,Northern Graphite Corp,0.2280000001192093,True,2012.0,,,,,,,,,,
291,NGA,Northern Genesis Acquisition Corp,10.300000190734863,True,2020.0,,,,,,,,,,
292,PSPGF,Northern Empire Resources Corp,$0.96 ,True,,No data fetched for symbol PSPGF using YahooDailyReader,,,,,,,,,
293,NAK,Northern Dynasty Minerals Ltd,0.8399999737739563,False,2009.0,,12-06,02-19,5.0,5.0,6.0,6.0,12-06,02-19,13.779807624405306
294,NDTAF,Northern Data AG,60.187198638916016,True,2020.0,,,,,,,,,,
295,NCNB,Northern California National Bank,18.975000381469727,True,2012.0,,,,,,,,,,
296,NRLB,Northern California Bancorp Inc,1.7999999523162842,False,2009.0,,12-30,03-15,7.0,7.0,4.0,4.0,12-30,03-15,8.147737002159579
297,NIDB,Northeast Indiana Bancorp Inc,36.0,False,2009.0,,08-30,11-13,9.0,5.0,2.0,6.0,08-27,11-10,8.722914224165438
298,GSMI,Northeast Digital Networks Inc,42.45000076293945,True,2014.0,,,,,,,,,,
299,NECB,Northeast Community Bancorp Inc,13.0,False,2009.0,,08-28,11-11,7.0,7.0,4.0,4.0,06-11,08-25,3.0529309385639305
300,NBN,Northeast Bank,22.1299991607666,False,2009.0,,07-14,09-27,5.0,5.0,6.0,6.0,07-14,09-27,4.9868612090850615
301,BIGRF,Northcore Resources Inc,$0.02 ,True,,No data fetched for symbol BIGRF using YahooDailyReader,,,,,,,,,
302,NCFFF,Northcliff Resources Ltd,0.029899999499320984,True,2013.0,,,,,,,,,,
303,DIXFF,Northaven Resources Corp,$0.03 ,True,,No data fetched for symbol DIXFF using YahooDailyReader,,,,,,,,,
304,NAMBF,Northamber PLC,$0.44 ,True,,No data fetched for symbol NAMBF using YahooDailyReader,,,,,,,,,
305,NMPNF,Northam Platinum Ltd,11.0,True,2012.0,,,,,,,,,,
306,NORSB,North State Telecommunications Corp,$75.49 ,True,,No data fetched for symbol NORSB using YahooDailyReader,,,,,,,,,
307,NORSA,North State Telecommunications Corp,$75.75 ,True,,No data fetched for symbol NORSA using YahooDailyReader,,,,,,,,,
308,NSBC,North State Bancorp,4000.0,True,2017.0,,,,,,,,,,
309,RANGF,North Sea Energy Inc,$0.02 ,True,,'Date',,,,,,,,,
310,BTLLF,North Peak Resources Ltd,0.4300000071525574,True,2018.0,,,,,,,,,,
311,NPAKF,North Pacific Bank Ltd,2.190000057220459,True,2020.0,,,,,,,,,,
312,NMMC,North Mountain Merger Corp,9.75,True,2020.0,,,,,,,,,,
313,NRT,North European Oil Royalty Trust,2.9800000190734863,False,2009.0,,12-06,02-19,9.0,8.0,2.0,3.0,02-22,05-07,6.254895045128406
314,NODB,North Dallas Bank & Trust Co,75.0,False,2009.0,,12-17,03-02,7.0,7.0,4.0,4.0,08-29,11-12,2.8248319143804848
315,NCLI,North Coast Life Insurance Co,7.329999923706055,True,2018.0,,,,,,,,,,
316,NOBDF,North Bud Farms Inc,0.05000000074505806,True,2018.0,,,,,,,,,,
317,NATDQ,North Atlantic Drilling Ltd,0.15000000596046448,True,2012.0,,,,,,,,,,
318,NADLQ,North Atlantic Drilling Ltd,0.05999999865889549,True,2014.0,,,,,,,,,,
319,NHAWF,North Arrow Minerals Inc,0.03999999910593033,False,2009.0,,02-01,04-16,6.0,6.0,5.0,5.0,02-01,04-16,12.116127261260777
320,PALDF,North American Palladium Ltd,$14.98 ,True,,No data fetched for symbol PALDF using YahooDailyReader,,,,,,,,,
321,WSCRF,North American Nickel Inc,0.1420000046491623,False,2009.0,,05-25,08-08,4.0,4.0,7.0,7.0,05-25,08-08,10.746583981237539
322,FNCSF,North American Financial 15 Split Corp,1.9895000457763672,True,2015.0,,,,,,,,,,
323,NOA,North American Construction Group Ltd,9.600000381469727,False,2009.0,,09-01,11-15,7.0,7.0,4.0,4.0,09-01,11-15,8.155123737003185
324,NTL,Nortel Inversora SA,21000.0,True,2012.0,,,,,,,,,,
325,NTK,Nortek Inc,$85.94 ,True,,'Date',,,,,,,,,
326,NSYS,Nortech Systems Inc,4.300000190734863,False,2009.0,,09-13,11-27,5.0,5.0,6.0,6.0,09-13,11-27,8.236359128609854
327,NMNZF,Nortec Minerals Corp,0.014100000262260437,True,2012.0,,,,,,,,,,
328,NKSJY,Norske Skogindustrier ASA,0.4699999988079071,True,2012.0,,,,,,,,,,
329,NHYKF,Norsk Hydro ASA,3.799999952316284,True,2011.0,,,,,,,,,,
330,NHYDY,Norsk Hydro ASA,3.75,False,2009.0,,10-20,01-03,5.0,5.0,6.0,6.0,10-20,01-03,5.077586250749602
331,NRRSF,Norsemont Mining Inc,0.8399999737739563,True,2017.0,,,,,,,,,,
332,NOCSF,Norseman Silver Inc,0.18000000715255737,True,2020.0,,,,,,,,,,
333,NSAT,Norsat International Inc,$11.50 ,True,,'Date',,,,,,,,,
334,NRIS,Norris Industries Inc,0.10000000149011612,True,2016.0,,,,,,,,,,
335,NOSOF,Noront Resources Ltd,0.10999999940395355,False,2009.0,,06-27,09-10,3.0,3.0,8.0,8.0,06-27,09-10,7.368616978485829
336,NOEJF,NORMA Group SE,36.900001525878906,True,2014.0,,,,,,,,,,
337,NRTZF,Noritz Corp,10.149999618530273,True,2015.0,,,,,,,,,,
338,NKOKF,Noritsu Koki Co Ltd,$6.51 ,True,,No data fetched for symbol NKOKF using YahooDailyReader,,,,,,,,,
339,NSC,Norfolk Southern Corp,241.8699951171875,False,2009.0,,03-31,06-14,7.0,6.0,4.0,5.0,04-03,06-17,3.4892247003169707
340,JWN,Nordstrom Inc,20.790000915527344,False,2009.0,,02-02,04-17,8.0,8.0,3.0,3.0,08-31,11-14,6.4609719625613895
341,NDSN,Nordson Corp,201.5,False,2009.0,,12-12,02-25,7.0,7.0,4.0,4.0,12-12,02-25,8.527135984838901
342,NDCVF,Nordic Semiconductor ASA,12.670000076293945,False,2010.0,,12-12,02-25,5.0,5.0,5.0,5.0,12-12,02-25,8.979647386396758
343,NRNVF,Nordic Nanovector ASA,1.6382999420166016,True,2020.0,,,,,,,,,,
344,NENTF,Nordic Entertainment Group AB,40.099998474121094,True,2019.0,,,,,,,,,,
345,NAT,Nordic American Tankers Ltd,3.0799999237060547,False,2009.0,,02-02,04-17,6.0,6.0,5.0,5.0,11-01,01-15,4.081783042137828
346,NRDXF,Nordex SE,20.75,False,2009.0,,03-24,06-07,6.0,6.0,5.0,5.0,03-24,06-07,7.360637095361075
347,BORMF,Norden Crown Metals Corp,0.08217000216245651,True,2019.0,,,,,,,,,,
348,NBNKF,Nordea Bank Abp,8.322699546813965,True,2012.0,,,,,,,,,,
349,NRDBY,Nordea Bank Abp,8.479999542236328,False,2009.0,,12-08,02-21,8.0,8.0,3.0,3.0,12-08,02-21,7.09131286050602
350,NRDVY,Nord Gold SE,$3.44 ,True,,No data fetched for symbol NRDVY using YahooDailyReader,,,,,,,,,
351,NORD,Nord Anglia Education Inc,$32.57 ,True,,'Date',,,,,,,,,
352,OSB,Norbord Inc,33.209999084472656,True,2016.0,,,,,,,,,,
353,NNDIF,Noranda Income Fund,0.8600000143051147,False,2009.0,,07-18,10-01,7.0,7.0,4.0,4.0,12-09,02-22,3.051787839446082
354,NORNQ,Noranda Aluminum Holding Corp,0.014000000432133675,False,2010.0,,10-04,12-18,5.0,5.0,5.0,5.0,10-04,12-18,-26.97290557063311
355,NRVTF,Noram Ventures Inc,0.20509999990463257,True,2013.0,,,,,,,,,,
356,NDLS,Noodles & Co,7.480000019073486,True,2013.0,,,,,,,,,,
357,NIMU,Non-Invasive Monitoring Systems Inc,0.019999999552965164,False,2009.0,,12-24,03-09,5.0,5.0,6.0,6.0,12-24,03-09,7.413122415156308
358,NURAF,Nomura Research Institute Ltd,$47.90 ,True,,No data fetched for symbol NURAF using YahooDailyReader,,,,,,,,,
359,NRILY,Nomura Research Institute Ltd,32.650001525878906,False,2010.0,,03-19,06-02,7.0,7.0,3.0,3.0,08-24,11-07,4.642902650489565
360,NMMRF,Nomura Real Estate Master Fund Inc,1257.5400390625,True,2019.0,,,,,,,,,,
361,NMEHF,Nomura Real Estate Holdings Inc,19.25,True,2013.0,,,,,,,,,,
362,NRSCF,Nomura Holdings Inc,4.539999961853027,False,2010.0,,07-19,10-02,6.0,6.0,4.0,4.0,09-15,11-29,4.178456304111548
363,NMR,Nomura Holdings Inc,4.989999771118164,False,2009.0,,10-05,12-19,7.0,7.0,4.0,4.0,10-05,12-19,6.507248579982679
364,NMUCF,NOMURA Co Ltd,$5.50 ,True,,No data fetched for symbol NMUCF using YahooDailyReader,,,,,,,,,
365,NSRXF,Nomad Royalty Co Ltd,0.9522500038146973,True,2020.0,,,,,,,,,,
366,NOMD,Nomad Foods Ltd,23.34000015258789,True,2015.0,,,,,,,,,,
367,NLTBF,Nolato AB,93.75,True,2014.0,,,,,,,,,,
368,NKRKY,Nokian Tyres PLC,16.950000762939453,True,2012.0,,,,,,,,,,
369,NKRKF,Nokian Tyres PLC,30.25,True,2015.0,,,,,,,,,,
370,NOKBF,Nokia Oyj,3.9100000858306885,False,2010.0,,07-08,09-21,3.0,3.0,7.0,7.0,07-08,09-21,8.717404702773846
371,NOK,Nokia Oyj,3.75,False,2009.0,,07-06,09-19,4.0,4.0,7.0,7.0,07-06,09-19,8.32414405255389
372,NNOKF,NOK Corp,$16.25 ,True,,No data fetched for symbol NNOKF using YahooDailyReader,,,,,,,,,
373,NOKPF,Nok Airlines PCL,0.03999999910593033,True,2014.0,,,,,,,,,,
374,NFTI,NoFire Technologies Inc,0.019999999552965164,False,2009.0,,01-15,03-30,6.0,6.0,5.0,5.0,01-15,03-30,19.66089513545301
375,NOFCF,NOF Corp,32.099998474121094,True,2012.0,,,,,,,,,,
376,NODC,Nodechain Inc,0.009999999776482582,True,2017.0,,,,,,,,,,
377,NODAF,Noda Corp,$13.72 ,True,,No data fetched for symbol NODAF using YahooDailyReader,,,,,,,,,
378,NNUP,Nocopi Technologies Inc,0.16500000655651093,False,2009.0,,01-26,04-10,7.0,7.0,4.0,4.0,01-26,04-10,20.791264975501612
379,NCRA,Nocera Inc,3.299999952316284,True,2012.0,,,,,,,,,,
380,NVGI,Noble Vici Group Inc,6.5,True,2012.0,,,,,,,,,,
381,NROM,Noble Roman's Inc,0.3100000023841858,False,2009.0,,11-10,01-24,4.0,4.0,7.0,7.0,11-10,01-24,7.636620256370568
382,NLPXF,Noble Mineral Exploration Inc,0.04194999858736992,True,2011.0,,,,,,,,,,
383,NBLX,Noble Midstream Partners LP,9.149999618530273,True,2016.0,,,,,,,,,,
384,TXDSF,Noble Iron Inc,$0.13 ,True,,No data fetched for symbol TXDSF using YahooDailyReader,,,,,,,,,
385,NEBLQ,Noble Holding Corp PLC,0.029999999329447746,False,2009.0,,08-17,10-31,6.0,6.0,5.0,5.0,08-17,10-31,-4.2809643820571255
386,NOBGY,Noble Group Ltd,0.05000000074505806,True,2011.0,,,,,,,,,,
387,NBL,Noble Energy Inc,4.340000152587891,True,2012.0,,,,,,,,,,
388,NBNVF,Nobina AB,$0.37 ,True,,No data fetched for symbol NBNVF using YahooDailyReader,,,,,,,,,
389,NOBH,Nobility Homes Inc,23.0,False,2009.0,,12-15,02-28,7.0,7.0,4.0,4.0,12-15,02-28,9.5526120574778
390,NBIAY,Nobia AB,$39.79 ,True,,No data fetched for symbol NBIAY using YahooDailyReader,,,,,,,,,
391,NBHGF,Nobel Biocare Holding AG,$18.25 ,True,,No data fetched for symbol NBHGF using YahooDailyReader,,,,,,,,,
392,NOAH,Noah Holdings Ltd,30.110000610351562,False,2010.0,,09-13,11-27,7.0,7.0,3.0,3.0,09-13,11-27,11.240109466903661
393,NBDR,No Borders Inc,0.008999999612569809,False,2009.0,,05-07,07-21,5.0,5.0,6.0,6.0,05-07,07-21,26.288623642493864
394,NNBR,NN Inc,6.849999904632568,False,2009.0,,11-09,01-23,7.0,7.0,4.0,4.0,11-09,01-23,7.0325521349460995
395,NNGRY,NN Group NV,20.25,True,2018.0,,,,,,,,,,
396,NNGPF,NN Group NV,40.95000076293945,True,2015.0,,,,,,,,,,
397,NMIH,NMI Holdings Inc,22.90999984741211,True,2013.0,,,,,,,,,,
398,NMMCF,NMC Health PLC,10.75,True,2018.0,,,,,,,,,,
399,NMHLY,NMC Health PLC,0.28700000047683716,True,2015.0,,,,,,,,,,
400,NMBF,NMB Finl Corp,4.5,True,2018.0,,,,,,,,,,
401,LASR,nLight Inc,29.329999923706055,True,2018.0,,,,,,,,,,
402,NL,NL Industries Inc,4.46999979019165,False,2009.0,,09-26,12-10,6.0,6.0,5.0,5.0,09-26,12-10,6.334089368503396
403,NKWEY,Nkwe Platinum Ltd,$0.73 ,True,,No data fetched for symbol NKWEY using YahooDailyReader,,,,,,,,,
404,NKWEF,Nkwe Platinum Ltd,0.06599999964237213,True,2014.0,,,,,,,,,,
405,NRKBF,NKT Holding A/S,$63.85 ,True,,No data fetched for symbol NRKBF using YahooDailyReader,,,,,,,,,
406,NKTX,Nkarta Inc,34.130001068115234,True,2020.0,,,,,,,,,,
407,NIUS,Niusule Bio-Pharmaceutical Corp,$0.02 ,True,,'Date',,,,,,,,,
408,NIU,Niu Technologies,31.889999389648438,True,2018.0,,,,,,,,,,
409,NELEF,Nitto Kogyo Corp,$16.00 ,True,,No data fetched for symbol NELEF using YahooDailyReader,,,,,,,,,
410,NTFCF,Nitto FC Co Ltd,$5.35 ,True,,No data fetched for symbol NTFCF using YahooDailyReader,,,,,,,,,
411,NDEKY,Nitto Denko Corp,38.939998626708984,False,2009.0,,09-03,11-17,8.0,8.0,3.0,3.0,03-26,06-09,5.201813606827267
412,NDEKF,Nitto Denko Corp,75.0999984741211,False,2009.0,,02-24,05-09,6.0,8.0,5.0,3.0,01-12,03-27,6.862141732137778
413,NBCLF,Nitto Boseki Co Ltd,$1.13 ,True,,No data fetched for symbol NBCLF using YahooDailyReader,,,,,,,,,
414,NSWEF,Nitro Software Ltd,1.100000023841858,True,2020.0,,,,,,,,,,
415,NCLTY,Nitori Holdings Co Ltd,19.392000198364258,True,2020.0,,,,,,,,,,
416,NCLTF,Nitori Holdings Co Ltd,200.25,True,2014.0,,,,,,,,,,
417,NICH,Nitches Inc,0.029999999329447746,False,2009.0,,03-05,05-19,5.0,5.0,6.0,6.0,03-05,05-19,6.220843080222219
418,NISN,NiSun International Enterprise Development Group C,14.050000190734863,True,2020.0,,,,,,,,,,
419,NFPDF,Nissin Foods Holdings Co Ltd,$66.00 ,True,,No data fetched for symbol NFPDF using YahooDailyReader,,,,,,,,,
420,NSHBF,Nisshinbo Holdings Inc,$9.50 ,True,,No data fetched for symbol NSHBF using YahooDailyReader,,,,,,,,,
421,NSHBY,Nisshinbo Holdings Inc,13.220000267028809,True,2013.0,,,,,,,,,,
422,NSOMF,Nisshin Oillio Group Ltd,$4.95 ,True,,'Date',,,,,,,,,
423,NSANY,Nissan Motor Co Ltd,9.3100004196167,False,2009.0,,02-12,04-27,6.0,6.0,5.0,5.0,12-08,02-21,0.05661494139192946
424,NSANF,Nissan Motor Co Ltd,4.579999923706055,False,2010.0,,07-19,10-02,4.0,6.0,6.0,4.0,01-07,03-22,0.1820076632235172
425,NNCHY,Nissan Chemical Corp,59.83399963378906,True,2014.0,,,,,,,,,,
426,NNCHF,Nissan Chemical Corp,$15.00 ,True,,'Date',,,,,,,,,
427,NI,NiSource Inc,23.959999084472656,False,2009.0,,05-06,07-20,8.0,8.0,3.0,3.0,05-06,07-20,4.0532381629718754
428,NKA,Niska Gas Storage Partners LLC,$4.21 ,True,,'Date',,,,,,,,,
429,NHHPF,Nishi-Nippon Financial Holdings Inc,$6.65 ,True,,No data fetched for symbol NHHPF using YahooDailyReader,,,,,,,,,
430,NPRRF,Nipro Corp,$8.56 ,True,,No data fetched for symbol NPRRF using YahooDailyReader,,,,,,,,,
431,NYUKF,Nippon Yusen Kabushiki Kaisha,17.610000610351562,False,2010.0,,07-18,10-01,3.0,3.0,7.0,7.0,11-16,01-30,12.42081429154659
432,NPNYY,Nippon Yusen Kabushiki Kaisha,4.0,False,2009.0,,11-12,01-26,5.0,5.0,6.0,6.0,11-12,01-26,5.178703643757157
433,NPTVF,Nippon Television Holdings Inc,16.040000915527344,True,2013.0,,,,,,,,,,
434,NPPXF,Nippon Telegraph & Telephone Corp,23.549999237060547,False,2009.0,,05-30,08-13,6.0,8.0,5.0,3.0,06-07,08-21,5.221660622612731
435,NTTYY,Nippon Telegraph & Telephone Corp,23.690000534057617,False,2009.0,,03-12,05-26,8.0,8.0,3.0,3.0,05-31,08-14,6.269447745031233
436,NISUY,Nippon Suisan Kaisha Ltd,$66.47 ,True,,No data fetched for symbol NISUY using YahooDailyReader,,,,,,,,,
437,NISUF,Nippon Suisan Kaisha Ltd,5.800000190734863,True,2019.0,,,,,,,,,,
438,NIPPF,Nippon Steel Trading Corp,5585.0,True,2012.0,,,,,,,,,,
439,NPSCY,Nippon Steel Corp,11.420000076293945,False,2009.0,,10-04,12-18,6.0,6.0,5.0,5.0,10-04,12-18,4.364088086344057
440,NISTF,Nippon Steel Corp,10.59000015258789,False,2009.0,,08-28,11-11,2.0,8.0,9.0,3.0,11-13,01-27,4.282056661159419
441,NPSHY,Nippon Shokubai Co Ltd,11.140000343322754,True,2014.0,,,,,,,,,,
442,NPPNY,Nippon Shinyaku Co Ltd,18.5,True,2016.0,,,,,,,,,,
443,NPSGY,Nippon Sheet Glass Co Ltd,4.139999866485596,True,2013.0,,,,,,,,,,
444,NPSGF,Nippon Sheet Glass Co Ltd,6.0,True,2012.0,,,,,,,,,,
445,NPPSF,Nippon Sharyo Ltd,$29.10 ,True,,No data fetched for symbol NPPSF using YahooDailyReader,,,,,,,,,
446,TYNPF,Nippon Sanso Holdings Corp,17.049999237060547,True,2020.0,,,,,,,,,,
447,NPONF,Nippon Prologis REIT Inc,2990.0,True,2020.0,,,,,,,,,,
448,NPCPF,Nippon Paint Holdings Co Ltd,102.5,True,2014.0,,,,,,,,,,
449,NPPMF,Nippon Light Metal Holdings Co Ltd,16.489999771118164,True,2020.0,,,,,,,,,,
450,NPKYF,Nippon Kayaku Co Ltd,11.100000381469727,True,2019.0,,,,,,,,,,
451,NPKYY,Nippon Kayaku Co Ltd,9.180000305175781,True,2012.0,,,,,,,,,,
452,NPPGF,Nippon Gas Co Ltd,41.0,True,2016.0,,,,,,,,,,
453,NPEXY,Nippon Express Co Ltd,10.9399995803833,True,2012.0,,,,,,,,,,
454,NPEXF,Nippon Express Co Ltd,$55.20 ,True,,No data fetched for symbol NPEXF using YahooDailyReader,,,,,,,,,
455,NPEGF,Nippon Electric Glass Co Ltd,22.06999969482422,True,2012.0,,,,,,,,,,
456,RCCMF,Nippon Dragon Resources Inc,0.028999999165534973,True,2013.0,,,,,,,,,,
457,NPPRF,Nippon Ceramic Co Ltd,20.65999984741211,True,2018.0,,,,,,,,,,
458,NCRBF,Nippon Carbon Co Ltd,31.700000762939453,True,2017.0,,,,,,,,,,
459,NBFJF,Nippon Building Fund Inc,6254.35986328125,True,2013.0,,,,,,,,,,
460,NPNZF,Nippon Antenna Co Ltd,9.300000190734863,True,2013.0,,,,,,,,,,
462,NOXGF,Niogold Mining Corp,$0.33 ,True,,'Date',,,,,,,,,
463,NIOBF,NioCorp Developments Ltd,0.5989999771118164,False,2009.0,,12-17,03-02,7.0,7.0,4.0,4.0,12-17,03-02,23.067042530101677
464,NIOCF,Niocan Inc,0.16226999461650848,True,2018.0,,,,,,,,,,
