,symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
0,VZHGF,VZ Holding AG,84.80000305175781,True,2018.0,,,,,,,,,,
1,VYST,Vystar Corp,0.04349999874830246,False,2010.0,,12-15,02-28,4.0,4.0,6.0,6.0,12-15,02-28,19.899652857517903
2,VYND,Vynleads Inc,0.5,True,2020.0,,,,,,,,,,
3,VYNE,VYNE Therapeutics Inc,1.6699999570846558,True,2020.0,,,,,,,,,,
4,VYCO,Vycor Medical Inc,0.09000000357627869,True,2013.0,,,,,,,,,,
5,VWR,VWR Corp,$33.25 ,True,,'Date',,,,,,,,,
6,VWIN,VW Win Century Inc,$1.00 ,True,,No data fetched for symbol VWIN using YahooDailyReader,,,,,,,,,
7,VVCVF,VVC Exploration Corp,0.05649799853563309,True,2012.0,,,,,,,,,,
8,VUZI,Vuzix Corporation,3.880000114440918,False,2010.0,,05-01,07-15,5.0,5.0,5.0,5.0,05-01,07-15,8.36920388573874
9,VUME,VuMee Inc,0.03999999910593033,True,2012.0,,,,,,,,,,
10,VULMF,Vulcan Minerals Inc,0.05979999899864197,False,2009.0,,07-23,10-06,2.0,2.0,9.0,9.0,07-23,10-06,5.3652001645370415
11,VMC,Vulcan Materials Co,139.38999938964844,False,2009.0,,10-24,01-07,6.0,6.0,5.0,5.0,10-21,01-04,8.825522775867073
12,VULC,Vulcan International Corp,150.0,False,2009.0,,09-18,12-02,6.0,6.0,5.0,5.0,09-18,12-02,4.303596031337906
13,VKPPF,Vukile Property Fund Ltd,$1.36 ,True,,No data fetched for symbol VKPPF using YahooDailyReader,,,,,,,,,
14,VTVT,vTv Therapeutics Inc,1.9299999475479126,True,2015.0,,,,,,,,,,
15,VTTI,VTTI Energy Partners LP,$19.50 ,True,,'Date',,,,,,,,,
16,VWLTF,Vtion Wireless Technology AG,$3.27 ,True,,No data fetched for symbol VWLTF using YahooDailyReader,,,,,,,,,
