,symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
0,KYZN,Kyzen Corp,2.700000048,FALSE,2009,,5-May,19-Jul,6,6,5,5,5-May,19-Jul,11.42458099
1,KYYHF,Kyushu Railway Co,21.42000008,TRUE,2018,,,,,,,,,,
2,KYUNF,Kyushu Financial Group Inc,3.950000048,TRUE,2016,,,,,,,,,,
3,KYSEY,Kyushu Electric Power Co Inc,8.829999924,TRUE,2014,,,,,,,,,,
4,KYSEF,Kyushu Electric Power Co Inc,8,TRUE,2020,,,,,,,,,,
5,KBPH,Kyto Technology And Life Science Inc,2,FALSE,2009,,21-Dec,6-Mar,1,1,10,10,21-Dec,6-Mar,11.73241524
6,KYKOF,Kyowa Kirin Co Ltd,27,TRUE,2012,,,,,,,,,,
7,KYWAF,Kyowa Exeo Corp,$13.25 ,TRUE,,No data fetched for symbol KYWAF using YahooDailyReader,,,,,,,,,
8,KYYNF,Kyoshin Co Ltd,$5.94 ,TRUE,,No data fetched for symbol KYYNF using YahooDailyReader,,,,,,,,,
9,KYRNF,KYORIN Holdings Inc,$18.55 ,TRUE,,No data fetched for symbol KYRNF using YahooDailyReader,,,,,,,,,
10,KKUOF,Kyokuto Securities Co Ltd,5.519999981,TRUE,2020,,,,,,,,,,
11,KYOCF,Kyocera Corp,59.02999878,TRUE,2012,,,,,,,,,,
12,KYOCY,Kyocera Corp,58.52999878,FALSE,2009,,16-Feb,1-May,5,5,6,6,16-Feb,1-May,7.160852781
13,KYMR,Kymera Therapeutics Inc,51.20000076,TRUE,2020,,,,,,,,,,
14,KNKZF,KWS SAAT SE & Co KGaA,74,TRUE,2014,,,,,,,,,,
15,FTCXD,KwikClick Inc,0.250099987,TRUE,2012,,,,,,,,,,
16,KWLGF,KWG Living Group Holdings Ltd,0.720000029,TRUE,2020,,,,,,,,,,
17,KWGPF,KWG Group Holdings Ltd,1.440999985,TRUE,2014,,,,,,,,,,
18,KVCPF,KVK Corp,$5.75 ,TRUE,,No data fetched for symbol KVCPF using YahooDailyReader,,,,,,,,,
19,KVHI,KVH Industries Inc,10.01000023,FALSE,2009,,8-May,22-Jul,7,7,4,4,8-May,22-Jul,6.252521034
20,KVAEF,Kvaerner ASA,1.120000005,TRUE,2012,,,,,,,,,,
21,KBEGL,Kuzbass Energy Retail Co OJSC,$37.70 ,TRUE,,No data fetched for symbol KBEGL using YahooDailyReader,,,,,,,,,
22,KUYAF,Kuya Silver Corp,1.590000033,TRUE,2020,,,,,,,,,,
23,BCDMF,KuuHubb Inc,0.079999998,FALSE,2009,,24-Jul,7-Oct,4,4,7,7,24-Jul,7-Oct,-13.19306617
24,KCCFF,Kutcho Copper Corp,0.185000002,TRUE,2017,,,,,,,,,,
