,symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
0,JZZI,Jzz Technologies Inc,0.0239,TRUE,2012,,,,,,,,,,
1,JYSKY,Jyske Bank A/S,6.300000191,TRUE,2014,,,,,,,,,,
2,JYSKF,Jyske Bank A/S,25.20000076,TRUE,2014,,,,,,,,,,
3,JVCZY,JVCKenwood Corp,5.510000229,TRUE,2014,,,,,,,,,,
4,JVCZF,JVCKenwood Corp,$2.38 ,TRUE,,No data fetched for symbol JVCZF using YahooDailyReader,,,,,,,,,
5,ASZP,JV Group Inc,0.01,TRUE,2012,,,,,,,,,,
6,JVTSF,Juventus Football Club SpA,0.939899981,TRUE,2012,,,,,,,,,,
7,JUVAF,Juva Life Inc,0.732450008,TRUE,2020,,,,,,,,,,
8,JUTHF,Jutha Maritime PCL,0.013,TRUE,2019,,,,,,,,,,
9,JUTOF,Jutal Offshore Oil Services Ltd,$0.16 ,TRUE,,No data fetched for symbol JUTOF using YahooDailyReader,,,,,,,,,
10,JUTOY,Jutal Offshore Oil Services Ltd,21.28000069,TRUE,2014,,,,,,,,,,
11,JSYSF,Justsystems Corp,$7.55 ,TRUE,,'Date',,,,,,,,,
12,JSTS,Justiss Oil Inc,42.95000076,TRUE,2012,,,,,,,,,,
13,JE,Just Energy Group Inc,4.860000134,FALSE,2009,,17-Feb,2-May,7,7,4,4,12-Feb,27-Apr,-12.67323874
14,TKAYY,Just Eat Takeaway.com NV,10.71500015,TRUE,2020,,,,,,,,,,
15,TKAYF,Just Eat Takeaway.com NV,111.4000015,TRUE,2018,,,,,,,,,,
16,JSTTY,Just Eat PLC.,$11.10 ,TRUE,,No data fetched for symbol JSTTY using YahooDailyReader,,,,,,,,,
17,JSTLF,Just Eat PLC.,$11.30 ,TRUE,,No data fetched for symbol JSTLF using YahooDailyReader,,,,,,,,,
18,JUSHF,Jushi Holdings Inc,2.998399973,TRUE,2019,,,,,,,,,,
19,JECFF,Jura Energy Corp,0.07175,TRUE,2012,,,,,,,,,,
20,JUPW,Jupiter Wellness Inc,4.420000076,TRUE,2020,,,,,,,,,,
21,JMXXF,Jupiter Mines Ltd,0.180000007,TRUE,2019,,,,,,,,,,
22,JMIH,Jupiter Marine International Holdings Inc,0.022500001,TRUE,2012,,,,,,,,,,
23,JUPGF,Jupiter Gold Corp,0.899999976,TRUE,2018,,,,,,,,,,
24,JFHHF,Jupiter Fund Management PLC,3.539999962,TRUE,2020,,,,,,,,,,
25,JP,Jupai Holdings Ltd,1.889999986,TRUE,2015,,,,,,,,,,
26,JUNO,Juno Therapeutics Inc,86.95999908,TRUE,2014,,,,,,,,,,
27,JNP,Juniper Pharmaceuticals Inc,11.5,TRUE,2012,,,,,,,,,,
28,JNPR,Juniper Networks Inc,21.85000038,FALSE,2009,,1-Oct,15-Dec,6,6,5,5,1-Oct,15-Dec,5.98493114
29,JIH,Juniper Industrial Holdings Inc,10.02000046,TRUE,2019,,,,,,,,,,
30,JUVF,Juniata Valley Financial Corp,17.79999924,FALSE,2009,,28-Jul,11-Oct,7,6,4,5,16-Apr,30-Jun,4.112913665
31,JGHHY,Jungheinrich AG,8.720000267,TRUE,2020,,,,,,,,,,
32,JGHAF,Jungheinrich AG,38.20000076,TRUE,2016,,,,,,,,,,
33,JFBHF,Jungfraubahn Holding AG,130,TRUE,2013,,,,,,,,,,
34,JMIA,Jumia Technologies AG,20.46999931,TRUE,2019,,,,,,,,,,
35,JMEI,Jumei International Holding Ltd,19.93000031,TRUE,2014,,,,,,,,,,
36,JUMSY,Jumbo SA,17.13999939,TRUE,2015,,,,,,,,,,
37,JUMSF,Jumbo SA,18.75,TRUE,2013,,,,,,,,,,
38,JBAXY,Julius Baer Gruppe AG,10.86999989,FALSE,2010,,1-Nov,15-Jan,5,5,5,5,5-Dec,18-Feb,4.501938052
39,JBARF,Julius Baer Gruppe AG,53.65000153,TRUE,2012,,,,,,,,,,
40,JUKIY,Juki Corp,16.38999939,TRUE,2016,,,,,,,,,,
41,JUHL,Juhl Energy Inc,11.18000031,TRUE,2016,,,,,,,,,,
42,JUGRF,Juggernaut Exploration Ltd,0.111299999,TRUE,2019,,,,,,,,,,
43,CNJG,Jufeel International Group,$130.00 ,TRUE,,No data fetched for symbol CNJG using YahooDailyReader,,,,,,,,,
44,JSCIF,Judges Scientific PLC,29,TRUE,2016,,,,,,,,,,
45,JUBPF,Jubilee Metals Group PLC,0.115000002,FALSE,2009,,16-Dec,1-Mar,4,4,7,7,16-Dec,1-Mar,2.856551694
46,JBULF,Jubilee Gold Exploration Ltd,$0.33 ,TRUE,,No data fetched for symbol JBULF using YahooDailyReader,,,,,,,,,
47,JFIL,Jubilant Flame International Ltd,0.024499999,TRUE,2015,,,,,,,,,,
