,symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,adj_downs
604,PHGE,BiomX Inc,5.900000095367432,True,2019.0,,,,,
605,BNET,Bion Environmental Technologies Inc,0.5099999904632568,False,2009.0,,12-01,02-14,7.0,5.0
606,BNGO,Bionano Genomics Inc,0.5152999758720398,True,2018.0,,,,,
607,BVXV,BiondVax Pharmaceuticals Ltd,2.8399999141693115,True,2015.0,,,,,
608,BVAXF,BiondVax Pharmaceuticals Ltd,$0.12 ,True,,No data fetched for symbol BVAXF using YahooDailyReader,,,,
609,BIMO,BioNeutra International Ltd,0.10999999940395355,True,2012.0,,,,,
610,BGLC,BioNexus Gene Lab Corp,2.450000047683716,True,2020.0,,,,,
611,BNKL,Bionik Laboratories Corp,1.2100000381469727,True,2015.0,,,,,
612,BNOEF,Bionomics Ltd,0.06199999898672104,True,2014.0,,,,,
613,BIIO,Bionovate Technologies Corp,1.000100016593933,True,2014.0,,,,,
614,BNTX,BioNTech SE,105.4800033569336,True,2019.0,,,,,
615,BPIC,BioPharmetics Inc,$14.84 ,True,,No data fetched for symbol BPIC using YahooDailyReader,,,,
616,BPMX,BioPharmX Corp,$6.12 ,True,,No data fetched for symbol BPMX using YahooDailyReader,,,,
617,THOXF,Bioporto A/S,0.362419992685318,True,2019.0,,,,,
618,BOPO,BioPower Operations Corp,0.025499999523162842,True,2012.0,,,,,
619,BIOQ,Bioqual Inc,70.0,False,2009.0,,08-12,10-26,6.0,6.0
620,BIQLF,Bioquell PLC,7.050000190734863,False,2009.0,,05-31,08-14,5.0,6.0
621,BQST,BioQuest Corp,4.199999809265137,True,2014.0,,,,,
622,BIRMF,Biorem Inc,0.27799999713897705,False,2010.0,,03-21,06-04,7.0,4.0
623,BRTXQ,BioRestorative Therapies Inc,0.015300000086426735,True,2012.0,,,,,
624,DEVV,Bioscience Neutraceuticals Inc,0.05000000074505806,True,2017.0,,,,,
625,BSGM,BioSig Technologies Inc,3.859999895095825,True,2014.0,,,,,
626,BSRC,BioSolar Inc,0.006339999847114086,False,2009.0,,05-24,08-07,4.0,8.0
627,BSTC,BioSpecifics Technologies Corp,88.25,False,2009.0,,08-23,11-06,6.0,6.0
628,BSTG,Biostage Inc,1.4700000286102295,True,2013.0,,,,,
629,BSPM,Biostar Pharmaceuticals Inc,0.14499999582767487,False,2009.0,,06-06,08-20,6.0,6.0
630,BSEM,BioStem Technologies Inc,1.2000000476837158,True,2015.0,,,,,
631,BIOYF,Biosyent Inc,5.28000020980835,True,2012.0,,,,,
632,BITGF,Biotage AB,18.5,True,2012.0,,,,,
633,BMCS,BioTech Medics Inc,0.010999999940395355,False,2010.0,,12-19,03-04,7.0,4.0
634,BEAT,BioTelemetry Inc,47.31999969482422,False,2009.0,,12-10,02-23,8.0,4.0
635,BIESF,Biotest AG,22.309999465942383,True,2014.0,,,,,
636,BTESF,Biotest AG,$17.91 ,True,,No data fetched for symbol BTESF using YahooDailyReader,,,,
637,BITI,Biotie Therapies Corp,$25.80 ,True,,'Date',,,,
638,BIOZF,Biotie Therapies Corp,$0.34 ,True,,No data fetched for symbol BIOZF using YahooDailyReader,,,,
639,BTCY,Biotricity Inc,0.9605000019073486,True,2018.0,,,,,
640,BITRF,Biotron Ltd,0.05999999865889549,True,2013.0,,,,,
641,LMNGF,BioVaxys Technology Corp,0.26499998569488525,True,2018.0,,,,,
642,BVNXF,Bioventix PLC,$14.71 ,True,,No data fetched for symbol BVNXF using YahooDailyReader,,,,
643,BIVV,Bioverativ Inc,104.9800033569336,True,2017.0,,,,,
644,BIVI,BioVie Inc,8.114999771118164,True,2020.0,,,,,
645,BTAI,BioXcel Therapeutics Inc,53.7599983215332,True,2018.0,,,,,
646,BIXT,Bioxytran Inc,0.1875,True,2012.0,,,,,
647,BIREF,Birchcliff Energy Ltd,1.590000033378601,False,2009.0,,03-09,05-23,6.0,6.0
648,BIRDF,Bird Construction Inc,4.949999809265137,False,2009.0,,07-18,10-01,4.0,8.0
649,BDTYF,Birdstep Technology ASA,$0.40 ,True,,'Date',,,,
650,BGI,Birks Group Inc,0.7269999980926514,False,2009.0,,05-22,08-05,4.0,8.0
651,BBBI,Birmingham Bloomfield Bancshares Inc,$16.40 ,True,,'Date',,,,
652,BDMS,Birner Dental Management Services Inc,10.600000381469727,True,2012.0,,,,,
653,BPCP,Bishop Capital Corp (WY),40.0,False,2010.0,,05-02,07-16,3.0,8.0
654,BGEZF,Bison Gold Resources Inc,$0.47 ,True,,No data fetched for symbol BGEZF using YahooDailyReader,,,,
655,XU100.IS,BIST 100,1291.2900390625,False,2009.0,,02-10,04-25,4.0,7.0
656,BTBT,Bit Digital Inc,4.309999942779541,True,2020.0,,,,,
657,BITA,Bitauto Holdings Ltd,15.9399995803833,False,2010.0,,08-11,10-25,5.0,6.0
658,BTGN,Bitcoin Generation Inc,0.4000000059604645,True,2013.0,,,,,
659,BTSC,Bitcoin Services Inc,0.016899999231100082,False,2009.0,,03-29,06-12,3.0,9.0
660,BITFY,Bitfarms Ltd,$5.00 ,True,,No data fetched for symbol BITFY using YahooDailyReader,,,,
661,BLLCF,Bitfarms Ltd,$0.91 ,True,,No data fetched for symbol BLLCF using YahooDailyReader,,,,
662,BFARF,Bitfarms Ltd,0.4000000059604645,True,2019.0,,,,,
663,BFCH,BitFrontier Capital Holdings Inc,0.017899999395012856,False,2009.0,,12-10,02-23,5.0,7.0
664,BIMT,Bitmis Corp,3.049999952316284,True,2019.0,,,,,
665,BITTF,Bitterroot Resources Ltd,0.05249999836087227,False,2010.0,,06-11,08-25,4.0,5.0
666,BJRI,BJ's Restaurants Inc,36.939998626708984,False,2009.0,,09-26,12-10,8.0,4.0
667,BJ,BJ's Wholesale Club Holdings Inc,40.73500061035156,True,2018.0,,,,,
668,BKTI,BK Technologies Corp,3.190000057220459,False,2009.0,,12-11,02-24,7.0,5.0
669,BKFG,BKF Capital Group Inc,12.0,False,2009.0,,07-03,09-16,2.0,10.0
670,BKWAF,BKW AG,$50.50 ,True,,No data fetched for symbol BKWAF using YahooDailyReader,,,,
671,BDIMF,Black Diamond Group Ltd,1.360990047454834,False,2010.0,,04-14,06-28,3.0,8.0
672,BDTX,Black Diamond Therapeutics Inc,32.880001068115234,True,2020.0,,,,,
673,ATRGF,Black Dragon Gold Corp,$0.01 ,True,,No data fetched for symbol ATRGF using YahooDailyReader,,,,
674,BDGCF,Black Dragon Gold Corp,0.05000000074505806,True,2019.0,,,,,
675,BLKEF,Black Earth Farming LTD,$0.80 ,True,,No data fetched for symbol BLKEF using YahooDailyReader,,,,
676,BKH,Black Hills Corp,63.279998779296875,False,2009.0,,12-15,02-28,8.0,4.0
677,BKIRF,Black Iron Inc,0.09279999881982803,True,2013.0,,,,,
678,BLAIF,Black Isle Resources Corp,$0.01 ,True,,No data fetched for symbol BLAIF using YahooDailyReader,,,,
679,BKI,Black Knight Inc,94.03500366210938,True,2015.0,,,,,
680,LQRCF,Black Mammoth Metals Corp,0.04839000105857849,True,2012.0,,,,,
681,ANFC,Black Ridge Oil & Gas Inc,5.0,False,2010.0,,12-21,03-06,6.0,5.0
682,BKRP,Black Rock Petroleum Co,3.25,True,2020.0,,,,,
683,BSM,Black Stone Minerals LP,7.114999771118164,True,2015.0,,,,,
684,BTKRF,Black Tusk Resources Inc,0.03804999962449074,True,2018.0,,,,,
685,BLKB,Blackbaud Inc,52.040000915527344,False,2009.0,,05-14,07-28,7.0,5.0
686,BB,BlackBerry Ltd,5.110099792480469,False,2009.0,,10-28,01-11,7.0,5.0
687,BKBEF,Blackbird Energy Inc,0.41350001096725464,True,2019.0,,,,,
688,BLBX,Blackboxstocks Inc,3.299999952316284,True,2016.0,,,,,
689,BLCK,Blackcraft Cult Inc,$1.10 ,True,,No data fetched for symbol BLCK using YahooDailyReader,,,,
690,BHWB,Blackhawk Bancorp Inc,24.469999313354492,False,2009.0,,12-26,03-11,11.0,1.0
691,BLRZF,Blackhawk Growth Corp,0.009999999776482582,True,2013.0,,,,,
692,HAWK,Blackhawk Network Holdings Inc,45.150001525878906,True,2013.0,,,,,
693,BL,BlackLine Inc,107.20999908447266,True,2016.0,,,,,
694,BLKLF,Blackline Safety Corp,5.061100006103516,True,2016.0,,,,,
695,BLMMF,Blackmores Ltd,103.4800033569336,True,2016.0,,,,,
696,BLKPF,BlackPearl Resources Inc,$0.83 ,True,,No data fetched for symbol BLKPF using YahooDailyReader,,,,
697,BGIO,BlackRock 2022 Global Income Opportunity,8.609999656677246,True,2017.0,,,,,
698,BFZ,Blackrock CA Muni Income Tr,13.470000267028809,False,2009.0,,03-17,05-31,5.0,7.0
699,BCAT,BlackRock Capital Allocation Trust,20.562700271606445,True,2020.0,,,,,
700,BKCC,BlackRock Capital Investment Corp,2.889899969100952,False,2009.0,,12-07,02-20,7.0,5.0
701,BHK,Blackrock Core Bond Trust,15.8149995803833,False,2009.0,,06-23,09-06,7.0,5.0
702,HYT,BlackRock Corporate High Yield Fund Inc,11.179900169372559,False,2009.0,,03-16,05-30,7.0,5.0
703,BTZ,Blackrock Credit Allocation Income Trust,14.346799850463867,False,2009.0,,03-16,05-30,8.0,4.0
704,DSU,Blackrock Debt Strategies Fund Inc,9.991600036621094,False,2009.0,,12-15,02-28,8.0,4.0
705,BGR,BlackRock Energy & Resources Trust,6.579999923706055,False,2009.0,,12-06,02-19,7.0,5.0
706,CII,"Blackrock Enhanced Cap&Inc Fund, Inc",16.309900283813477,False,2009.0,,10-21,01-04,9.0,3.0
707,BDJ,BlackRock Enhanced Equity Dividend Trust,7.75,False,2009.0,,05-07,07-21,6.0,6.0
708,BOE,Blackrock Enhanced Global Dividend Trust,10.239999771118164,False,2009.0,,12-08,02-21,8.0,4.0
709,EGF,Blackrock Enhanced Government Fund Inc,13.0,False,2009.0,,06-01,08-15,6.0,6.0
710,BGY,Blackrock Enhanced International Dividend Trust,5.590000152587891,False,2009.0,,05-14,07-28,8.0,4.0
711,FRA,Blackrock Floating Rate Inc Stra Fd Inc,11.845000267028809,False,2009.0,,12-13,02-26,9.0,3.0
712,BGT,Blackrock Floating Rate Income Trust,11.619799613952637,False,2009.0,,12-13,02-26,8.0,4.0
713,BFO,Blackrock Florida Muni 2020 Term Tr,14.788999557495117,False,2009.0,,06-04,08-18,11.0,1.0
714,BKRRF,Blackrock Gold Corp,0.6237199902534485,True,2016.0,,,,,
715,BME,Blackrock Health Sciences Trust,46.08000183105469,False,2009.0,,10-29,01-12,9.0,3.0
716,BLK,BlackRock Inc,668.14501953125,False,2009.0,,10-21,01-04,6.0,6.0
717,BKT,Blackrock Income Trust Inc,6.079999923706055,False,2009.0,,03-21,06-04,6.0,6.0
718,BKN,"Blackrock Investment Quality Municipal Trust, Inc.",16.683000564575195,False,2009.0,,11-14,01-28,7.0,5.0
719,BTA,Blackrock Long-term Municipal AdtgTrust,12.268400192260742,False,2009.0,,12-15,02-28,8.0,4.0
720,BLW,Blackrock Ltd Duration Income Trust,15.035099983215332,False,2009.0,,11-19,02-02,9.0,3.0
721,BZM,Blackrock Maryland Municipal Bond Trust,14.329999923706055,False,2009.0,,03-20,06-03,8.0,4.0
722,MHE,BlackRock Massachusetts Tax-Exempt Trust,13.449999809265137,False,2009.0,,11-15,01-29,8.0,4.0
723,BIT,BlackRock Multi-Sector Income Trust,16.345600128173828,True,2013.0,,,,,
724,MEN,Blackrock Muni Enhanced Fund Inc,11.630000114440918,False,2009.0,,03-21,06-04,7.0,5.0
725,MUI,Blackrock Muni Interm Duration Fund Inc,14.190999984741211,False,2009.0,,11-14,01-28,7.0,5.0
726,MNE,BLACKROCK MUNI NEW YORK INTERMEDIATE DURATION FUND,$14.55 ,True,,No data fetched for symbol MNE using YahooDailyReader,,,,
727,MUA,Blackrock Muniassets Fund Inc,13.795599937438965,False,2009.0,,12-15,02-28,7.0,5.0
728,BKK,Blackrock Municipal 2020 Term Trust,15.044699668884277,False,2009.0,,12-22,03-07,9.0,3.0
729,BTT,Blackrock Municipal 2030 Target Term Trust,25.16830062866211,True,2012.0,,,,,
730,BBK,Blackrock Municipal Bond Trust,15.878299713134766,False,2009.0,,12-21,03-06,7.0,5.0
731,BBF,Blackrock Municipal Inc Invstmt Tr,13.069999694824219,False,2009.0,,12-15,02-28,6.0,6.0
732,BAF,Blackrock Municipal Income Investment Quality Trus,14.5,False,2009.0,,12-15,02-28,10.0,2.0
733,BYM,Blackrock Municipal Income Quality Trust,14.369999885559082,False,2009.0,,12-15,02-28,7.0,5.0
734,BFK,Blackrock Municipal Income Trust,14.399999618530273,False,2009.0,,12-15,02-28,7.0,5.0
735,BLE,Blackrock Municipal Income Trust II,15.165300369262695,False,2009.0,,03-18,06-01,7.0,5.0
736,MUC,BlackRock MuniHoldings California Quality Fund Inc,14.5,False,2009.0,,03-21,06-04,7.0,5.0
737,MUH,"Blackrock Muniholdings Fund II , Inc",14.835000038146973,False,2009.0,,12-18,03-03,8.0,4.0
738,MHD,Blackrock Muniholdings Fund Inc,15.699999809265137,False,2009.0,,12-15,02-28,7.0,5.0
739,MFL,Blackrock Muniholdings Investment Quality Fund,13.655099868774414,False,2009.0,,12-15,02-28,7.0,5.0
740,MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,13.90999984741211,False,2009.0,,03-15,05-29,7.0,5.0
741,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC.",13.645000457763672,False,2009.0,,12-14,02-27,7.0,5.0
742,MUE,BlackRock MuniHoldings Quality Fund II Inc,12.850000381469727,False,2009.0,,12-18,03-03,8.0,4.0
743,MUS,Blackrock Muniholdings Quality Fund Inc,12.892999649047852,False,2009.0,,11-14,01-28,7.0,5.0
744,MVT,Blackrock Munivest Fund II Inc,14.470000267028809,False,2009.0,,12-21,03-06,6.0,6.0
745,MVF,Blackrock Munivest Fund Inc,8.925000190734863,False,2009.0,,12-20,03-05,7.0,5.0
746,MZA,"Blackrock Muniyield Arizona Fund, Inc",15.069100379943848,False,2009.0,,12-18,03-03,10.0,2.0
747,MYC,"Blackrock Muniyield California Fund, Inc",14.0600004196167,False,2009.0,,03-18,06-01,6.0,6.0
748,MCA,"BLACKROCK MUNIYIELD CALIFORNIA QUALITY FUND, INC.",14.635000228881836,False,2009.0,,03-15,05-29,8.0,4.0
749,MYD,Blackrock Muniyield Fund Inc,13.670000076293945,False,2009.0,,12-15,02-28,6.0,6.0
750,MFT,Blackrock Muniyield Investment Quality Fund,13.729999542236328,False,2009.0,,12-15,02-28,8.0,4.0
751,MYF,Blackrock Muniyield Invstmt Fd,13.524999618530273,False,2009.0,,03-18,06-01,7.0,5.0
752,MIY,Blackrock Muniyield Michigan Quality Fund Inc,14.140000343322754,False,2009.0,,12-21,03-06,6.0,6.0
753,MYJ,Blackrock Muniyield New Jersey Fund Inc,13.90999984741211,False,2009.0,,12-23,03-08,6.0,6.0
754,MYN,"Blackrock Muniyield NY Quality FD, Inc",12.984999656677246,False,2009.0,,12-15,02-28,8.0,4.0
755,MPA,Blackrock Muniyield Pennsylvania Quality Fund,14.045100212097168,False,2009.0,,12-15,02-28,7.0,5.0
756,MQT,"BLACKROCK MUNIYIELD QUALITY FUND II, INC.",13.300000190734863,False,2009.0,,03-15,05-29,8.0,4.0
757,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",13.720000267028809,False,2009.0,,03-16,05-30,9.0,3.0
758,MQY,Blackrock Muniyield Quality Fund Inc,16.20599937438965,False,2009.0,,03-19,06-02,6.0,6.0
759,BFY,Blackrock New York Muni Income Tr II,14.100000381469727,False,2009.0,,03-20,06-03,7.0,5.0
760,BQH,Blackrock New York Municipal Bond Trust,15.619999885559082,False,2009.0,,03-17,05-31,10.0,2.0
761,BSE,BlackRock New York Municipal Income Quality Trust,13.15999984741211,False,2009.0,,03-17,05-31,6.0,6.0
762,BNY,Blackrock NY Municipal Income Tr,13.84000015258789,False,2009.0,,12-15,02-28,8.0,4.0
763,BCX,BlackRock Resources & Commodities Strategy Trust,6.340000152587891,True,2011.0,,,,,
764,BST,BlackRock Science and Technology Trust,45.82600021362305,True,2014.0,,,,,
765,BSTZ,BlackRock Science and Technology Trust II,29.149999618530273,True,2019.0,,,,,
766,BSD,Blackrock Strategic Municipal Trust,13.649999618530273,False,2009.0,,03-15,05-29,6.0,6.0
767,BBN,BlackRock Taxable Municipal Bond Trust,25.479999542236328,False,2010.0,,06-24,09-07,9.0,2.0
768,TCPC,BlackRock TCP Capital Corp,10.970000267028809,True,2012.0,,,,,
769,BUI,BlackRock Utility Infrastructure & Power Opportuni,24.05769920349121,True,2011.0,,,,,
770,BHV,Blackrock Virginia Municipal Bond Trust,16.690099716186523,False,2009.0,,03-17,05-31,5.0,7.0
771,BEGI,Blackstar Enterprise Group Inc,0.028999999165534973,False,2010.0,,09-05,11-19,4.0,7.0
772,BGX,Blackstone / GSO Long-Short Credit Income Fund,12.989999771118164,True,2012.0,,,,,
773,BGB,Blackstone / GSO Strategic Credit Fund,12.220000267028809,True,2012.0,,,,,
774,BX,Blackstone Group Inc,55.73500061035156,False,2009.0,,12-08,02-21,9.0,3.0
775,BLSTF,Blackstone Minerals Ltd,0.0949999988079071,True,2012.0,,,,,
776,BXMT,Blackstone Mortgage Trust Inc,25.299999237060547,False,2009.0,,03-18,06-01,7.0,5.0
777,BSL,Blackstone/GSO Senior Floating Rate Term Fund,13.897199630737305,False,2010.0,,12-13,02-26,7.0,4.0
778,BCDS,Blaqclouds Inc,0.20000000298023224,True,2012.0,,,,,
779,BLGID,BLGI Inc,0.12999999523162842,True,2020.0,,,,,
780,BLCRF,Blind Creek Resources Ltd,$0.21 ,True,,No data fetched for symbol BLCRF using YahooDailyReader,,,,
781,BLNK,Blink Charging Co,9.5600004196167,False,2009.0,,06-07,08-21,6.0,6.0
782,PUNK,Blink Technologies Inc,$0.01 ,True,,No data fetched for symbol PUNK using YahooDailyReader,,,,
783,BLTHF,BLIS Technologies Ltd,$0.02 ,True,,No data fetched for symbol BLTHF using YahooDailyReader,,,,
784,HSTRF,BlissCo Cannabis Corp,0.0949999988079071,True,2020.0,,,,,
785,BLFDF,Blockchain Foundry Inc,0.09390000253915787,True,2018.0,,,,,
786,BCII,Blockchain Industries Inc,0.17010000348091125,True,2018.0,,,,,
787,BBLC,Blockchain Loyalty Inc,0.10700000077486038,False,2009.0,,07-11,09-24,1.0,11.0
788,BLCS,Blockchain Solutions Inc,$2.00 ,True,,No data fetched for symbol BLCS using YahooDailyReader,,,,
789,BIDCF,BlockchainK2 Corp,0.20589999854564667,False,2009.0,,07-03,09-16,6.0,6.0
790,BKLIF,Blockmint Technologies Inc,0.10000000149011612,True,2019.0,,,,,
791,BLPFF,BLOK Technologies Inc,0.0062500000931322575,True,2018.0,,,,,
792,BMBZF,Blom Bank SAL,8.609999656677246,True,2013.0,,,,,
793,BDR,Blonder Tongue Laboratories Inc,0.9208999872207642,False,2009.0,,11-14,01-28,7.0,5.0
794,BE,Bloom Energy Corp,17.889999389648438,True,2018.0,,,,,
795,BLBRF,Bloomberry Resorts Corp,0.09000000357627869,True,2013.0,,,,,
796,BLMN,Bloomin Brands Inc,15.989999771118164,True,2012.0,,,,,
797,BMBYF,Bloomsbury Publishing PLC,2.299999952316284,False,2010.0,,06-06,08-20,5.0,6.0
798,NPMRF,Blossomvale Holdings Ltd,0.14000000059604645,False,2009.0,,10-01,12-15,2.0,9.0
799,BLT,Blount International Inc,$10.00 ,True,,'Date',,,,
800,BDIC,Blow & Drive Interlock Corp,0.14499999582767487,True,2015.0,,,,,
801,BZRD,Blubuzzard Inc,0.007199999876320362,False,2009.0,,12-19,03-04,8.0,4.0
802,BCOR,Blucora Inc,12.069999694824219,False,2009.0,,03-17,05-31,7.0,5.0
803,APRN,Blue Apron Holdings Inc,5.659999847412109,True,2017.0,,,,,
804,BLBD,Blue Bird Corp,14.585000038146973,True,2014.0,,,,,
805,BUFF,Blue Buffalo Pet Products Inc,32.72999954223633,True,2016.0,,,,,
806,BCYP,Blue Calypso Inc,$0.01 ,True,,No data fetched for symbol BCYP using YahooDailyReader,,,,
807,BCRHF,Blue Capital Reinsurance Holdings Ltd,0.36010000109672546,True,2017.0,,,,,
808,BDCO,Blue Dolphin Energy Co,0.2800000011920929,False,2009.0,,12-01,02-14,7.0,5.0
809,BEAG,Blue Eagle Lithium Inc,0.03999999910593033,True,2017.0,,,,,
810,BERI,Blue Earth Resources Inc,0.4259999990463257,False,2010.0,,04-23,07-07,3.0,8.0
811,BUENF,Blue Energy Ltd,0.05730000138282776,True,2020.0,,,,,
812,BHAT,Blue Hat Interactive Entertainment Technology,0.8769999742507935,True,2019.0,,,,,
813,BHBK,Blue Hills Bancorp Inc,23.899999618530273,True,2014.0,,,,,
814,BLAGF,Blue Lagoon Resources Inc,0.6700000166893005,True,2019.0,,,,,
815,BMOOF,Blue Moon Zinc Corp,0.039900001138448715,False,2010.0,,12-26,03-11,3.0,7.0
816,NILE,Blue Nile Inc,$40.71 ,True,,'Date',,,,
817,BPRMF,Blue Prism Group PLC,20.700000762939453,True,2016.0,,,,,
818,BLUBF,Blue Ribbon Income Fund,5.150000095367432,False,2009.0,,12-16,03-01,5.0,7.0
819,BRBS,Blue Ridge Bankshares Inc,14.364999771118164,True,2012.0,,,,,
820,BRMR,Blue Ridge Mountain Resources Inc,$4.75 ,True,,No data fetched for symbol BRMR using YahooDailyReader,,,,
821,BRRE,Blue Ridge Real Estate Co,4.199999809265137,True,2013.0,,,,,
822,BRVRF,Blue River Resources Ltd,0.008999999612569809,True,2012.0,,,,,
823,BKUCF,Blue Sky Uranium Corp,0.0746999979019165,False,2009.0,,09-22,12-06,4.0,8.0
824,BSOLF,Blue Solutions SA,19.200000762939453,True,2019.0,,,,,
825,BSFC,Blue Star Foods Corp,2.049999952316284,True,2020.0,,,,,
826,WPCZF,Blue Star Gold Corp,0.058070000261068344,True,2014.0,,,,,
827,AZZEF,Blue Star Helium Ltd,0.03400000184774399,True,2016.0,,,,,
828,BSTO,Blue Star Opportunities Corp,0.014399999752640724,True,2012.0,,,,,
829,BVBC,Blue Valley Ban Corp,$14.40 ,True,,No data fetched for symbol BVBC using YahooDailyReader,,,,
830,BWPC,Blue Water Petroleum Corp,0.029999999329447746,True,2013.0,,,,,
831,BWVI,Blue Water Ventures International Inc,0.03799999877810478,False,2009.0,,03-21,06-04,6.0,6.0
832,BBRRF,Blueberries Medical Corp,0.036400001496076584,True,2019.0,,,,,
833,BLUE,bluebird bio Inc,45.869998931884766,True,2013.0,,,,,
834,BLCT,BlueCity Holdings Ltd,9.579999923706055,True,2020.0,,,,,
835,BXG,Bluegreen Vacations Corp,6.099999904632568,True,2017.0,,,,,
836,BVH,Bluegreen Vacations Holding Corp,11.819999694824219,False,2009.0,,02-04,04-19,8.0,4.0
837,BVHBB,Bluegreen Vacations Holding Corp,10.800000190734863,True,2018.0,,,,,
838,BLHK,BlueHarbor Bank,9.319999694824219,False,2010.0,,01-16,03-31,6.0,5.0
839,BLLYF,Bluejay Mining PLC,0.09000000357627869,True,2018.0,,,,,
840,BKEP,Blueknight Energy Partners LP,1.5801000595092773,False,2010.0,,12-13,02-26,5.0,6.0
841,BXC,BlueLinx Holdings Inc,23.09000015258789,False,2009.0,,12-17,03-02,6.0,6.0
842,ALLXF,Bluenose Gold Corp,1.590000033378601,False,2009.0,,02-04,04-19,4.0,8.0
843,CBDEF,BlueNRGY Group Ltd,0.013100000098347664,True,2016.0,,,,,
844,BCRD,Blueone Card Inc,0.5080000162124634,True,2011.0,,,,,
845,BPMC,Blueprint Medicines Corp,101.33999633789062,True,2015.0,,,,,
846,BRG,Bluerock Residential Growth REIT Inc,9.270000457763672,True,2014.0,,,,,
847,BLSFF,BlueScope Steel Ltd,11.569999694824219,False,2010.0,,10-21,01-04,6.0,5.0
848,BLSFY,BlueScope Steel Ltd,47.2400016784668,False,2010.0,,12-31,03-16,9.0,2.0
849,BTCWF,Bluesky Digital Assets Corp,0.10000000149011612,True,2017.0,,,,,
850,BGRP,Bluestem Group Inc,0.2409999966621399,True,2011.0,,,,,
851,BBSRF,Bluestone Resources Inc,1.5061999559402466,True,2012.0,,,,,
852,BUGLF,Bluglass Ltd,0.08500000089406967,True,2014.0,,,,,
853,BMWLF,Bluma Wellness Inc,0.49399998784065247,True,2020.0,,,,,
854,SEPOF,BluMetric Environmental Inc,0.1080000028014183,True,2012.0,,,,,
855,BTH,Blyth Inc,0.22499999403953552,True,2018.0,,,,,
856,BMCH,BMC Stock Holdings Inc,45.459999084472656,True,2013.0,,,,,
857,MRIRF,BMEX Gold Inc,0.3885999917984009,True,2020.0,,,,,
858,BMGRF,BMG Resources Ltd,$0.25 ,True,,No data fetched for symbol BMGRF using YahooDailyReader,,,,
859,BMLKF,BML Inc,$25.35 ,True,,No data fetched for symbol BMLKF using YahooDailyReader,,,,
860,BNCN,BNC Bancorp,$35.15 ,True,,'Date',,,,
861,BNCC,BNCCORP Inc,37.0,False,2009.0,,08-21,11-04,5.0,7.0
862,BNTT,Bnet Media Group Inc,0.6499999761581421,True,2018.0,,,,,
863,BNPQF,BNP Paribas,47.36000061035156,False,2010.0,,07-07,09-20,6.0,5.0
864,BNPQY,BNP Paribas,23.71500015258789,False,2009.0,,07-08,09-21,5.0,7.0
865,BNPCF,BNP Resources Inc,$0.04 ,True,,No data fetched for symbol BNPCF using YahooDailyReader,,,,
866,DCF,BNY Mellon Alcentra Global Credit Income 2024 Targ,8.010000228881836,True,2017.0,,,,,
867,DHF,BNY Mellon High Yield Strategies Fund,2.8350000381469727,False,2009.0,,03-18,06-01,9.0,3.0
868,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc",13.729999542236328,True,2013.0,,,,,
869,DMF,"BNY Mellon Municipal Income, Inc.",8.449999809265137,False,2009.0,,03-19,06-02,10.0,2.0
870,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",7.510000228881836,False,2009.0,,03-15,05-29,8.0,4.0
871,LEO,"BNY Mellon Strategic Municipals, Inc.",8.335000038146973,False,2009.0,,03-16,05-30,7.0,5.0
872,BWP,Boardwalk Pipeline Partners LP,12.050000190734863,True,2012.0,,,,,
873,BOWFF,Boardwalk Real Estate Investment Trust,23.915000915527344,False,2009.0,,03-22,06-05,6.0,6.0
874,BWLKF,Boardwalktech Software Corp,0.4000000059604645,True,2019.0,,,,,
875,BLGPY,Boart Longyear Ltd,$1.50 ,True,,No data fetched for symbol BLGPY using YahooDailyReader,,,,
876,BOARF,Boart Longyear Ltd,0.30000001192092896,False,2009.0,,11-13,01-27,3.0,9.0
877,BTIM,Boatim Inc,1.0499999523162842,True,2020.0,,,,,
878,BOBE,Bob Evans Farms Inc,$77.01 ,True,,'Date',,,,
879,BBBSF,Bobst Group SA,75.0,True,2018.0,,,,,
880,BCVVF,BOC Aviation Ltd,8.319999694824219,True,2018.0,,,,,
881,BHKLY,BOC Hong Kong Holdings Ltd,61.98500061035156,False,2009.0,,02-17,05-02,6.0,6.0
882,BNKHF,BOC Hong Kong Holdings Ltd,3.0950000286102295,False,2009.0,,03-28,06-11,6.0,6.0
883,BMMJ,Body and Mind Inc,0.33399999141693115,True,2012.0,,,,,
884,ZCBD,Body Basics Inc,0.005799999926239252,True,2012.0,,,,,
885,BODY,Body Central Corp,0.008500000461935997,True,2012.0,,,,,
886,BDCYY,Bodycote PLC,$16.76 ,True,,No data fetched for symbol BDCYY using YahooDailyReader,,,,
887,BYPLF,Bodycote PLC,9.5,True,2012.0,,,,,
888,VARXF,BOE Varitronix Ltd,0.4699999988079071,True,2013.0,,,,,
889,VARXY,BOE Varitronix Ltd,3.4200000762939453,True,2012.0,,,,,
